Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,6287650414595676	 56	 softmax	 softmax	 Adam/lr	 0.0128	 20	 300	 (Dense;201.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)	 6	 [0.61;0.56;0.57;0.35;0.41;0.55;0.56;0.7 ;0.79;0.8 ;0.89;0.88;0.53;0.9 ;0.82;0.53;0.71;0.79;0.49;0.13]	 1.0775463581085205	c30f4716-b73d-4dfa-8540-9123ce443fe7	
0,0047619047619047615	 145	 softmax	 relu	 SGD/lr	 0.0175	 20	 300	 (Dense;36.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 39	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 2.4436910152435303	7fa9d3b7-b7fb-4170-8161-9445fbc12712	
0,5495773416740717	 362	 relu	 relu	 Adam/lr	 0.0683	 20	 300	 (Dense;296.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0.47;0.54;0.26;0.44;0.39;0.6 ;0.48;0.65;0.72;0.78;0.82;0.26;0.55;0.95;0.89;0.72;0.33;0.82;0.3 ;0.  ]	 1.2159883975982666	ae8de850-4c43-4a8c-8487-f7df4e80168f	
0,2496844570332654	 362	 relu	 relu	 SGD/lr	 0.0207	 20	 300	 (Dense;253.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.16;0.26;0.3 ;0.1 ;0.11;0.21;0.  ;0.43;0.29;0.15;0.56;0.07;0.41;0.39;0.  ;0.47;0.22;0.58;0.29;0.  ]	 4.296726942062378	b18e108a-7385-48b7-b8da-9d2565892f79	
0,0047619047619047615	 496	 softmax	 softmax	 Adam/lr	 0.0733	 20	 300	 (Dense;51.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.0750195980072021	cce7489f-2386-4eaf-95fe-a8a50187ebdf	
0,04127764127764129	 16	 relu	 relu	 Adam/lr	 0.0234	 20	 300	 (Dense;102.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 10	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.73;0.  ;0.  ]	 1.34877347946167	ff8ae968-ebf3-4860-b3e9-bb40c0919fb5	
0,053982748434361336	 179	 softmax	 softmax	 Adam/lr	 0.0998	 20	 300	 (Dense;176.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 8	 [0.1 ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.65;0.  ;0.  ;0.  ;0.  ;0.  ]	 1.3196313381195068	c3919747-3ace-4236-a932-0c250432c0e0	
0,1262595140384187	 349	 relu	 softmax	 SGD/lr	 0.082	 20	 300	 (Dense;231.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 8	 [0.  ;0.1 ;0.  ;0.29;0.  ;0.  ;0.  ;0.15;0.  ;0.  ;0.1 ;0.76;0.27;0.2 ;0.36;0.  ;0.  ;0.  ;0.  ;0.31]	 1.1715002059936523	c4f02eda-16e2-4bbc-bba7-063629628d45	
0,03927696078431372	 113	 relu	 relu	 Adam/lr	 0.0779	 20	 300	 (Dense;64.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 7	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.69;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 1.1389715671539307	7b3fed0a-be1d-4748-88a3-f46642a6ef32	
0,3197611054978042	 305	 softmax	 relu	 SGD/lr	 0.0239	 20	 300	 (Dense;13.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.09;0.5 ;0.31;0.14;0.47;0.  ;0.22;0.79;0.  ;0.58;0.57;0.09;0.  ;0.72;0.38;0.  ;0.95;0.5 ;0.09]	 2.7613718509674072	83c887cc-ff85-4456-8e23-ac8f9fa1c506	
0,7021239491686623	 263	 softmax	 softmax	 SGD/lr	 0.003	 20	 300	 (Dense;179.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.67;0.6 ;0.61;0.41;0.62;0.63;0.65;0.7 ;0.79;0.89;0.92;0.95;0.58;0.93;0.92;0.54;0.88;0.9 ;0.65;0.22]	 4.3594865798950195	eec06ef3-724f-48cb-ac4d-1b1fdd75eda3	
0,11011981392162103	 433	 softmax	 relu	 Adam/lr	 0.0023	 20	 300	 (Dense;127.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 8	 [0.09;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.52;0.32;0.  ;0.75;0.1 ;0.24]	 1.3385136127471924	43c4e333-b8cc-473c-9732-0ec8be713ca8	
0,028630592708262608	 492	 softmax	 relu	 Adam/lr	 0.0647	 20	 300	 (Dense;132.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 9	 [0.1 ;0.09;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.38;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 1.3924694061279297	7449e0e9-23d8-4009-8fa8-9b85d63212af	
0,009330143540669857	 418	 softmax	 relu	 SGD/lr	 0.0364	 20	 300	 (Dense;147.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 12	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.  ;0.  ]	 1.3997552394866943	9936227c-8426-4505-8e8f-e4b425ee3025	
0,004690323046903231	 131	 softmax	 relu	 SGD/lr	 0.0703	 20	 300	 (Dense;276.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 15	 [0.  ;0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.01;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 1.8060824871063232	b4bb690c-9b0f-4a2e-a9e8-5f6f93faa648	
0,058877170564222855	 277	 relu	 softmax	 SGD/lr	 0.0607	 20	 300	 (Dense;153.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)	 6	 [0.  ;0.  ;0.18;0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.  ;0.19;0.  ;0.  ;0.  ;0.26;0.  ;0.  ;0.38;0.  ;0.  ]	 1.0313348770141602	63c7f862-77cc-44ee-98c5-696fc5d8a78b	
0,01350334448160535	 25	 softmax	 relu	 SGD/lr	 0.068	 20	 300	 (Dense;163.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 17	 [0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.1 ]	 1.751084566116333	b29949fb-6421-45c4-ac9d-80112c95a97d	
0,0214859437751004	 174	 relu	 relu	 Adam/lr	 0.0808	 20	 300	 (Dense;117.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 13	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.33;0.  ;0.  ;0.  ;0.  ;0.  ]	 1.6864135265350342	93c2a608-53aa-427c-938b-181a6e2e16e6	
0,762952041378403	 127	 softmax	 relu	 SGD/lr	 0.0238	 20	 300	 (Dense;242.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 22	 [0.7 ;0.76;0.62;0.47;0.63;0.74;0.72;0.84;0.85;0.91;0.92;0.93;0.68;0.95;0.93;0.62;0.92;0.95;0.68;0.41]	 2.92035174369812	0d37902d-fceb-4ca7-b292-ba4157f32b83	
0,009535174451642231	 350	 softmax	 relu	 Adam/lr	 0.0454	 20	 300	 (Dense;233.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)	 8	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ]	 1.5055644512176514	a1a6b969-9ac4-42ea-82eb-2bf0c467d159	
0,04662717774678069	 285	 relu	 softmax	 SGD/lr	 0.0039	 20	 300	 (Dense;158.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.03;0.04;0.  ;0.  ;0.  ;0.1 ;0.09;0.  ;0.08;0.16;0.  ;0.05;0.1 ;0.  ;0.13;0.  ;0.05;0.05;0.06]	 3.6907997131347656	89f4bcc3-84ac-40f0-88d0-25a429ac23dc	
0,0047619047619047615	 70	 softmax	 softmax	 SGD/lr	 0.0844	 20	 300	 (Dense;276.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)	 14	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.8490049839019775	b4f452c1-f870-4b6f-9dd2-f08d1548f62f	
0,7093250223854792	 11	 softmax	 relu	 SGD/lr	 0.0736	 20	 300	 (Dense;20.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 22	 [0.67;0.75;0.64;0.44;0.5 ;0.68;0.62;0.76;0.84;0.89;0.92;0.93;0.56;0.9 ;0.86;0.36;0.9 ;0.9 ;0.65;0.43]	 1.6698319911956787	6c735516-8093-4ada-86cd-cbc28c9d06bc	
0,4184018936730802	 348	 relu	 relu	 SGD/lr	 0.0209	 20	 300	 (Dense;116.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 9	 [0.39;0.21;0.21;0.  ;0.23;0.34;0.09;0.09;0.6 ;0.82;0.62;0.61;0.52;0.79;0.4 ;0.24;0.56;0.71;0.45;0.47]	 1.2837188243865967	ffa22760-620f-492b-aded-6b671da93716	
0,013875598086124402	 116	 softmax	 relu	 Adam/lr	 0.05	 20	 300	 (Dense;148.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)	 6	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 1.285973310470581	8168e3f1-9940-4527-a6b1-44038a9fa83a	
0,2568990611808935	 48	 relu	 relu	 SGD/lr	 0.0191	 20	 300	 (Dense;130.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 50	 [0.39;0.09;0.23;0.2 ;0.17;0.07;0.17;0.44;0.27;0.  ;0.51;0.49;0.08;0.55;0.54;0.  ;0.13;0.8 ;0.  ;0.  ]	 3.726062297821045	112b4629-a4cc-4f2a-91c0-f8fdab7da719	
0,11565031650375106	 49	 relu	 softmax	 Adam/lr	 0.0037	 20	 300	 (Dense;68.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 8	 [0.09;0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.26;0.  ;0.62;0.1 ;0.1 ;0.17;0.  ;0.  ;0.09;0.  ;0.57;0.  ;0.23]	 1.521174430847168	0c6e6541-4c9e-4be3-b039-8e4a62e12c90	
0,6564171604946526	 405	 relu	 relu	 Adam/lr	 0.0054	 20	 300	 (Dense;280.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 35	 [0.77;0.74;0.73;0.32;0.07;0.81;0.67;0.81;0.89;0.91;0.89;0.95;0.61;0.93;0.89;0.55;0.08;0.64;0.63;0.23]	 4.564523696899414	47fe3055-394a-42ce-9c90-a3df553b4962	
0,6225766995028271	 450	 relu	 relu	 Adam/lr	 0.0128	 20	 300	 (Dense;84.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 28	 [0.  ;0.61;0.61;0.25;0.39;0.68;0.5 ;0.82;0.78;0.93;0.87;0.89;0.56;0.92;0.83;0.  ;0.84;0.97;0.57;0.41]	 2.7299304008483887	1a4951b2-e705-465d-8ce6-4f457bb12b4f	
0,6638169393642863	 319	 relu	 softmax	 Adam/lr	 0.0154	 20	 300	 (Dense;52.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 22	 [0.74;0.6 ;0.65;0.4 ;0.55;0.3 ;0.1 ;0.79;0.82;0.91;0.92;0.93;0.67;0.93;0.97;0.6 ;0.79;0.93;0.69;0.  ]	 2.2493228912353516	59f4b5a9-0851-441f-818c-279df082681d	
0,005592105263157894	 94	 relu	 softmax	 SGD/lr	 0.0994	 20	 300	 (Dense;15.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 30	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ]	 2.3336665630340576	aa00be7f-891b-4b20-b4d0-104f634e9966	
0,5104905664746044	 355	 softmax	 relu	 Adam/lr	 0.0562	 20	 300	 (Dense;206.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 17	 [0.42;0.28;0.  ;0.33;0.09;0.39;0.09;0.81;0.83;0.9 ;0.8 ;0.74;0.59;0.93;0.65;0.15;0.8 ;0.86;0.54;0.  ]	 2.5268077850341797	a3d6e59f-257b-47f3-bb3e-7d1fc73e9015	
0,0047619047619047615	 415	 relu	 relu	 SGD/lr	 0.0104	 20	 300	 (Dense;81.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ]	 3.948667287826538	5bdcaa0e-aeb0-4289-905a-fe1a79276755	
0,23727166428154084	 454	 relu	 softmax	 SGD/lr	 0.0415	 20	 300	 (Dense;210.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.07;0.27;0.  ;0.  ;0.  ;0.09;0.45;0.49;0.  ;0.6 ;0.  ;0.  ;0.69;0.6 ;0.5 ;0.35;0.54;0.1 ;0.  ]	 4.821546316146851	617fbb71-0e4a-4c7f-b5ee-5511d0757831	
0,0047619047619047615	 129	 relu	 softmax	 Adam/lr	 0.0982	 20	 300	 (Dense;168.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.640453815460205	11b1429e-e26b-4018-ac1d-07fa38ad1420	
0,013875598086124402	 104	 relu	 softmax	 Adam/lr	 0.0795	 20	 300	 (Dense;230.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 7	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.  ;0.  ;0.  ]	 1.7108228206634521	4e33916f-e1e8-419f-8cdf-2f3399889e31	
0,5675418512172513	 405	 softmax	 softmax	 Adam/lr	 0.03	 20	 300	 (Dense;138.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 12	 [0.38;0.45;0.  ;0.39;0.28;0.62;0.34;0.76;0.58;0.77;0.89;0.95;0.62;0.9 ;0.74;0.54;0.74;0.89;0.41;0.08]	 2.032726764678955	3997a0b9-e809-4312-8ccb-7c6e5bcb1fb6	
0,0047619047619047615	 326	 softmax	 softmax	 SGD/lr	 0.0688	 20	 300	 (Dense;65.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 8	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.8849849700927734	d5dbd1ca-9e9b-4a83-a472-25dd50df8ec5	
0,0047619047619047615	 442	 relu	 relu	 Adam/lr	 0.0911	 20	 300	 (Dense;38.000000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.0156002044677734	f41f0eba-8806-41c9-b06c-e8bd55b98bd3	
0,043257205093362706	 405	 softmax	 softmax	 SGD/lr	 0.0002	 20	 300	 (Dense;269.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)	 50	 [0.08;0.  ;0.04;0.  ;0.  ;0.  ;0.04;0.2 ;0.  ;0.  ;0.  ;0.07;0.  ;0.06;0.03;0.15;0.  ;0.  ;0.  ;0.19]	 5.139956712722778	553dc432-574d-49e3-a840-1aeac35f675b	
0,5761431038937632	 331	 relu	 relu	 Adam/lr	 0.0403	 20	 300	 (Dense;57.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 6	 [0.68;0.5 ;0.34;0.15;0.33;0.45;0.55;0.62;0.79;0.76;0.8 ;0.71;0.58;0.9 ;0.81;0.64;0.52;0.9 ;0.48;0.  ]	 1.6810111999511719	75437a3e-ca3a-4183-8c16-10116c907deb	
0,0047619047619047615	 352	 softmax	 relu	 Adam/lr	 0.046	 20	 300	 (Dense;20.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 8	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.122856616973877	f338bd3c-e1ce-45eb-80e1-a10b3d5363d1	
0,7714278390351733	 210	 relu	 relu	 SGD/lr	 0.0601	 20	 300	 (Dense;272.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 16	 [0.81;0.74;0.59;0.46;0.78;0.79;0.67;0.77;0.89;0.89;0.89;1.  ;0.64;0.98;0.95;0.52;0.92;0.97;0.67;0.52]	 2.5519134998321533	0d74228b-75be-4245-a9f3-d0514de46940	
0,0047619047619047615	 187	 relu	 softmax	 Adam/lr	 0.0151	 20	 300	 (Dense;264.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.2349674701690674	e07149be-96ca-4881-923b-ff24bded1599	
0,009535174451642231	 368	 relu	 relu	 Adam/lr	 0.0217	 20	 300	 (Dense;193.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.2548024654388428	38aa580d-6cb3-41b8-b4f2-5665fb9eea7f	
0,47905915046479075	 339	 relu	 softmax	 Adam/lr	 0.0838	 20	 300	 (Dense;273.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 14	 [0.  ;0.  ;0.15;0.43;0.  ;0.44;0.54;0.74;0.74;0.77;0.75;0.68;0.43;0.84;0.74;0.  ;0.8 ;0.77;0.31;0.44]	 1.9694037437438965	1b8e9894-0d35-44cb-9e88-37718a5508a3	
0,519966624277483	 450	 relu	 relu	 Adam/lr	 0.0673	 20	 300	 (Dense;236.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0.39;0.31;0.58;0.1 ;0.39;0.53;0.54;0.66;0.7 ;0.87;0.83;0.57;0.33;0.93;0.8 ;0.18;0.52;0.84;0.34;0.  ]	 1.1775517463684082	5bb5ff64-70cc-4b84-97da-e208916df47a	
0,0047619047619047615	 272	 relu	 softmax	 SGD/lr	 0.0648	 20	 300	 (Dense;150.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 21	 [0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.8909101486206055	c29ede72-7aaa-47e7-8474-54c8ab296fa2	
0,009608745684695053	 86	 relu	 softmax	 SGD/lr	 0.0228	 20	 300	 (Dense;32.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 20	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.  ;0.  ]	 1.551403284072876	43ddee8c-9cfb-4909-a99c-8e3d0d1585c6	
0,3689417572584713	 173	 relu	 relu	 SGD/lr	 0.0364	 20	 300	 (Dense;20.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.23;0.32;0.39;0.  ;0.07;0.5 ;0.49;0.7 ;0.47;0.  ;0.58;0.25;0.3 ;0.87;0.6 ;0.14;0.58;0.48;0.4 ;0.  ]	 2.711172342300415	62e824e4-180b-47e8-b2df-cc1314cf6b0d	
0,5244150733176804	 124	 relu	 relu	 Adam/lr	 0.0494	 20	 300	 (Dense;269.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 18	 [0.  ;0.5 ;0.48;0.29;0.09;0.6 ;0.28;0.65;0.79;0.91;0.89;0.81;0.54;0.93;0.77;0.  ;0.65;0.87;0.  ;0.44]	 2.324686288833618	ef5e599a-08d2-41c5-a00a-5b09f4c59d2a	
0,0047619047619047615	 387	 relu	 softmax	 Adam/lr	 0.0793	 20	 300	 (Dense;130.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)	 8	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.2967603206634521	d1b12ba5-8fda-4d51-92af-820799541e47	
0,7706715882668613	 63	 relu	 relu	 SGD/lr	 0.0456	 20	 300	 (Dense;140.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 22	 [0.79;0.79;0.7 ;0.36;0.65;0.77;0.67;0.87;0.85;0.89;0.92;1.  ;0.67;0.95;0.97;0.5 ;0.93;0.97;0.7 ;0.46]	 1.8546726703643799	478f0d7d-2f67-49e5-b4d8-4c13b14dc3dd	
0,3312552579436402	 45	 relu	 softmax	 SGD/lr	 0.0893	 20	 300	 (Dense;215.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.17;0.26;0.  ;0.09;0.  ;0.  ;0.72;0.42;0.62;0.  ;0.  ;0.19;0.93;0.84;0.49;0.59;0.84;0.32;0.14]	 4.028870582580566	ba0ed664-330e-47c0-b47e-2898a586f22b	
0,0047619047619047615	 381	 relu	 relu	 Adam/lr	 0.0591	 20	 300	 (Dense;234.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.2885234355926514	928c919f-096d-4612-b107-63f1ce5f6273	
0,36345186153675113	 345	 softmax	 relu	 SGD/lr	 0.0955	 20	 300	 (Dense;225.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 50	 [0.45;0.  ;0.  ;0.25;0.  ;0.23;0.  ;0.76;0.45;0.83;0.89;0.84;0.09;0.93;0.64;0.  ;0.58;0.  ;0.32;0.  ]	 4.026007890701294	05f16dc6-51e8-49be-bc57-1f0c897b29c2	
0,03349802959475738	 121	 relu	 softmax	 SGD/lr	 0.0717	 20	 300	 (Dense;35.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)	 13	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.18;0.  ;0.  ;0.29;0.  ;0.  ;0.  ;0.  ;0.  ;0.11;0.  ;0.  ;0.  ;0.  ]	 1.3141729831695557	d7b30627-ea92-4a36-8f7a-038487392a8c	
0,6942689297807343	 311	 relu	 softmax	 Adam/lr	 0.0032	 20	 300	 (Dense;65.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 50	 [0.55;0.58;0.52;0.3 ;0.62;0.6 ;0.58;0.67;0.83;0.91;0.89;0.92;0.56;0.98;0.95;0.57;0.9 ;0.95;0.74;0.28]	 3.470651149749756	b9e4dc00-3290-4975-af9e-4079b60124de	
0,5552862629920845	 23	 softmax	 relu	 Adam/lr	 0.0498	 20	 300	 (Dense;72.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 6	 [0.62;0.62;0.54;0.14;0.33;0.21;0.38;0.65;0.63;0.78;0.74;0.71;0.56;0.9 ;0.78;0.65;0.52;0.92;0.42;0.  ]	 1.102687120437622	794a57d8-1c91-4417-80ee-3c9d592a021f	
0,45755233096103326	 208	 softmax	 softmax	 SGD/lr	 0.0734	 20	 300	 (Dense;41.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 50	 [0.38;0.18;0.08;0.32;0.09;0.42;0.5 ;0.82;0.85;0.62;0.  ;1.  ;0.61;0.95;0.86;0.  ;0.72;0.45;0.3 ;0.  ]	 2.9778823852539062	22efc351-9c06-4bb4-b8e3-6961f000266b	
0,0047619047619047615	 264	 relu	 relu	 SGD/lr	 0.0706	 20	 300	 (Dense;289.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)	 7	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1]	 1.255650520324707	2e1182ca-3b7b-41ca-a94f-ea1b8347ab0a	
0,0047619047619047615	 475	 softmax	 softmax	 Adam/lr	 0.095	 20	 300	 (Dense;149.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.3680775165557861	3395ed5d-37c9-4ed6-a5e6-be53545036bf	
0,4650030617633181	 256	 softmax	 relu	 SGD/lr	 0.094	 20	 300	 (Dense;38.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 50	 [0.21;0.07;0.29;0.  ;0.2 ;0.52;0.18;0.52;0.82;0.85;0.89;0.95;0.5 ;0.95;0.92;0.  ;0.  ;0.55;0.4 ;0.48]	 3.0137581825256348	a6467fe1-428d-4e55-8d35-cf35fe48299b	
0,0047619047619047615	 112	 softmax	 softmax	 SGD/lr	 0.0064	 20	 300	 (Dense;167.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 1.160897970199585	04169f90-e345-4e6d-8210-6df48d0bae42	
0,5652804863241213	 180	 relu	 softmax	 Adam/lr	 0.0808	 20	 300	 (Dense;273.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 6	 [0.53;0.53;0.55;0.29;0.31;0.52;0.55;0.7 ;0.74;0.93;0.83;0.57;0.41;0.74;0.86;0.21;0.52;0.95;0.38;0.19]	 1.3850245475769043	5427d182-0df9-4012-b607-972ec99a2175	
