Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,013415719228868018	 29	 relu	 softmax	 SGD/lr	 0.0902	 20	 300	 (Bi_LSTM;273.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;300.000000,relu);(Dropout;0.300000,);(Dense;23.700000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)	 24	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.1 ;0.  ]	 24.512078523635864	5e25beff-8602-461c-8fa5-db96d3478f38	
0,15464655706442743	 121	 softmax	 softmax	 Adam/lr	 0.0774	 20	 300	 (Bi_LSTM;278.000000,relu);(Dropout;0.200000,);(Bi_LSTM;279.000000,softmax);(Dropout;0.400000,);(Dense;9.700000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.5 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.87;0.  ;0.46;0.33;0.69;0.11;0.  ]	 18.117830514907837	6d09b2cc-3710-4b81-84df-eb80cc5d5483	
0,0047619047619047615	 138	 relu	 relu	 SGD/lr	 0.0878	 20	 300	 (Bi_LSTM;32.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;221.000000,relu);(Dropout;0.500000,);(Dense;16.800000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 12.005449771881104	68d6a768-ee3e-42a7-a08b-eb817bdb26f1	
0,0047619047619047615	 380	 softmax	 softmax	 SGD/lr	 0.0297	 20	 300	 (Bi_LSTM;187.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;285.000000,softmax);(Dropout;0.400000,);(Dense;26.300000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ]	 44.969626665115356	7bc8b645-7d43-43a4-a6c3-551e49ceb544	
0,05547916286981349	 213	 relu	 relu	 SGD/lr	 0.0548	 20	 300	 (Bi_LSTM;244.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;269.000000,relu);(Dropout;0.300000,);(Dense;20.200000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 26	 [0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.12;0.  ;0.  ;0.16;0.  ;0.  ;0.  ;0.19;0.  ;0.56;0.  ;0.  ]	 26.579925537109375	3fb56beb-1b0c-4e60-b80a-5a753643e098	
0,0047619047619047615	 348	 relu	 relu	 Adam/lr	 0.0505	 20	 300	 (Bi_LSTM;88.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;195.000000,softmax);(Dropout;0.100000,);(Dense;23.600000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 12.691683769226074	9bb943d4-cb15-40dc-8627-199e2e4dfcf5	
0,3239238571333251	 213	 relu	 softmax	 Adam/lr	 0.0226	 20	 300	 (Bi_LSTM;148.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;213.000000,softmax);(Dropout;0.200000,);(Dense;26.100000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 39	 [0.  ;0.  ;0.3 ;0.18;0.  ;0.  ;0.18;0.47;0.  ;0.82;0.69;0.74;0.38;0.97;0.7 ;0.  ;0.58;0.38;0.09;0.  ]	 41.08799362182617	da36e471-f0b0-4a73-bf2e-dc9361e27089	
0,0047619047619047615	 322	 relu	 softmax	 SGD/lr	 0.0977	 20	 300	 (Bi_LSTM;65.000000,relu);(Dropout;0.400000,);(Bi_LSTM;64.000000,softmax);(Dropout;0.100000,);(Dense;25.300000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 38.006062507629395	9fc1f2af-8c27-439d-80ed-2f18eecc181f	
0,18318188731698476	 180	 relu	 relu	 Adam/lr	 0.0142	 20	 300	 (Bi_LSTM;288.000000,relu);(Dropout;0.200000,);(Bi_LSTM;11.000000,relu);(Dropout;0.400000,);(Dense;5.200000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 27	 [0.23;0.  ;0.28;0.  ;0.06;0.  ;0.21;0.52;0.3 ;0.  ;0.42;0.  ;0.23;0.  ;0.64;0.47;0.  ;0.  ;0.3 ;0.  ]	 35.38201308250427	b643326f-c403-4b2b-87f8-47253e217a6c	
0,518528135408634	 497	 relu	 relu	 SGD/lr	 0.0203	 20	 300	 (Bi_LSTM;148.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;56.000000,relu);(Dropout;0.500000,);(Dense;11.900000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)	 50	 [0.36;0.32;0.42;0.25;0.33;0.2 ;0.  ;0.71;0.71;0.85;0.89;0.76;0.22;0.93;0.7 ;0.59;0.68;0.88;0.23;0.34]	 40.50492548942566	db89004b-20f8-443b-bfe6-df098caa8900	
0,28783284403502607	 10	 relu	 softmax	 Adam/lr	 0.0186	 20	 300	 (Bi_LSTM;104.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;161.000000,softmax);(Dropout;0.500000,);(Dense;9.400000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 13	 [0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.55;0.  ;0.87;0.84;0.  ;0.48;0.95;0.76;0.48;0.  ;0.49;0.  ;0.09]	 17.715012073516846	036cdf3b-2e8f-4b41-9e54-288209db8459	
0,5695165886742646	 454	 relu	 softmax	 Adam/lr	 0.0016	 20	 300	 (Bi_LSTM;175.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;144.000000,relu);(Dropout;0.100000,);(Dense;21.300000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)	 14	 [0.75;0.47;0.3 ;0.  ;0.32;0.59;0.  ;0.55;0.74;0.84;0.92;0.92;0.57;0.88;0.88;0.31;0.59;0.92;0.57;0.27]	 23.18098521232605	3d26793e-37ff-4456-9dda-a7a542ea80c1	
0,0047619047619047615	 488	 softmax	 softmax	 SGD/lr	 0.0151	 20	 300	 (Bi_LSTM;86.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;193.000000,softmax);(Dropout;0.100000,);(Dense;10.100000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ]	 40.32798194885254	5276912f-b84c-48bf-96c5-deeecb780e5e	
0,0047619047619047615	 294	 softmax	 relu	 Adam/lr	 0.0668	 20	 300	 (Bi_LSTM;71.000000,relu);(Dropout;0.200000,);(Bi_LSTM;171.000000,relu);(Dropout;0.300000,);(Dense;30.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 19.469947814941406	62d5855e-2556-496a-bfa4-ecd76c06b1fd	
0,0892518666282439	 264	 softmax	 relu	 SGD/lr	 0.001	 20	 300	 (Bi_LSTM;292.000000,relu);(Dropout;0.500000,);(Bi_LSTM;65.000000,softmax);(Dropout;0.300000,);(Dense;28.500000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.  ;0.31;0.18;0.13;0.  ;0.19;0.  ;0.19;0.07;0.1 ;0.  ;0.  ;0.14;0.  ;0.21;0.04;0.08;0.  ;0.14]	 42.79119062423706	1893aec9-7eba-4352-939e-f75b84047ddb	
0,11436251336336616	 303	 relu	 relu	 Adam/lr	 0.0623	 20	 300	 (Bi_LSTM;300.000000,relu);(Dropout;0.400000,);(Bi_LSTM;193.000000,softmax);(Dropout;0.100000,);(Dense;22.100000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 9	 [0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.57;0.76;0.  ;0.84;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 18.63810420036316	4d06bf40-bb0c-4b03-91a1-d0d6384c246a	
0,0047619047619047615	 166	 relu	 relu	 Adam/lr	 0.0461	 20	 300	 (Bi_LSTM;289.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;61.000000,relu);(Dropout;0.100000,);(Dense;28.100000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 7	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ]	 14.525345802307129	a2d4563a-59c9-4b9b-b5c8-fd2cb983ba41	
0,04825796031379787	 214	 relu	 relu	 Adam/lr	 0.0867	 20	 300	 (Bi_LSTM;293.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;225.000000,relu);(Dropout;0.500000,);(Dense;28.300000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 10	 [0.1 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.86;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 15.68865180015564	051b13a7-e1a8-4318-ac8d-0dc3ce0e1b07	
0,005714285714285715	 431	 relu	 softmax	 SGD/lr	 0.054	 20	 300	 (Bi_LSTM;238.000000,relu);(Dropout;0.100000,);(Bi_LSTM;260.000000,relu);(Dropout;0.100000,);(Dense;3.300000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)	 32	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ]	 34.03421950340271	ec0c9114-2701-4b64-80ab-ea956360ab05	
0,22212253073214666	 395	 relu	 relu	 Adam/lr	 0.0313	 20	 300	 (Bi_LSTM;89.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;291.000000,relu);(Dropout;0.500000,);(Dense;19.400000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)	 12	 [0.  ;0.  ;0.  ;0.26;0.  ;0.  ;0.  ;0.58;0.  ;0.  ;0.58;0.49;0.  ;0.9 ;0.8 ;0.  ;0.  ;0.41;0.42;0.  ]	 21.739787340164185	3653136a-8729-4192-b92e-82d616df2603	
0,0047619047619047615	 487	 relu	 relu	 Adam/lr	 0.0726	 20	 300	 (Bi_LSTM;25.000000,relu);(Dropout;0.100000,);(Bi_LSTM;211.000000,softmax);(Dropout;0.100000,);(Dense;4.200000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 14.359975814819336	9d7a359e-8460-4bba-89e7-73adff3e106f	
0,0047619047619047615	 178	 relu	 relu	 SGD/lr	 0.047	 20	 300	 (Bi_LSTM;295.000000,relu);(Dropout;0.100000,);(Bi_LSTM;223.000000,softmax);(Dropout;0.500000,);(Dense;23.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)	 50	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 40.732972621917725	45e2fd04-be47-42f7-a2b7-a8d2da1daf68	
0,0047619047619047615	 23	 relu	 softmax	 SGD/lr	 0.0109	 20	 300	 (Bi_LSTM;247.000000,relu);(Dropout;0.500000,);(Bi_LSTM;24.000000,relu);(Dropout;0.200000,);(Dense;1.100000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 8	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ]	 13.379794836044312	8e406a09-5042-4a89-886c-7b46b1b2e258	
0,0047619047619047615	 447	 relu	 softmax	 Adam/lr	 0.0987	 20	 300	 (Bi_LSTM;62.000000,relu);(Dropout;0.300000,);(Bi_LSTM;106.000000,softmax);(Dropout;0.500000,);(Dense;22.800000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 19.65504479408264	646db9e9-65e6-42d6-ab0b-e61c0deb92ad	
0,17609882366538873	 242	 relu	 softmax	 SGD/lr	 0.0169	 20	 300	 (Bi_LSTM;19.000000,relu);(Dropout;0.100000,);(Bi_LSTM;115.000000,softmax);(Dropout;0.100000,);(Dense;26.600000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.06;0.08;0.29;0.2 ;0.1 ;0.  ;0.09;0.09;0.08;0.69;0.52;0.26;0.  ;0.42;0.26;0.26;0.12;0.  ;0.  ;0.  ]	 39.423226833343506	3d60fed7-b34f-4174-aeb1-e27462810bee	
0,0047619047619047615	 160	 softmax	 relu	 SGD/lr	 0.0749	 20	 300	 (Bi_LSTM;148.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;209.000000,softmax);(Dropout;0.300000,);(Dense;5.200000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)	 34	 [0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 29.922491312026978	7f45b09b-b355-4b79-8e05-d6429274361a	
0,055064824640670376	 61	 relu	 softmax	 Adam/lr	 0.0942	 20	 300	 (Bi_LSTM;165.000000,relu);(Dropout;0.500000,);(Bi_LSTM;96.000000,softmax);(Dropout;0.100000,);(Dense;4.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 20	 [0.28;0.  ;0.23;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.  ;0.44;0.  ;0.  ;0.  ]	 23.99815011024475	76468c29-6ad9-433f-82de-42d846280339	
0,0047619047619047615	 196	 relu	 softmax	 Adam/lr	 0.0433	 20	 300	 (Bi_LSTM;174.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;114.000000,softmax);(Dropout;0.300000,);(Dense;3.800000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 14.142857789993286	d15c87e2-028d-4d44-a3c7-e04901f90b2b	
0,01559768444844208	 309	 relu	 softmax	 SGD/lr	 0.0847	 20	 300	 (Bi_LSTM;63.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;64.000000,relu);(Dropout;0.500000,);(Dense;4.500000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 40	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14]	 38.763630390167236	aa00976c-0632-4b45-b445-bd881954844b	
0,014599890796578294	 419	 relu	 softmax	 SGD/lr	 0.0179	 20	 300	 (Bi_LSTM;269.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;63.000000,softmax);(Dropout;0.200000,);(Dense;28.300000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.17;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.12;0.  ;0.  ;0.  ;0.  ]	 36.887519121170044	c7e78bb5-8a2e-4c52-bde6-7ca936c3cbc0	
0,28926761623394115	 243	 relu	 relu	 Adam/lr	 0.0383	 20	 300	 (Bi_LSTM;157.000000,relu);(Dropout;0.300000,);(Bi_LSTM;224.000000,softmax);(Dropout;0.400000,);(Dense;16.500000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)	 13	 [0.  ;0.  ;0.34;0.08;0.  ;0.  ;0.  ;0.59;0.  ;0.56;0.  ;0.56;0.38;0.68;0.72;0.44;0.6 ;0.84;0.  ;0.  ]	 22.345142602920532	1dfb87b2-e189-4ff1-bb1e-2876d95fd6cb	
0,21387777212632106	 451	 softmax	 softmax	 Adam/lr	 0.0399	 20	 300	 (Bi_LSTM;137.000000,relu);(Dropout;0.500000,);(Bi_LSTM;231.000000,relu);(Dropout;0.400000,);(Dense;28.200000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 31	 [0.  ;0.  ;0.25;0.  ;0.  ;0.  ;0.  ;0.5 ;0.  ;0.61;0.  ;0.61;0.15;0.74;0.52;0.49;0.  ;0.4 ;0.  ;0.  ]	 30.96346640586853	d3b36cf7-708c-4add-a6cc-929e66b3323f	
0,19705313015554363	 126	 softmax	 softmax	 Adam/lr	 0.0914	 20	 300	 (Bi_LSTM;123.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;52.000000,relu);(Dropout;0.100000,);(Dense;27.400000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 13	 [0.  ;0.43;0.07;0.28;0.  ;0.  ;0.  ;0.48;0.  ;0.  ;0.51;0.25;0.  ;0.51;0.44;0.4 ;0.  ;0.5 ;0.08;0.  ]	 17.51119112968445	67f67f29-c6a4-45c1-afb0-26fc27b90cc6	
0,5868904145959779	 302	 relu	 relu	 SGD/lr	 0.0861	 20	 300	 (Bi_LSTM;24.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;81.000000,softmax);(Dropout;0.200000,);(Dense;17.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)	 50	 [0.42;0.6 ;0.39;0.  ;0.31;0.26;0.51;0.75;0.7 ;0.89;0.92;0.89;0.62;0.86;0.8 ;0.53;0.82;0.9 ;0.48;0.09]	 47.12355017662048	aba94206-f98e-460e-8fbf-ec1d3c0323c4	
0,2801090530809181	 397	 relu	 softmax	 Adam/lr	 0.003	 20	 300	 (Bi_LSTM;135.000000,relu);(Dropout;0.400000,);(Bi_LSTM;144.000000,relu);(Dropout;0.500000,);(Dense;14.800000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 24	 [0.34;0.09;0.  ;0.08;0.  ;0.07;0.  ;0.52;0.39;0.89;0.  ;0.86;0.18;0.83;0.69;0.  ;0.  ;0.49;0.16;0.  ]	 25.967242002487183	e47fd705-9089-485e-95dd-231c41b2ab0c	
0,04671076788071189	 412	 softmax	 softmax	 SGD/lr	 0.0554	 20	 300	 (Bi_LSTM;226.000000,relu);(Dropout;0.500000,);(Bi_LSTM;60.000000,softmax);(Dropout;0.400000,);(Dense;2.700000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)	 50	 [0.  ;0.  ;0.  ;0.07;0.  ;0.31;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.09;0.  ;0.06;0.  ;0.  ;0.26;0.  ;0.  ]	 39.46709370613098	b5e174bf-40d9-44d4-ba39-978a5f2deedd	
0,0047619047619047615	 295	 relu	 relu	 Adam/lr	 0.0132	 20	 300	 (Bi_LSTM;278.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;224.000000,relu);(Dropout;0.300000,);(Dense;1.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)	 14	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ]	 19.387354850769043	280a3b72-dfca-49a3-a810-84f3b2e9439f	
0,0047619047619047615	 126	 relu	 softmax	 Adam/lr	 0.0924	 20	 300	 (Bi_LSTM;225.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;216.000000,relu);(Dropout;0.300000,);(Dense;19.300000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 13.820292472839355	6fd5f004-7760-468d-a3ce-f72f5ef52f6b	
0,006756756756756755	 480	 relu	 relu	 SGD/lr	 0.0659	 20	 300	 (Bi_LSTM;244.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;59.000000,relu);(Dropout;0.100000,);(Dense;14.600000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)	 39	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14;0.  ]	 39.82678937911987	1e507c0f-25e4-44af-ab85-84b5504d899d	
0,0047619047619047615	 207	 softmax	 softmax	 Adam/lr	 0.0914	 20	 300	 (Bi_LSTM;277.000000,relu);(Dropout;0.400000,);(Bi_LSTM;230.000000,relu);(Dropout;0.100000,);(Dense;20.900000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 11.80223822593689	aa53c8e5-bf42-4858-9125-12f61f9e16cb	
0,7197653788787645	 80	 relu	 relu	 SGD/lr	 0.0852	 20	 300	 (Bi_LSTM;64.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;209.000000,softmax);(Dropout;0.100000,);(Dense;29.900000,relu);(Dropout;0.200000,);(Dense;20.000000,softmax)	 36	 [0.7 ;0.76;0.6 ;0.36;0.54;0.69;0.58;0.87;0.8 ;0.91;0.89;0.93;0.67;0.9 ;0.9 ;0.59;0.93;0.97;0.74;0.07]	 34.9057559967041	e6e72767-0b2c-4f7e-9536-6bd4f726c7b1	
0,0047619047619047615	 158	 relu	 softmax	 Adam/lr	 0.0012	 20	 300	 (Bi_LSTM;24.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;97.000000,relu);(Dropout;0.500000,);(Dense;1.400000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)	 8	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ]	 16.712876558303833	d85846a9-9d5d-4fff-8ebd-b5d750d9f1e8	
0,0047619047619047615	 19	 softmax	 relu	 SGD/lr	 0.0144	 20	 300	 (Bi_LSTM;261.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;87.000000,relu);(Dropout;0.300000,);(Dense;28.800000,relu);(Dropout;0.500000,);(Dense;20.000000,relu)	 7	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 12.188484191894531	57b2de99-3fc9-4a45-a7c7-7f59ab6a749a	
0,0047619047619047615	 447	 relu	 relu	 Adam/lr	 0.0328	 20	 300	 (Bi_LSTM;158.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;197.000000,relu);(Dropout;0.400000,);(Dense;5.600000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)	 6	 [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 17.86005663871765	4584a808-b8bb-4d44-bd19-2ea533738551	
0,0047619047619047615	 19	 softmax	 softmax	 SGD/lr	 0.075	 20	 300	 (Bi_LSTM;168.000000,relu);(Dropout;0.400000,);(Bi_LSTM;53.000000,relu);(Dropout;0.500000,);(Dense;2.900000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)	 17	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 17.46886920928955	358c885f-b7ce-456d-9f93-2aeb11a586cd	
0,0047619047619047615	 471	 relu	 softmax	 SGD/lr	 0.0985	 20	 300	 (Bi_LSTM;58.000000,relu);(Dropout;0.200000,);(Bi_LSTM;147.000000,relu);(Dropout;0.400000,);(Dense;20.600000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 13	 [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ]	 16.970155477523804	6050798b-088b-4036-99fa-b036d1a917ed	
0,2935261709593092	 280	 relu	 softmax	 Adam/lr	 0.05	 20	 300	 (Bi_LSTM;255.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;149.000000,relu);(Dropout;0.400000,);(Dense;18.400000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)	 13	 [0.  ;0.  ;0.15;0.  ;0.  ;0.  ;0.16;0.44;0.  ;0.68;0.26;0.67;0.18;0.95;0.46;0.  ;0.86;0.55;0.13;0.37]	 21.432658433914185	e72cf713-547a-43db-bfdd-9cd5460d0465	
0,030146843601817873	 380	 relu	 relu	 SGD/lr	 0.0971	 20	 300	 (Bi_LSTM;197.000000,relu);(Dropout;0.300000,);(Bi_LSTM;248.000000,softmax);(Dropout;0.500000,);(Dense;24.600000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)	 9	 [0.  ;0.  ;0.  ;0.  ;0.06;0.12;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.26;0.  ;0.  ]	 27.406380891799927	633863b2-c796-4222-8ff4-d0c3fc743ad8	
0,17954483759317247	 13	 softmax	 relu	 Adam/lr	 0.046	 20	 300	 (Bi_LSTM;93.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;287.000000,relu);(Dropout;0.400000,);(Dense;24.400000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)	 7	 [0.  ;0.  ;0.  ;0.  ;0.  ;0.25;0.08;0.  ;0.62;0.  ;0.54;0.  ;0.15;0.  ;0.62;0.  ;0.08;0.5 ;0.38;0.37]	 21.85187339782715	55312421-6875-4905-9a0d-503ba1560b50	
0,38265488510919315	 151	 relu	 relu	 Adam/lr	 0.0586	 20	 300	 (Bi_LSTM;284.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;53.000000,relu);(Dropout;0.500000,);(Dense;24.900000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)	 10	 [0.1 ;0.  ;0.07;0.29;0.  ;0.33;0.  ;0.56;0.22;0.59;0.68;0.8 ;0.25;0.97;0.51;0.52;0.61;0.68;0.46;0.  ]	 17.61285662651062	cab5c0d8-be58-40ba-89da-037f369e40fe	
