Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,4745970580338028	 240	 softmax	 relu	 SGD/lr	 0.0793	 2	 300	 (RNN;48.000000,softmax);(Dropout;0.100000,);(RNN;55.000000,relu);(Dropout;0.400000,);(Dense;17.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.28;0.67]	 7.023118495941162	5976bba4-c480-4c0d-8c25-345229cfc453	
0,5158994425318709	 456	 relu	 relu	 SGD/lr	 0.0129	 2	 300	 (RNN;91.000000,relu);(Dropout;0.300000,);(RNN;19.000000,relu);(Dropout;0.500000,);(Dense;228.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.54;0.49]	 3.777879238128662	fcca6a42-9254-4235-b451-9f05d7708d70	
0,3333333333333333	 266	 softmax	 softmax	 Adam/lr	 0.0712	 2	 300	 (RNN;82.000000,softmax);(Dropout;0.200000,);(RNN;240.000000,relu);(Dropout;0.400000,);(Dense;291.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 5.150315523147583	f6d9bf32-e00a-4a66-8927-6997a0d49aa0	
0,3333333333333333	 456	 relu	 softmax	 Adam/lr	 0.0604	 2	 300	 (RNN;246.000000,relu);(Dropout;0.300000,);(RNN;241.000000,relu);(Dropout;0.500000,);(Dense;106.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.67;0.  ]	 5.4427831172943115	6d9d3639-addb-4e65-8a44-b1964e4aaed4	
0,3333333333333333	 57	 relu	 relu	 SGD/lr	 0.0968	 2	 300	 (RNN;286.000000,softmax);(Dropout;0.400000,);(RNN;163.000000,relu);(Dropout;0.400000,);(Dense;176.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.67]	 4.950394153594971	859a274c-a541-4398-900e-16bae4cde5e8	
0,3333333333333333	 475	 relu	 relu	 Adam/lr	 0.0657	 2	 300	 (RNN;58.000000,relu);(Dropout;0.100000,);(RNN;173.000000,softmax);(Dropout;0.400000,);(Dense;48.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 5.244907379150391	244103c2-75d3-4489-b756-efb799e52e80	
0,5596445702602815	 242	 relu	 softmax	 SGD/lr	 0.0679	 2	 300	 (RNN;145.000000,relu);(Dropout;0.100000,);(RNN;84.000000,relu);(Dropout;0.200000,);(Dense;254.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.46;0.65]	 10.512235403060913	aae33e8c-3416-4641-957a-f9999f7e668f	
0,3333333333333333	 230	 softmax	 softmax	 SGD/lr	 0.0977	 2	 300	 (RNN;289.000000,relu);(Dropout;0.300000,);(RNN;284.000000,softmax);(Dropout;0.100000,);(Dense;79.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.67]	 5.653073310852051	259fbf0a-7c3f-4ebe-99c3-4e234e173f9c	
0,3414043583535109	 102	 relu	 relu	 SGD/lr	 0.0203	 2	 300	 (RNN;174.000000,relu);(Dropout;0.200000,);(RNN;194.000000,softmax);(Dropout;0.100000,);(Dense;195.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.65;0.03]	 5.629175662994385	04916a33-30bb-474d-96f3-0cdc65c9297f	
0,5582063176496577	 198	 softmax	 relu	 Adam/lr	 0.0469	 2	 300	 (RNN;172.000000,softmax);(Dropout;0.300000,);(RNN;50.000000,relu);(Dropout;0.100000,);(Dense;211.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.44;0.67]	 6.594655990600586	5a61d018-99e4-45eb-8e08-e513ce433774	
0,3333333333333333	 131	 softmax	 relu	 SGD/lr	 0.0452	 2	 300	 (RNN;294.000000,softmax);(Dropout;0.500000,);(RNN;158.000000,softmax);(Dropout;0.400000,);(Dense;104.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.67;0.  ]	 6.122267484664917	f18c6384-4d96-4322-8ac7-f7044dd7d1c8	
0,3333333333333333	 356	 softmax	 relu	 Adam/lr	 0.0874	 2	 300	 (RNN;194.000000,relu);(Dropout;0.100000,);(RNN;253.000000,relu);(Dropout;0.200000,);(Dense;279.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 6.774926662445068	26ca29c0-2172-416c-9c38-3a457e0511c6	
0,5411652122110894	 162	 relu	 softmax	 Adam/lr	 0.0685	 2	 300	 (RNN;119.000000,softmax);(Dropout;0.100000,);(RNN;38.000000,relu);(Dropout;0.500000,);(Dense;297.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.6 ;0.49]	 6.384658575057983	c26f2a2a-a8fc-4399-ad3d-27769c1539c0	
0,6288773539958374	 176	 softmax	 softmax	 SGD/lr	 0.0173	 2	 300	 (RNN;222.000000,relu);(Dropout;0.500000,);(RNN;45.000000,softmax);(Dropout;0.300000,);(Dense;272.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 50	 [0.61;0.65]	 12.750400304794312	11b04596-30d6-4e2c-863d-fef36d728ca5	
0,3333333333333333	 15	 softmax	 softmax	 Adam/lr	 0.0602	 2	 300	 (RNN;43.000000,softmax);(Dropout;0.500000,);(RNN;191.000000,softmax);(Dropout;0.500000,);(Dense;93.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 7.314221382141113	35cf39ed-b516-460a-8b07-f2c35bbd79a6	
0,3333333333333333	 419	 softmax	 relu	 SGD/lr	 0.0826	 2	 300	 (RNN;67.000000,relu);(Dropout;0.400000,);(RNN;37.000000,softmax);(Dropout;0.500000,);(Dense;180.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.67]	 7.136194944381714	c81aa4d7-70a5-4f20-8160-b39874aab376	
0,3333333333333333	 463	 relu	 softmax	 SGD/lr	 0.066	 2	 300	 (RNN;152.000000,relu);(Dropout;0.400000,);(RNN;59.000000,relu);(Dropout;0.400000,);(Dense;74.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 7.663976669311523	9b068b0c-76ce-4c5f-b9ed-30132df50960	
0,3333333333333333	 432	 softmax	 softmax	 SGD/lr	 0.0304	 2	 300	 (RNN;281.000000,relu);(Dropout;0.300000,);(RNN;260.000000,softmax);(Dropout;0.500000,);(Dense;270.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 8.350507974624634	2f72c9da-6eba-48d5-adf2-25b661c5490f	
0,5774339740584467	 244	 softmax	 softmax	 Adam/lr	 0.0421	 2	 300	 (RNN;191.000000,softmax);(Dropout;0.400000,);(RNN;262.000000,softmax);(Dropout;0.200000,);(Dense;235.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.57;0.58]	 10.1626136302948	6f45692d-0123-4836-82c9-7ba4141c194a	
0,3333333333333333	 370	 relu	 relu	 Adam/lr	 0.0474	 2	 300	 (RNN;131.000000,relu);(Dropout;0.500000,);(RNN;205.000000,softmax);(Dropout;0.100000,);(Dense;66.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.  ;0.67]	 8.482867240905762	cf2239f1-6420-45ab-b8c1-d7b939cab8eb	
0,3333333333333333	 325	 softmax	 relu	 SGD/lr	 0.0511	 2	 300	 (RNN;67.000000,softmax);(Dropout;0.100000,);(RNN;36.000000,relu);(Dropout;0.500000,);(Dense;190.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 8.308658361434937	f4996c5e-acfa-4094-9a83-c4d44491317e	
0,5528512427120778	 396	 softmax	 relu	 SGD/lr	 0.0299	 2	 300	 (RNN;162.000000,softmax);(Dropout;0.400000,);(RNN;15.000000,relu);(Dropout;0.100000,);(Dense;109.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.44;0.67]	 13.759434461593628	57691f0f-1de5-402e-9ef9-fbd7f509e7c1	
0,3333333333333333	 193	 relu	 relu	 Adam/lr	 0.0272	 2	 300	 (RNN;158.000000,relu);(Dropout;0.100000,);(RNN;117.000000,softmax);(Dropout;0.400000,);(Dense;197.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 9.739912509918213	3ce736d0-d05f-4e79-a48e-7fabcc949114	
0,5976674900053474	 50	 relu	 softmax	 SGD/lr	 0.0737	 2	 300	 (RNN;123.000000,relu);(Dropout;0.500000,);(RNN;22.000000,relu);(Dropout;0.300000,);(Dense;175.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 19	 [0.54;0.65]	 11.54710078239441	05e3c36c-ecf4-4a50-b03d-d41adf60108c	
0,49655310506593436	 95	 relu	 softmax	 SGD/lr	 0.0231	 2	 300	 (RNN;293.000000,softmax);(Dropout;0.500000,);(RNN;119.000000,relu);(Dropout;0.100000,);(Dense;238.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.32;0.68]	 19.17092204093933	279fb9b1-bda6-43b8-97b1-6edce353a451	
0,3333333333333333	 202	 softmax	 relu	 Adam/lr	 0.0177	 2	 300	 (RNN;174.000000,relu);(Dropout;0.200000,);(RNN;211.000000,relu);(Dropout;0.500000,);(Dense;153.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 14	 [0.67;0.  ]	 12.805915117263794	1180fe51-973b-4209-a1bf-10a79054c087	
0,3377264147819464	 132	 softmax	 relu	 SGD/lr	 0.0423	 2	 300	 (RNN;278.000000,relu);(Dropout;0.500000,);(RNN;32.000000,softmax);(Dropout;0.200000,);(Dense;72.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 25	 [0.01;0.67]	 16.177863836288452	c3dfcb40-cb03-43fb-9f66-826d43f49917	
0,3333333333333333	 394	 softmax	 relu	 Adam/lr	 0.0878	 2	 300	 (RNN;57.000000,relu);(Dropout;0.100000,);(RNN;29.000000,relu);(Dropout;0.300000,);(Dense;59.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 11.686201810836792	51da283d-fa2c-49dc-b9a8-78f41b6aab27	
0,3333333333333333	 97	 softmax	 softmax	 Adam/lr	 0.0274	 2	 300	 (RNN;195.000000,relu);(Dropout;0.100000,);(RNN;299.000000,relu);(Dropout;0.200000,);(Dense;178.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 16.00365686416626	0711ad47-523c-45f9-8af9-83992efbee6f	
0,3333333333333333	 55	 softmax	 relu	 Adam/lr	 0.0689	 2	 300	 (RNN;182.000000,relu);(Dropout;0.400000,);(RNN;257.000000,softmax);(Dropout;0.400000,);(Dense;33.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.67;0.  ]	 13.171864032745361	31c9934d-a73d-4039-82c4-efa41c663a89	
0,6032736324138239	 476	 relu	 softmax	 SGD/lr	 0.0872	 2	 300	 (RNN;258.000000,relu);(Dropout;0.400000,);(RNN;51.000000,relu);(Dropout;0.300000,);(Dense;67.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.54;0.66]	 15.668270826339722	722b39c2-555d-429d-980d-4cf05dc7ab42	
0,3333333333333333	 34	 relu	 softmax	 Adam/lr	 0.0524	 2	 300	 (RNN;184.000000,relu);(Dropout;0.100000,);(RNN;112.000000,softmax);(Dropout;0.500000,);(Dense;43.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.896843433380127	559da274-1b2e-488b-b134-035e0c09204d	
0,3333333333333333	 398	 softmax	 relu	 Adam/lr	 0.0271	 2	 300	 (RNN;72.000000,relu);(Dropout;0.200000,);(RNN;267.000000,softmax);(Dropout;0.100000,);(Dense;45.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 14.172110557556152	822436b4-1cda-4cf8-9d7f-42d54ac887f1	
0,3793103448275862	 266	 softmax	 softmax	 SGD/lr	 0.0151	 2	 300	 (RNN;263.000000,relu);(Dropout;0.200000,);(RNN;102.000000,relu);(Dropout;0.500000,);(Dense;107.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.1 ;0.66]	 3.5615885257720947	89b158f7-e189-439f-a8b7-59891bba3476	
0,6205052808826393	 202	 softmax	 relu	 SGD/lr	 0.0106	 2	 300	 (RNN;75.000000,relu);(Dropout;0.100000,);(RNN;196.000000,relu);(Dropout;0.200000,);(Dense;150.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 34	 [0.59;0.65]	 6.220124006271362	c12b7396-a78a-48b6-be0e-9d8d434239df	
0,3333333333333333	 233	 relu	 relu	 SGD/lr	 0.0888	 2	 300	 (RNN;295.000000,relu);(Dropout;0.100000,);(RNN;132.000000,relu);(Dropout;0.200000,);(Dense;207.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.156855821609497	bc0feda1-7314-4b84-8f0a-643abbbb45b2	
0,3333333333333333	 25	 relu	 softmax	 SGD/lr	 0.0648	 2	 300	 (RNN;232.000000,softmax);(Dropout;0.400000,);(RNN;254.000000,softmax);(Dropout;0.300000,);(Dense;51.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.321645498275757	e9e0a478-13cd-415b-8caf-1fd00be82161	
0,3333333333333333	 330	 relu	 relu	 SGD/lr	 0.0009	 2	 300	 (RNN;47.000000,relu);(Dropout;0.300000,);(RNN;201.000000,softmax);(Dropout;0.300000,);(Dense;207.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 17	 [0.67;0.  ]	 4.593570709228516	27dbf94a-aa5d-4317-a477-2686ba7d8144	
0,3333333333333333	 383	 softmax	 relu	 SGD/lr	 0.0291	 2	 300	 (RNN;179.000000,softmax);(Dropout;0.400000,);(RNN;144.000000,softmax);(Dropout;0.300000,);(Dense;64.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.4398274421691895	4fa8bf5e-786f-4104-ada4-6f792b5eef7b	
0,3333333333333333	 59	 relu	 relu	 SGD/lr	 0.0138	 2	 300	 (RNN;278.000000,softmax);(Dropout;0.300000,);(RNN;44.000000,softmax);(Dropout;0.300000,);(Dense;192.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 3.7328803539276123	898954f7-d4b6-4f0c-9251-f5323047dc01	
0,3333333333333333	 218	 relu	 relu	 SGD/lr	 0.0999	 2	 300	 (RNN;48.000000,relu);(Dropout;0.300000,);(RNN;241.000000,softmax);(Dropout;0.100000,);(Dense;147.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.67]	 3.869027614593506	522b7f75-c995-44bb-be5c-166f1ebe0ef8	
0,627906976744186	 421	 relu	 relu	 Adam/lr	 0.0148	 2	 300	 (RNN;65.000000,softmax);(Dropout;0.400000,);(RNN;223.000000,softmax);(Dropout;0.100000,);(Dense;121.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 15	 [0.66;0.6 ]	 5.903308391571045	f9166180-680c-4b12-aae6-2e26ed4bbf58	
0,3333333333333333	 442	 softmax	 relu	 SGD/lr	 0.0456	 2	 300	 (RNN;19.000000,softmax);(Dropout;0.100000,);(RNN;95.000000,relu);(Dropout;0.400000,);(Dense;232.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.  ;0.67]	 3.92750883102417	db3b77d7-0efa-4ffb-8718-68ffdd087e3b	
0,33776423446985143	 223	 relu	 relu	 SGD/lr	 0.0478	 2	 300	 (RNN;29.000000,relu);(Dropout;0.100000,);(RNN;13.000000,softmax);(Dropout;0.500000,);(Dense;110.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.65;0.03]	 4.012004613876343	e58d4e04-2978-459a-afe9-f824a0db5d87	
0,3333333333333333	 437	 softmax	 softmax	 Adam/lr	 0.0665	 2	 300	 (RNN;59.000000,softmax);(Dropout;0.400000,);(RNN;240.000000,relu);(Dropout;0.100000,);(Dense;11.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 10	 [0.67;0.  ]	 5.3027215003967285	b1c72d40-5cf8-427a-a305-961d5c617703	
0,6523935455233165	 415	 relu	 relu	 Adam/lr	 0.0193	 2	 300	 (RNN;219.000000,softmax);(Dropout;0.200000,);(RNN;152.000000,relu);(Dropout;0.500000,);(Dense;149.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 18	 [0.65;0.66]	 7.867852210998535	5a3fa99c-8737-4f05-922d-9002dd5d648b	
0,3333333333333333	 376	 softmax	 softmax	 SGD/lr	 0.0249	 2	 300	 (RNN;145.000000,softmax);(Dropout;0.100000,);(RNN;198.000000,softmax);(Dropout;0.100000,);(Dense;56.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 5.062134027481079	38569c75-68f4-41fc-9253-7966b16b7174	
0,3333333333333333	 245	 softmax	 relu	 SGD/lr	 0.0831	 2	 300	 (RNN;212.000000,softmax);(Dropout;0.200000,);(RNN;240.000000,softmax);(Dropout;0.200000,);(Dense;121.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.  ;0.67]	 5.509207010269165	2321cc82-677c-4103-a4c4-69885c82dc77	
0,5806476663819211	 450	 softmax	 relu	 Adam/lr	 0.013	 2	 300	 (RNN;62.000000,relu);(Dropout;0.200000,);(RNN;206.000000,softmax);(Dropout;0.200000,);(Dense;33.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 9	 [0.5 ;0.66]	 5.921871900558472	591f048f-0d35-494d-91a4-12a4d5a97f23	
0,3333333333333333	 296	 relu	 softmax	 SGD/lr	 0.0967	 2	 300	 (RNN;107.000000,relu);(Dropout;0.200000,);(RNN;231.000000,relu);(Dropout;0.400000,);(Dense;219.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.  ;0.67]	 5.633676052093506	e525e9cf-d4fb-4923-9323-eeec3ea1ff0a	
0,3333333333333333	 185	 softmax	 softmax	 Adam/lr	 0.0666	 2	 300	 (RNN;70.000000,softmax);(Dropout;0.400000,);(RNN;228.000000,relu);(Dropout;0.400000,);(Dense;219.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 6.717488765716553	65650c18-dc4a-428d-b171-77d29a7abf42	
0,3333333333333333	 169	 softmax	 softmax	 SGD/lr	 0.0379	 2	 300	 (RNN;45.000000,softmax);(Dropout;0.200000,);(RNN;196.000000,softmax);(Dropout;0.500000,);(Dense;248.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 6.883880376815796	268efca4-3cfe-45ef-98d6-83d8c941f1f7	
0,36582655029256966	 17	 relu	 softmax	 Adam/lr	 0.0194	 2	 300	 (RNN;190.000000,relu);(Dropout;0.300000,);(RNN;229.000000,relu);(Dropout;0.200000,);(Dense;141.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.06;0.67]	 6.661908388137817	35a50fea-0eb3-489a-9b14-01a9dd21a195	
0,5982097446851795	 483	 relu	 softmax	 Adam/lr	 0.0178	 2	 300	 (RNN;48.000000,softmax);(Dropout;0.200000,);(RNN;200.000000,relu);(Dropout;0.300000,);(Dense;220.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.65;0.55]	 6.677924633026123	f4e5a154-c10a-4e48-adb8-26a1299a8b3a	
0,33886494073871043	 224	 softmax	 softmax	 Adam/lr	 0.0062	 2	 300	 (RNN;164.000000,relu);(Dropout;0.300000,);(RNN;91.000000,softmax);(Dropout;0.500000,);(Dense;168.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.01]	 7.077404260635376	f6df361c-17d0-4c1c-9aa4-4ad61aa96e90	
0,3949090909090909	 105	 softmax	 softmax	 Adam/lr	 0.0246	 2	 300	 (RNN;95.000000,relu);(Dropout;0.400000,);(RNN;215.000000,softmax);(Dropout;0.200000,);(Dense;264.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.62;0.17]	 7.573899984359741	0608d985-4d37-46cd-871c-3b55549b8dbb	
0,6097560975609756	 149	 softmax	 softmax	 Adam/lr	 0.003	 2	 300	 (RNN;267.000000,relu);(Dropout;0.300000,);(RNN;244.000000,softmax);(Dropout;0.500000,);(Dense;234.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 14	 [0.62;0.6 ]	 9.6945321559906	9ba8695d-e23e-4bc9-a403-c78a8d8c4d3d	
0,3333333333333333	 204	 relu	 softmax	 SGD/lr	 0.0102	 2	 300	 (RNN;175.000000,softmax);(Dropout;0.500000,);(RNN;249.000000,softmax);(Dropout;0.400000,);(Dense;258.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.  ;0.67]	 7.724161386489868	753f7c18-76e8-45e4-bbed-1872775916c5	
0,5713265063110263	 426	 softmax	 relu	 SGD/lr	 0.0994	 2	 300	 (RNN;59.000000,relu);(Dropout;0.100000,);(RNN;282.000000,softmax);(Dropout;0.200000,);(Dense;136.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.47;0.67]	 13.43800973892212	c6d48d40-ab43-4568-b8a0-82470dbfb37e	
0,3333333333333333	 169	 relu	 relu	 Adam/lr	 0.0288	 2	 300	 (RNN;101.000000,softmax);(Dropout;0.200000,);(RNN;253.000000,relu);(Dropout;0.300000,);(Dense;81.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 7.894560098648071	7bd123b4-0fdc-41e8-b2a4-f665f1239453	
0,3333333333333333	 441	 relu	 softmax	 Adam/lr	 0.044	 2	 300	 (RNN;253.000000,relu);(Dropout;0.100000,);(RNN;156.000000,relu);(Dropout;0.300000,);(Dense;167.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 14	 [0.67;0.  ]	 9.747375965118408	d780f8e0-d6b5-4e13-843c-e550cb77ba1d	
0,5203836930455636	 192	 relu	 softmax	 SGD/lr	 0.0408	 2	 300	 (RNN;186.000000,relu);(Dropout;0.100000,);(RNN;207.000000,softmax);(Dropout;0.400000,);(Dense;224.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 37	 [0.37;0.67]	 13.122002840042114	94893d18-0d6b-43b4-9f9d-a6abd6f59ab5	
0,3333333333333333	 328	 softmax	 softmax	 SGD/lr	 0.0536	 2	 300	 (RNN;182.000000,relu);(Dropout;0.200000,);(RNN;124.000000,softmax);(Dropout;0.300000,);(Dense;247.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 183.1401722431183	c80afa33-e313-48b4-9766-34e4badad33f	
0,3474072555851609	 361	 relu	 relu	 Adam/lr	 0.0602	 2	 300	 (RNN;54.000000,relu);(Dropout;0.200000,);(RNN;291.000000,softmax);(Dropout;0.500000,);(Dense;263.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.03;0.67]	 10.892374277114868	4529848b-4e2f-4689-8cd2-acc11fc540d3	
0,527140440595385	 39	 relu	 relu	 Adam/lr	 0.0546	 2	 300	 (RNN;64.000000,softmax);(Dropout;0.100000,);(RNN;94.000000,softmax);(Dropout;0.100000,);(Dense;70.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.63;0.43]	 9.800021171569824	4c7144f9-4ea9-46e0-8691-6a09223e9541	
0,3333333333333333	 142	 softmax	 relu	 Adam/lr	 0.089	 2	 300	 (RNN;241.000000,relu);(Dropout;0.300000,);(RNN;36.000000,relu);(Dropout;0.100000,);(Dense;257.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.67;0.  ]	 11.131435632705688	dbfb7893-16b7-49ce-bb97-1a65b86891ad	
0,3333333333333333	 162	 softmax	 softmax	 SGD/lr	 0.0005	 2	 300	 (RNN;283.000000,softmax);(Dropout;0.400000,);(RNN;122.000000,relu);(Dropout;0.300000,);(Dense;236.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.67;0.  ]	 11.95414686203003	4bd1f6e3-d477-4d80-b40b-f62359915565	
0,6472332201227178	 239	 relu	 relu	 Adam/lr	 0.0099	 2	 300	 (RNN;51.000000,softmax);(Dropout;0.100000,);(RNN;174.000000,relu);(Dropout;0.400000,);(Dense;228.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 15	 [0.66;0.64]	 12.370470762252808	643dc2e2-b674-4df5-80ad-531b3414cae9	
0,48225649875957277	 65	 softmax	 relu	 Adam/lr	 0.032	 2	 300	 (RNN;273.000000,softmax);(Dropout;0.300000,);(RNN;60.000000,relu);(Dropout;0.300000,);(Dense;270.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.34;0.62]	 12.425201892852783	1de0738b-5b3a-4f57-95f3-1b81e786483c	
0,5692017005196033	 44	 relu	 relu	 Adam/lr	 0.064	 2	 300	 (RNN;299.000000,softmax);(Dropout;0.200000,);(RNN;210.000000,softmax);(Dropout;0.500000,);(Dense;262.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.61;0.53]	 13.227866172790527	afd8571e-415f-49f2-b902-9d5fda7164ae	
0,46754918183489613	 73	 relu	 relu	 SGD/lr	 0.0705	 2	 300	 (RNN;36.000000,relu);(Dropout;0.200000,);(RNN;24.000000,relu);(Dropout;0.400000,);(Dense;233.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.26;0.67]	 15.67882490158081	05d5c279-0860-47af-a42a-0ce16cec6f03	
0,6064587071011054	 349	 softmax	 relu	 SGD/lr	 0.0873	 2	 300	 (RNN;117.000000,softmax);(Dropout;0.300000,);(RNN;57.000000,relu);(Dropout;0.300000,);(Dense;36.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 43	 [0.54;0.67]	 16.410261869430542	36e22901-94e0-491e-a5b0-d41311a5ee7e	
0,6101290014333492	 53	 softmax	 relu	 Adam/lr	 0.0132	 2	 300	 (RNN;152.000000,softmax);(Dropout;0.200000,);(RNN;163.000000,softmax);(Dropout;0.500000,);(Dense;52.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 21	 [0.56;0.66]	 15.559139728546143	2a55ce0f-975a-4b2c-be24-2f0ed91cb88b	
0,6180865122572731	 137	 relu	 relu	 SGD/lr	 0.0633	 2	 300	 (RNN;103.000000,relu);(Dropout;0.200000,);(RNN;295.000000,relu);(Dropout;0.500000,);(Dense;297.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.58;0.66]	 4.281310081481934	d6af000f-e4ba-4214-aa4f-eeef5c935f09	
0,3333333333333333	 115	 relu	 softmax	 Adam/lr	 0.0849	 2	 300	 (RNN;135.000000,relu);(Dropout;0.400000,);(RNN;142.000000,relu);(Dropout;0.100000,);(Dense;288.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.67;0.  ]	 3.650428056716919	7de6bb3f-e338-47e2-8edd-7efd09b6b4a6	
