Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,3333333333333333	 297	 softmax	 softmax	 Adam/lr	 0.0608	 2	 300	 (Bi_LSTM;64.000000,relu);(Dropout;0.300000,);(Bi_LSTM;26.000000,relu);(Dropout;0.100000,);(Dense;21.800000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 13.09056305885315	b6da2916-63b1-49e5-b8f9-68f6d91a8a82
0,34978670033253295	 284	 relu	 softmax	 Adam/lr	 0.0843	 2	 300	 (Bi_LSTM;19.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;40.000000,relu);(Dropout;0.300000,);(Dense;9.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.03;0.67]	 13.632527351379395	ba113110-1b94-4992-955e-494ff8e60037
0,6369895165075887	 142	 relu	 softmax	 SGD/lr	 0.0393	 2	 300	 (Bi_LSTM;219.000000,relu);(Dropout;0.400000,);(Bi_LSTM;57.000000,relu);(Dropout;0.400000,);(Dense;3.400000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 39	 [0.65;0.62]	 31.96811079978943	e83c4fdf-7b3f-4329-acd1-e3db034d1acf
0,49582889368226835	 368	 relu	 softmax	 SGD/lr	 0.038	 2	 300	 (Bi_LSTM;255.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;140.000000,softmax);(Dropout;0.500000,);(Dense;22.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.4 ;0.59]	 42.84500980377197	3f509dae-8a87-4dc4-9587-7d5e92400271
0,3333333333333333	 97	 relu	 relu	 Adam/lr	 0.0836	 2	 300	 (Bi_LSTM;223.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;143.000000,softmax);(Dropout;0.400000,);(Dense;23.100000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.  ;0.67]	 15.770159006118774	d311e7d9-f92f-4811-b98a-6de4a61fc539
0,3333333333333333	 424	 softmax	 softmax	 SGD/lr	 0.0023	 2	 300	 (Bi_LSTM;96.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;228.000000,softmax);(Dropout;0.300000,);(Dense;2.600000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 10.080853700637817	b3485ca0-6766-4d61-9b9b-22fed9e0efcb
0,5072213048150769	 127	 relu	 softmax	 SGD/lr	 0.0649	 2	 300	 (Bi_LSTM;48.000000,relu);(Dropout;0.400000,);(Bi_LSTM;151.000000,softmax);(Dropout;0.300000,);(Dense;20.300000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.4 ;0.61]	 39.41339111328125	8313fe84-9433-4122-8fad-4223580469a2
0,3925660902405088	 271	 softmax	 softmax	 SGD/lr	 0.052	 2	 300	 (Bi_LSTM;12.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;270.000000,softmax);(Dropout;0.500000,);(Dense;26.800000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.11;0.67]	 32.967798471450806	7db08cfa-ec05-466c-aff2-57f7d5cf53d1
0,3333333333333333	 318	 relu	 softmax	 Adam/lr	 0.0643	 2	 300	 (Bi_LSTM;28.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;190.000000,softmax);(Dropout;0.400000,);(Dense;28.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 17.98252582550049	cc510b12-ebb8-491d-8f57-f0c46b17df51
0,4293346284604177	 414	 relu	 softmax	 Adam/lr	 0.0178	 2	 300	 (Bi_LSTM;112.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;173.000000,softmax);(Dropout;0.200000,);(Dense;13.100000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.67;0.19]	 13.907181978225708	e8a25443-8d66-44ac-bd6e-81f92910388c
0,5832391855589867	 338	 relu	 relu	 SGD/lr	 0.0805	 2	 300	 (Bi_LSTM;129.000000,relu);(Dropout;0.500000,);(Bi_LSTM;51.000000,relu);(Dropout;0.500000,);(Dense;7.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.56;0.61]	 36.78635334968567	4bf1b137-d52d-4ea0-b8aa-2de4debdde5d
0,6389076957797337	 11	 softmax	 softmax	 SGD/lr	 0.0678	 2	 300	 (Bi_LSTM;221.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;46.000000,softmax);(Dropout;0.200000,);(Dense;20.200000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 27	 [0.62;0.66]	 24.874972581863403	c4dca2a4-c2b8-4898-a047-5ae562951d7c
0,3333333333333333	 17	 softmax	 softmax	 Adam/lr	 0.0596	 2	 300	 (Bi_LSTM;239.000000,relu);(Dropout;0.400000,);(Bi_LSTM;131.000000,softmax);(Dropout;0.100000,);(Dense;19.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.716295003890991	ed1c8390-e821-4063-83b9-542b6ebdc695
0,5074991547103367	 476	 softmax	 relu	 SGD/lr	 0.0788	 2	 300	 (Bi_LSTM;251.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;263.000000,softmax);(Dropout;0.300000,);(Dense;13.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.44;0.58]	 38.70947885513306	ee62cc99-9991-4053-bbb8-a1c8ceca1663
0,5239316407919568	 359	 relu	 relu	 Adam/lr	 0.0529	 2	 300	 (Bi_LSTM;196.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;30.000000,relu);(Dropout;0.300000,);(Dense;18.800000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 12	 [0.42;0.63]	 17.852047204971313	330ca986-4f2e-4aad-9a2f-b05b4e91d1f5
0,3299832495812395	 439	 softmax	 softmax	 Adam/lr	 0.0528	 2	 300	 (Bi_LSTM;244.000000,relu);(Dropout;0.500000,);(Bi_LSTM;134.000000,relu);(Dropout;0.500000,);(Dense;5.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 11	 [0.  ;0.66]	 15.113845109939575	72cf0095-1cff-4357-9cdb-f064b03f2bd1
0,3333333333333333	 342	 relu	 relu	 Adam/lr	 0.0609	 2	 300	 (Bi_LSTM;284.000000,relu);(Dropout;0.200000,);(Bi_LSTM;221.000000,softmax);(Dropout;0.400000,);(Dense;7.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.911398887634277	dda9d889-abaf-44d7-88ae-5aa612a2eff4
0,502023031434796	 334	 relu	 softmax	 SGD/lr	 0.0021	 2	 300	 (Bi_LSTM;14.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;290.000000,relu);(Dropout;0.300000,);(Dense;25.400000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.41;0.6 ]	 33.99117851257324	4ffe71a0-8e82-40f8-8eee-1d9c6193f721
0,6030549693498142	 136	 relu	 relu	 SGD/lr	 0.0932	 2	 300	 (Bi_LSTM;117.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;13.000000,softmax);(Dropout;0.100000,);(Dense;19.700000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 24	 [0.63;0.58]	 25.75421404838562	bbd7b8e3-8428-4fec-90c2-dada74030ad7
0,5276856597326902	 186	 relu	 relu	 Adam/lr	 0.0624	 2	 300	 (Bi_LSTM;167.000000,relu);(Dropout;0.200000,);(Bi_LSTM;144.000000,relu);(Dropout;0.300000,);(Dense;6.900000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 8	 [0.49;0.56]	 12.357370615005493	c9be3b62-3ff7-41f0-994a-73714dffd430
0,3761547136310195	 340	 softmax	 softmax	 SGD/lr	 0.0776	 2	 300	 (Bi_LSTM;205.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;256.000000,relu);(Dropout;0.200000,);(Dense;20.200000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 7	 [0.08;0.67]	 11.041982889175415	167fe33f-e672-4372-bbef-6a911378e2b6
0,3333333333333333	 73	 softmax	 relu	 Adam/lr	 0.0402	 2	 300	 (Bi_LSTM;33.000000,relu);(Dropout;0.300000,);(Bi_LSTM;215.000000,softmax);(Dropout;0.500000,);(Dense;20.400000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.  ;0.67]	 18.46257448196411	0f9aef5b-ed94-4be9-b4dd-cb36229606cf
0,3333333333333333	 144	 softmax	 relu	 Adam/lr	 0.0025	 2	 300	 (Bi_LSTM;124.000000,relu);(Dropout;0.100000,);(Bi_LSTM;97.000000,softmax);(Dropout;0.300000,);(Dense;7.700000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 15.925042867660522	23697482-8ebb-4b73-a111-9534450965ee
0,5110394192963	 254	 softmax	 softmax	 Adam/lr	 0.0289	 2	 300	 (Bi_LSTM;132.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;267.000000,relu);(Dropout;0.400000,);(Dense;3.900000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.47;0.56]	 17.509418725967407	187c7de1-40f3-4db9-a4e7-4074b5f894a1
0,3333333333333333	 437	 relu	 softmax	 SGD/lr	 0.0494	 2	 300	 (Bi_LSTM;185.000000,relu);(Dropout;0.300000,);(Bi_LSTM;257.000000,relu);(Dropout;0.300000,);(Dense;19.100000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 9.388526678085327	00df38f4-88f0-43ec-9b16-5a0fbf37bb01
0,6273113263589692	 475	 relu	 relu	 SGD/lr	 0.0951	 2	 300	 (Bi_LSTM;140.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;211.000000,relu);(Dropout;0.300000,);(Dense;14.300000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.62;0.64]	 17.09866976737976	31d12ce8-e98f-450d-82ae-061badb829c1
0,3333333333333333	 397	 relu	 softmax	 SGD/lr	 0.0794	 2	 300	 (Bi_LSTM;110.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;202.000000,relu);(Dropout;0.500000,);(Dense;11.200000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.372510194778442	f5866ace-a540-408e-94f2-ce03a0ca0b95
0,6083856012228475	 320	 relu	 relu	 Adam/lr	 0.0035	 2	 300	 (Bi_LSTM;71.000000,relu);(Dropout;0.400000,);(Bi_LSTM;53.000000,softmax);(Dropout;0.100000,);(Dense;6.900000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 11	 [0.57;0.65]	 16.751699924468994	d5978412-213d-41b9-83a0-a98c0958aee6
0,3333333333333333	 310	 softmax	 relu	 Adam/lr	 0.0037	 2	 300	 (Bi_LSTM;21.000000,relu);(Dropout;0.500000,);(Bi_LSTM;278.000000,relu);(Dropout;0.200000,);(Dense;28.400000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 15.346393585205078	a9f044d4-4b18-42ab-8bf8-658eea8ac2bb
0,48263118994826315	 213	 relu	 softmax	 SGD/lr	 0.0115	 2	 300	 (Bi_LSTM;247.000000,relu);(Dropout;0.400000,);(Bi_LSTM;127.000000,softmax);(Dropout;0.400000,);(Dense;14.500000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.36;0.6 ]	 39.643322229385376	638210ff-f63d-4c7e-a5e4-12f497dc79b2
0,3333333333333333	 405	 relu	 softmax	 SGD/lr	 0.027	 2	 300	 (Bi_LSTM;124.000000,relu);(Dropout;0.200000,);(Bi_LSTM;261.000000,relu);(Dropout;0.500000,);(Dense;7.600000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.11695909500122	ee506508-eeea-46d0-8525-9839a70d23ee
0,5665152004867198	 333	 relu	 softmax	 SGD/lr	 0.0072	 2	 300	 (Bi_LSTM;116.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.200000,);(Dense;22.900000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.52;0.62]	 39.94112777709961	bb0187b6-9c37-4654-b3cf-e3ae209ed7b8
0,4682930643521776	 272	 relu	 softmax	 Adam/lr	 0.0077	 2	 300	 (Bi_LSTM;77.000000,relu);(Dropout;0.300000,);(Bi_LSTM;192.000000,softmax);(Dropout;0.400000,);(Dense;12.800000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.28;0.65]	 15.726446866989136	abc6e8e7-3ab0-4117-8fd7-74e77b15cf42
0,3333333333333333	 399	 softmax	 relu	 SGD/lr	 0.0683	 2	 300	 (Bi_LSTM;82.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;242.000000,relu);(Dropout;0.500000,);(Dense;5.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 22	 [0.67;0.  ]	 24.805699825286865	28804405-96a8-488a-894a-a03aee9fd043
0,33886494073871043	 143	 softmax	 softmax	 Adam/lr	 0.0117	 2	 300	 (Bi_LSTM;166.000000,relu);(Dropout;0.400000,);(Bi_LSTM;260.000000,relu);(Dropout;0.300000,);(Dense;20.700000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 14.3829665184021	9a63522f-ae44-471a-bbac-def65222874f
0,6255317010033992	 234	 relu	 relu	 SGD/lr	 0.0339	 2	 300	 (Bi_LSTM;138.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;45.000000,softmax);(Dropout;0.500000,);(Dense;8.300000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.6 ;0.65]	 37.429484367370605	51283448-2b77-427d-a132-e41c4c32fca8
0,33886494073871043	 51	 softmax	 softmax	 Adam/lr	 0.0291	 2	 300	 (Bi_LSTM;12.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;218.000000,softmax);(Dropout;0.300000,);(Dense;3.900000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 9	 [0.67;0.01]	 14.599684476852417	0d751caf-214a-4f56-8b8e-983ff9558cd8
0,5037002046921744	 225	 relu	 relu	 SGD/lr	 0.0068	 2	 300	 (Bi_LSTM;279.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;163.000000,relu);(Dropout;0.100000,);(Dense;2.400000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.46;0.55]	 36.86497950553894	c18f5959-a9e4-4f89-9de3-0cb2c176db59
0,3333333333333333	 431	 relu	 relu	 SGD/lr	 0.0576	 2	 300	 (Bi_LSTM;144.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;204.000000,relu);(Dropout;0.500000,);(Dense;7.600000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 14.982910633087158	795c80a5-c623-4e4e-9de3-2cb028cd889c
0,6223843552087827	 207	 relu	 softmax	 SGD/lr	 0.0905	 2	 300	 (Bi_LSTM;59.000000,relu);(Dropout;0.300000,);(Bi_LSTM;181.000000,softmax);(Dropout;0.500000,);(Dense;13.500000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 33	 [0.63;0.62]	 27.033100366592407	7834a454-ca5f-4abd-910f-f0797e0c7b7a
0,5005663680362475	 340	 relu	 softmax	 SGD/lr	 0.0842	 2	 300	 (Bi_LSTM;221.000000,relu);(Dropout;0.300000,);(Bi_LSTM;293.000000,relu);(Dropout;0.200000,);(Dense;23.500000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.42;0.59]	 39.03561758995056	1e6fc9ad-200d-4149-868b-5eb6bebc9fcb
0,41096230158730157	 165	 relu	 relu	 Adam/lr	 0.0602	 2	 300	 (Bi_LSTM;258.000000,relu);(Dropout;0.100000,);(Bi_LSTM;70.000000,softmax);(Dropout;0.400000,);(Dense;7.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.15;0.67]	 13.499868392944336	f62099a2-5473-44c0-a0c0-fbc56dae0568
0,3333333333333333	 392	 relu	 softmax	 Adam/lr	 0.0337	 2	 300	 (Bi_LSTM;223.000000,relu);(Dropout;0.200000,);(Bi_LSTM;243.000000,relu);(Dropout;0.400000,);(Dense;17.800000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 12.77335262298584	e11f10b0-ae94-4ea2-bea6-34cde7a3b581
0,6242390841453944	 160	 relu	 softmax	 SGD/lr	 0.0332	 2	 300	 (Bi_LSTM;96.000000,relu);(Dropout;0.300000,);(Bi_LSTM;219.000000,softmax);(Dropout;0.200000,);(Dense;25.600000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 36	 [0.61;0.64]	 31.37141752243042	d1034bf2-e148-4281-adec-4fb95a9469dc
0,3333333333333333	 491	 relu	 relu	 SGD/lr	 0.0124	 2	 300	 (Bi_LSTM;186.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;96.000000,softmax);(Dropout;0.500000,);(Dense;13.900000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.170284271240234	854818b4-d6ba-4d1a-b4a9-16e9318426cc
0,3333333333333333	 161	 softmax	 relu	 SGD/lr	 0.0676	 2	 300	 (Bi_LSTM;64.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.400000,);(Dense;4.400000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 13	 [0.  ;0.67]	 17.45184850692749	d839f6f2-b9c8-4490-bd09-ca711738dd85
0,6236451224407868	 367	 softmax	 softmax	 SGD/lr	 0.0446	 2	 300	 (Bi_LSTM;284.000000,relu);(Dropout;0.400000,);(Bi_LSTM;141.000000,relu);(Dropout;0.100000,);(Dense;29.800000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 30	 [0.6 ;0.65]	 23.85427212715149	265b22ee-6815-4f37-b2eb-c44c275c8963
0,49712643678160917	 226	 relu	 softmax	 SGD/lr	 0.0395	 2	 300	 (Bi_LSTM;201.000000,relu);(Dropout;0.300000,);(Bi_LSTM;257.000000,softmax);(Dropout;0.100000,);(Dense;18.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.42;0.58]	 34.77534890174866	47994c2a-5f31-4a24-8ef6-7d645b380021
0,4969574036511156	 321	 softmax	 softmax	 Adam/lr	 0.031	 2	 300	 (Bi_LSTM;57.000000,relu);(Dropout;0.300000,);(Bi_LSTM;246.000000,relu);(Dropout;0.100000,);(Dense;15.100000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.64;0.36]	 19.790470600128174	1a2c8cb3-e5bc-49cf-8cab-c077039bdec4
0,5139670846295272	 378	 softmax	 softmax	 SGD/lr	 0.0738	 2	 300	 (Bi_LSTM;238.000000,relu);(Dropout;0.300000,);(Bi_LSTM;72.000000,relu);(Dropout;0.200000,);(Dense;12.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.45;0.58]	 39.011895418167114	1c7f658a-27ad-4532-9fd3-6d095c9b69b8
0,5297643654402646	 410	 relu	 relu	 Adam/lr	 0.0241	 2	 300	 (Bi_LSTM;235.000000,relu);(Dropout;0.100000,);(Bi_LSTM;72.000000,softmax);(Dropout;0.100000,);(Dense;26.100000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 17	 [0.61;0.45]	 24.21951127052307	ae486fc1-f5fb-4f31-ba37-8ec5d92aa846
0,5092861688239269	 422	 relu	 relu	 Adam/lr	 0.0644	 2	 300	 (Bi_LSTM;112.000000,relu);(Dropout;0.300000,);(Bi_LSTM;184.000000,softmax);(Dropout;0.400000,);(Dense;10.400000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 10	 [0.4 ;0.62]	 14.818493843078613	76ece372-a3c2-4aa5-b649-e08f82258501
0,6157637958492379	 348	 softmax	 relu	 SGD/lr	 0.067	 2	 300	 (Bi_LSTM;10.000000,relu);(Dropout;0.500000,);(Bi_LSTM;56.000000,softmax);(Dropout;0.100000,);(Dense;7.100000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.58;0.66]	 34.46329855918884	bd21abc1-92f7-49db-abaf-f644fe556f6d
0,4855354846140556	 175	 softmax	 relu	 Adam/lr	 0.0727	 2	 300	 (Bi_LSTM;194.000000,relu);(Dropout;0.500000,);(Bi_LSTM;295.000000,softmax);(Dropout;0.300000,);(Dense;20.500000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 17	 [0.56;0.41]	 26.145599603652954	190f3b9e-be16-41be-bd4f-68bfd8cc48b4
0,4860152198083875	 488	 relu	 relu	 SGD/lr	 0.0271	 2	 300	 (Bi_LSTM;146.000000,relu);(Dropout;0.500000,);(Bi_LSTM;147.000000,relu);(Dropout;0.200000,);(Dense;24.500000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.36;0.61]	 40.25337815284729	bfa6a59e-5cac-418b-9e2c-88e245d1f982
0,3485984998026056	 386	 softmax	 relu	 Adam/lr	 0.0484	 2	 300	 (Bi_LSTM;217.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;229.000000,softmax);(Dropout;0.400000,);(Dense;10.900000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.67;0.03]	 16.557157039642334	5d7d4952-0864-407a-b8a4-02815e998bf9
0,39271255060728744	 46	 relu	 relu	 SGD/lr	 0.0965	 2	 300	 (Bi_LSTM;18.000000,relu);(Dropout;0.400000,);(Bi_LSTM;262.000000,relu);(Dropout;0.300000,);(Dense;19.600000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 20	 [0.13;0.65]	 18.886674165725708	5c0326c7-0264-4e8f-be30-95269b7bbd23
0,3333333333333333	 332	 relu	 relu	 SGD/lr	 0.0918	 2	 300	 (Bi_LSTM;240.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;231.000000,softmax);(Dropout;0.400000,);(Dense;13.700000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 10.907729148864746	bef1e94e-6bfa-4f56-a69c-9f0b723e4e1c
0,47873535548066126	 232	 relu	 relu	 Adam/lr	 0.078	 2	 300	 (Bi_LSTM;56.000000,relu);(Dropout;0.300000,);(Bi_LSTM;18.000000,relu);(Dropout;0.400000,);(Dense;22.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 6	 [0.56;0.39]	 14.731195211410522	2bdf1bac-8220-46be-9cbb-4aff122822c5
0,3333333333333333	 325	 relu	 softmax	 Adam/lr	 0.0264	 2	 300	 (Bi_LSTM;104.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;70.000000,relu);(Dropout;0.200000,);(Dense;21.100000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.072302103042603	ef68d137-ef33-44c4-b09d-5be76f66d49c
0,3333333333333333	 412	 softmax	 softmax	 SGD/lr	 0.0746	 2	 300	 (Bi_LSTM;262.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;81.000000,relu);(Dropout;0.200000,);(Dense;18.400000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 10.121717691421509	ee618f1c-7fb6-47dd-9a35-d02264b37700
0,3333333333333333	 235	 softmax	 softmax	 SGD/lr	 0.0575	 2	 300	 (Bi_LSTM;183.000000,relu);(Dropout;0.300000,);(Bi_LSTM;91.000000,relu);(Dropout;0.300000,);(Dense;8.300000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 12.363227128982544	46e1fc51-6d69-4b1d-84ca-ec283892cf74
0,49479166666666663	 225	 softmax	 relu	 SGD/lr	 0.0696	 2	 300	 (Bi_LSTM;118.000000,relu);(Dropout;0.200000,);(Bi_LSTM;278.000000,softmax);(Dropout;0.500000,);(Dense;16.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.39;0.6 ]	 37.01536822319031	8bdb3a37-a80d-47b0-9ac1-2bdb6dac6965
0,3333333333333333	 195	 relu	 softmax	 Adam/lr	 0.0444	 2	 300	 (Bi_LSTM;15.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;152.000000,softmax);(Dropout;0.500000,);(Dense;12.900000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 15.761847972869873	b6fa8309-c017-4fe4-9c97-8c5fd2ae31e6
0,49473684210526314	 25	 softmax	 relu	 SGD/lr	 0.0722	 2	 300	 (Bi_LSTM;211.000000,relu);(Dropout;0.100000,);(Bi_LSTM;164.000000,relu);(Dropout;0.300000,);(Dense;27.900000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.4 ;0.59]	 42.42027473449707	e6b416fa-67d3-4204-972c-93acf83a7aa3
0,49053151528082184	 453	 relu	 relu	 SGD/lr	 0.0621	 2	 300	 (Bi_LSTM;79.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;241.000000,relu);(Dropout;0.300000,);(Dense;12.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.4 ;0.58]	 36.465667724609375	914e22f1-fd85-49da-8131-e2d6e177d33e
0,3333333333333333	 325	 softmax	 softmax	 Adam/lr	 0.0839	 2	 300	 (Bi_LSTM;86.000000,relu);(Dropout;0.300000,);(Bi_LSTM;248.000000,softmax);(Dropout;0.200000,);(Dense;19.500000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.  ;0.67]	 15.547711849212646	c3ee7a58-4199-4e6e-8c99-5cdd2135db15
0,3333333333333333	 108	 softmax	 relu	 SGD/lr	 0.0844	 2	 300	 (Bi_LSTM;109.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;204.000000,relu);(Dropout;0.200000,);(Dense;28.300000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.  ;0.67]	 9.645060062408447	9b98b576-1453-495b-9bc6-6395cdbd1c96
0,3333333333333333	 498	 softmax	 relu	 Adam/lr	 0.0736	 2	 300	 (Bi_LSTM;148.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;230.000000,relu);(Dropout;0.200000,);(Dense;24.700000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 15.203997611999512	0b447d72-809c-43ad-90a5-6cc0e054162e
0,3333333333333333	 397	 softmax	 relu	 SGD/lr	 0.02	 2	 300	 (Bi_LSTM;17.000000,relu);(Dropout;0.100000,);(Bi_LSTM;211.000000,relu);(Dropout;0.300000,);(Dense;26.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 11.036700248718262	57bc0ff9-72c2-43e1-b53d-8c55dfcd27d1
0,3333333333333333	 257	 softmax	 relu	 Adam/lr	 0.0679	 2	 300	 (Bi_LSTM;101.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;70.000000,softmax);(Dropout;0.400000,);(Dense;27.800000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 12.186044216156006	cc0cb58d-4d13-43dc-99eb-d5f1a59532d1
