Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,2515730356706145", SGD/lr,0.0074," (Bi_LSTM;264.000000,relu);(Dropout;0.400000,);(Bi_LSTM;254.000000,relu);(Dropout;0.400000,);(Dense;5.100000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.24;0.38;0.12;0.42;0.09],41.46650624275208,4882473e-e07b-4f58-8ae4-794cb39df702
"0,2661921410918387", Adam/lr,0.0698," (Bi_LSTM;203.000000,relu);(Dropout;0.200000,);(Bi_LSTM;138.000000,relu);(Dropout;0.000000,);(Dense;15.100000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",7, [0.42;0.24;0.08;0.09;0.5 ],14.916411876678467,537bc605-6dab-42e9-9cf2-c0d4b5487582
"0,34792626515794545", SGD/lr,0.025," (Bi_LSTM;273.000000,relu);(Dropout;0.400000,);(Bi_LSTM;235.000000,relu);(Dropout;0.400000,);(Dense;10.800000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",49, [0.5 ;0.19;0.23;0.31;0.51],40.73234510421753,503c1413-c2e4-4deb-bf61-7ab8d72b9bd4
"0,06666666666666668", Adam/lr,0.0306," (Bi_LSTM;75.000000,relu);(Dropout;0.100000,);(Bi_LSTM;97.000000,relu);(Dropout;0.000000,);(Dense;1.300000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],14.867915630340574,6955be9a-cdd7-48d3-a48a-0e9dc5c4e8c1
"0,08385037896222651", Adam/lr,0.0157," (Bi_LSTM;234.000000,relu);(Dropout;0.200000,);(Bi_LSTM;286.000000,softmax);(Dropout;0.300000,);(Dense;12.400000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",17, [0.17;0.  ;0.02;0.23;0.  ],23.922112941741943,3e6d67c9-c4da-4899-9b6e-2ff35d168ae3
"0,3373676174867833", SGD/lr,0.025," (Bi_LSTM;273.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;64.000000,softmax);(Dropout;0.500000,);(Dense;29.600000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",41, [0.48;0.17;0.19;0.31;0.53],32.667521715164185,51426b0c-9e26-4961-bfd4-306cf4880924
"0,06666666666666668", SGD/lr,0.0757," (Bi_LSTM;190.000000,relu);(Dropout;0.400000,);(Bi_LSTM;47.000000,softmax);(Dropout;0.200000,);(Dense;17.400000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],13.178641080856323,f3c4aa49-cfc0-4ad5-9253-726fa84f7601
"0,06666666666666668", Adam/lr,0.05," (Bi_LSTM;78.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;264.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],17.907592296600345,c0e0fd3f-d709-40b8-89bd-cbed34c3ff96
"0,06666666666666668", SGD/lr,0.0726," (Bi_LSTM;51.000000,relu);(Dropout;0.400000,);(Bi_LSTM;120.000000,softmax);(Dropout;0.100000,);(Dense;7.200000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],14.235195875167847,1108dc5b-aaae-4262-9249-5300b0be9348
"0,1092185741634946", SGD/lr,0.0443," (Bi_LSTM;31.000000,relu);(Dropout;0.300000,);(Bi_LSTM;296.000000,relu);(Dropout;0.400000,);(Dense;12.900000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.35;0.11;0.  ;0.02;0.07],43.20091962814331,487e5e03-3731-42cc-a211-9511b9d8039e
"0,1489385697981735", Adam/lr,0.0627," (Bi_LSTM;138.000000,relu);(Dropout;0.300000,);(Bi_LSTM;123.000000,relu);(Dropout;0.200000,);(Dense;21.300000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",7, [0.12;0.34;0.  ;0.13;0.15],16.198657035827633,75ea92bc-5eec-4b60-a5e0-3062cd2d425c
"0,06666666666666668", SGD/lr,0.0287," (Bi_LSTM;141.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;277.000000,softmax);(Dropout;0.500000,);(Dense;16.700000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],13.410961151123047,52ce5082-5365-46ad-87d7-6a5131121a46
"0,3326623923633023", SGD/lr,0.0244," (Bi_LSTM;22.000000,relu);(Dropout;0.100000,);(Bi_LSTM;182.000000,softmax);(Dropout;0.400000,);(Dense;5.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.49;0.2 ;0.13;0.36;0.49],42.50080108642578,0fa4d33b-d301-40a2-bfa2-c7407c6452bd
"0,16323678552594215", Adam/lr,0.0922," (Bi_LSTM;96.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;177.000000,softmax);(Dropout;0.400000,);(Dense;22.700000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",10, [0.  ;0.39;0.02;0.4 ;0.  ],19.185972690582272,d21f45b4-5c28-46ed-b362-180fea7fb6ad
"0,06666666666666668", Adam/lr,0.0866," (Bi_LSTM;127.000000,relu);(Dropout;0.000000,);(Bi_LSTM;156.000000,relu);(Dropout;0.400000,);(Dense;4.400000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],12.754430532455444,fb38f83d-6a1f-459d-b319-1cbd897286fe
"0,06666666666666668", Adam/lr,0.0217," (Bi_LSTM;34.000000,relu);(Dropout;0.400000,);(Bi_LSTM;15.000000,relu);(Dropout;0.500000,);(Dense;6.900000,softmax);(Dropout;0.000000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],17.041966915130615,dd73849e-455c-4db0-951d-883de07e2c0b
"0,0977346278317152", SGD/lr,0.0808," (Bi_LSTM;87.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;103.000000,softmax);(Dropout;0.200000,);(Dense;25.800000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.33;0.  ;0.  ;0.  ;0.16],45.194000005722046,91c70af1-ecf8-4c23-acf2-56f48fd57fd3
"0,2299764130084816", SGD/lr,0.046," (Bi_LSTM;247.000000,relu);(Dropout;0.000000,);(Bi_LSTM;49.000000,relu);(Dropout;0.400000,);(Dense;8.400000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.47;0.17;0.05;0.42;0.05],41.135843753814704,f1bfc6f9-43db-40b4-a561-0926a0800eb9
"0,33398677544002753", SGD/lr,0.0628," (Bi_LSTM;38.000000,relu);(Dropout;0.200000,);(Bi_LSTM;133.000000,softmax);(Dropout;0.200000,);(Dense;11.700000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",34, [0.45;0.1 ;0.33;0.27;0.52],34.21351957321167,5be29468-e24e-494b-b3e3-7c37e4d4d2b3
"0,25363879784204835", SGD/lr,0.0241," (Bi_LSTM;59.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;90.000000,softmax);(Dropout;0.500000,);(Dense;14.800000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax)",50, [0.27;0.27;0.28;0.25;0.2 ],38.43450570106506,61f1d8cf-7c4f-4e10-bc79-449060605d27
"0,11238095238095239", SGD/lr,0.0063," (Bi_LSTM;248.000000,relu);(Dropout;0.400000,);(Bi_LSTM;197.000000,softmax);(Dropout;0.400000,);(Dense;1.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",9, [0.  ;0.23;0.33;0.  ;0.  ],15.88057017326355,b9d2eeff-a9aa-4762-870a-01c0f9b647b5
"0,06666666666666668", Adam/lr,0.0486," (Bi_LSTM;52.000000,relu);(Dropout;0.400000,);(Bi_LSTM;194.000000,relu);(Dropout;0.400000,);(Dense;3.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",13, [0.33;0.  ;0.  ;0.  ;0.  ],22.401487350463867,b74641f9-a71d-4a28-bf05-eff8ae02917a
"0,20526683466346754", Adam/lr,0.0296," (Bi_LSTM;152.000000,relu);(Dropout;0.100000,);(Bi_LSTM;236.000000,softmax);(Dropout;0.400000,);(Dense;6.700000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",16, [0.02;0.39;0.1 ;0.4 ;0.11],23.554218769073486,7064d5aa-8aef-4264-973b-448d546ba86e
"0,09957805907172994", SGD/lr,0.0371," (Bi_LSTM;59.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;184.000000,relu);(Dropout;0.400000,);(Dense;27.500000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",6, [0.16;0.33;0.  ;0.  ;0.  ],14.207309484481812,2d773146-e2b4-4f69-82e2-e9394b2d68ac
"0,06666666666666668", SGD/lr,0.0762," (Bi_LSTM;117.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;254.000000,softmax);(Dropout;0.400000,);(Dense;26.000000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],14.221776008605955,eadc2915-15a7-40b9-acf3-37342f7498c9
"0,06666666666666668", SGD/lr,0.0782," (Bi_LSTM;207.000000,relu);(Dropout;0.300000,);(Bi_LSTM;209.000000,softmax);(Dropout;0.500000,);(Dense;12.300000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",11, [0.  ;0.33;0.  ;0.  ;0.  ],17.48235034942627,83ed080e-97e4-4e98-b65d-f24dfb7fbd7e
"0,06666666666666668", Adam/lr,0.0745," (Bi_LSTM;207.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;231.000000,relu);(Dropout;0.000000,);(Dense;29.100000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",17, [0.33;0.  ;0.  ;0.  ;0.  ],25.162998914718628,ed51e0d1-529c-47e6-89af-22d4e772d3c1
"0,14387147624557697", Adam/lr,0.0426," (Bi_LSTM;40.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;159.000000,relu);(Dropout;0.200000,);(Dense;22.300000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",15, [0.  ;0.38;0.  ;0.34;0.  ],23.499799489974976,f588c6b4-450a-4c77-acce-af52878e65a8
"0,06666666666666668", SGD/lr,0.0406," (Bi_LSTM;243.000000,relu);(Dropout;0.400000,);(Bi_LSTM;97.000000,relu);(Dropout;0.500000,);(Dense;9.100000,relu);(Dropout;0.200000,);(Dense;5.000000,relu)",7, [0.  ;0.  ;0.  ;0.33;0.  ],15.275970220565796,f04289ef-fab2-458c-820a-adc965a66f86
"0,3549662390985849", Adam/lr,0.012," (Bi_LSTM;31.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;75.000000,relu);(Dropout;0.000000,);(Dense;25.000000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",13, [0.47;0.14;0.27;0.34;0.56],22.471481323242188,baf5763a-ad24-4917-844a-f77c1c805cfc
"0,14888463438735178", Adam/lr,0.0146," (Bi_LSTM;75.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;21.000000,softmax);(Dropout;0.300000,);(Dense;12.500000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",11, [0.32;0.25;0.03;0.07;0.07],19.712149381637573,0bdacea3-cad8-4190-8e35-4a8c6923d032
"0,3024404408950464", Adam/lr,0.0484," (Bi_LSTM;239.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;103.000000,relu);(Dropout;0.100000,);(Dense;18.600000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",11, [0.39;0.35;0.21;0.09;0.47],19.647349119186398,853e37bd-f0ce-4641-bfd7-69037795c578
"0,06666666666666668", Adam/lr,0.0478," (Bi_LSTM;132.000000,relu);(Dropout;0.200000,);(Bi_LSTM;85.000000,softmax);(Dropout;0.500000,);(Dense;2.100000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],16.41303038597107,bcac400b-1fd8-47d2-8779-65af9d170ef4
"0,24361749667400812", SGD/lr,0.0173," (Bi_LSTM;128.000000,softmax);(Dropout;0.000000,);(Bi_LSTM;247.000000,relu);(Dropout;0.400000,);(Dense;19.200000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.12;0.33;0.24;0.28;0.25],40.58726453781128,ff509a1c-4c80-4d28-bc07-5c1386555fc7
"0,07098683539136647", Adam/lr,0.0801," (Bi_LSTM;265.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;215.000000,relu);(Dropout;0.400000,);(Dense;11.100000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",7, [0.  ;0.33;0.  ;0.  ;0.02],13.12639832496643,91da74f2-a1c9-42bf-9739-4e9af338313f
"0,06666666666666668", Adam/lr,0.0268," (Bi_LSTM;140.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;65.000000,softmax);(Dropout;0.300000,);(Dense;10.200000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],19.592087984085087,968bee70-008f-46f1-9ed0-4c1785815634
"0,31319437939110073", Adam/lr,0.023," (Bi_LSTM;115.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;56.000000,relu);(Dropout;0.200000,);(Dense;28.900000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",8, [0.44;0.12;0.26;0.21;0.54],18.74118161201477,a7259c80-4d24-47a0-9976-7d7b3949e5cc
"0,06428571428571428", SGD/lr,0.0416," (Bi_LSTM;91.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;219.000000,relu);(Dropout;0.400000,);(Dense;12.000000,relu);(Dropout;0.000000,);(Dense;5.000000,relu)",23, [0.  ;0.  ;0.  ;0.32;0.  ],28.31872200965881,6171822d-ea88-4580-8237-d7309bbb972e
"0,21041920551854326", SGD/lr,0.053," (Bi_LSTM;299.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;243.000000,softmax);(Dropout;0.100000,);(Dense;21.200000,softmax);(Dropout;0.000000,);(Dense;5.000000,softmax)",50, [0.38;0.11;0.05;0.07;0.45],44.44531273841858,d1d71742-8b07-46b5-b9d6-dd9821855904
"0,2730339584462168", Adam/lr,0.0089," (Bi_LSTM;179.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;129.000000,softmax);(Dropout;0.400000,);(Dense;9.300000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",8, [0.46;0.1 ;0.29;0.36;0.16],17.014922380447388,0aaaa80a-c414-48a4-8348-5494d231102c
"0,3715189089419152", SGD/lr,0.0412," (Bi_LSTM;163.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;93.000000,softmax);(Dropout;0.300000,);(Dense;29.500000,relu);(Dropout;0.000000,);(Dense;5.000000,softmax)",28, [0.49;0.23;0.26;0.38;0.5 ],30.831141471862797,c43fe2f4-9669-4270-ad0a-7e7f06fd0481
"0,06666666666666668", SGD/lr,0.0435," (Bi_LSTM;31.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;31.000000,relu);(Dropout;0.200000,);(Dense;27.400000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],14.050732135772705,8d260972-e0e7-4807-add4-25555678a1fe
"0,06666666666666668", SGD/lr,0.0882," (Bi_LSTM;39.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;140.000000,softmax);(Dropout;0.100000,);(Dense;19.500000,relu);(Dropout;0.400000,);(Dense;5.000000,relu)",9, [0.  ;0.  ;0.  ;0.33;0.  ],17.57644534111023,289fe135-44d2-4e93-a25f-c9da7946915e
"0,22533206702206546", SGD/lr,0.0297," (Bi_LSTM;170.000000,relu);(Dropout;0.000000,);(Bi_LSTM;166.000000,relu);(Dropout;0.500000,);(Dense;11.900000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.19;0.34;0.13;0.37;0.1 ],45.31684899330139,1570c898-531a-44c9-9898-6562c1175a98
"0,06666666666666668", SGD/lr,0.0981," (Bi_LSTM;267.000000,relu);(Dropout;0.500000,);(Bi_LSTM;159.000000,relu);(Dropout;0.100000,);(Dense;20.900000,softmax);(Dropout;0.400000,);(Dense;5.000000,relu)",43, [0.  ;0.  ;0.  ;0.33;0.  ],39.247518062591546,a291116f-1fcf-40a2-ae4a-9daf0bcc357e
"0,06666666666666668", SGD/lr,0.0225," (Bi_LSTM;240.000000,relu);(Dropout;0.300000,);(Bi_LSTM;135.000000,relu);(Dropout;0.300000,);(Dense;6.800000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],11.410412788391113,e55fece9-2223-4357-b4d0-85848f563898
"0,10293163920322942", Adam/lr,0.0592," (Bi_LSTM;281.000000,relu);(Dropout;0.400000,);(Bi_LSTM;276.000000,relu);(Dropout;0.500000,);(Dense;8.800000,softmax);(Dropout;0.200000,);(Dense;5.000000,relu)",10, [0.31;0.  ;0.21;0.  ;0.  ],19.273250341415405,0e277079-8d14-432a-8ef8-5aeeaa0c0b2d
"0,17432932469935244", Adam/lr,0.0512," (Bi_LSTM;179.000000,relu);(Dropout;0.400000,);(Bi_LSTM;298.000000,relu);(Dropout;0.500000,);(Dense;2.200000,relu);(Dropout;0.100000,);(Dense;5.000000,softmax)",19, [0.  ;0.4 ;0.  ;0.  ;0.47],26.93096446990967,1700196e-4723-4e9e-a583-3d46f584995b
"0,06666666666666668", SGD/lr,0.0006," (Bi_LSTM;197.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;196.000000,relu);(Dropout;0.500000,);(Dense;4.700000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],9.716028213500977,54e10d54-ac3b-473a-8423-a60d8d693078
"0,08058551617873652", Adam/lr,0.0858," (Bi_LSTM;225.000000,relu);(Dropout;0.500000,);(Bi_LSTM;173.000000,relu);(Dropout;0.200000,);(Dense;6.600000,relu);(Dropout;0.400000,);(Dense;5.000000,softmax)",8, [0.33;0.  ;0.  ;0.07;0.  ],13.563674688339233,04af782f-aa18-4afb-ac74-d624747ba20a
"0,06666666666666668", SGD/lr,0.0696," (Bi_LSTM;132.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;101.000000,relu);(Dropout;0.100000,);(Dense;7.000000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",11, [0.  ;0.  ;0.33;0.  ;0.  ],11.720334768295288,b690c6c7-db5c-446a-930e-a8c7ebdb3415
"0,06666666666666668", SGD/lr,0.0285," (Bi_LSTM;181.000000,relu);(Dropout;0.100000,);(Bi_LSTM;58.000000,softmax);(Dropout;0.300000,);(Dense;13.000000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.  ;0.  ;0.33;0.  ;0.  ],10.74090337753296,6ffd7e10-07ff-479e-9fc7-c1eb53d161c1
"0,1701316558929051", SGD/lr,0.0991," (Bi_LSTM;133.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;186.000000,softmax);(Dropout;0.100000,);(Dense;22.000000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",50, [0.39;0.  ;0.  ;0.  ;0.46],41.7169005870819,b264e99f-c01e-4889-9ec7-b041f7077f29
"0,20578262422580015", SGD/lr,0.0405," (Bi_LSTM;47.000000,relu);(Dropout;0.200000,);(Bi_LSTM;290.000000,softmax);(Dropout;0.100000,);(Dense;6.800000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",50, [0.4 ;0.21;0.  ;0.37;0.05],36.255566596984856,27a85c30-f487-4072-81ac-f71c96dec185
"0,06666666666666668", Adam/lr,0.0285," (Bi_LSTM;68.000000,relu);(Dropout;0.200000,);(Bi_LSTM;13.000000,relu);(Dropout;0.400000,);(Dense;7.300000,relu);(Dropout;0.500000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],14.380481481552124,5ed120ad-e951-419c-b4b8-556b27d351ab
"0,28769035120997477", Adam/lr,0.0385," (Bi_LSTM;36.000000,relu);(Dropout;0.200000,);(Bi_LSTM;16.000000,relu);(Dropout;0.100000,);(Dense;5.400000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",7, [0.42;0.22;0.29;0.  ;0.5 ],15.235925912857056,d79bb3bf-6cc7-424c-b268-e3ce83ff9b67
"0,06666666666666668", Adam/lr,0.09300000000000001," (Bi_LSTM;224.000000,relu);(Dropout;0.100000,);(Bi_LSTM;41.000000,softmax);(Dropout;0.300000,);(Dense;7.900000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],12.05979323387146,5f940617-1a07-46a8-b15b-a57fcb12ad7e
"0,07036549559582869", Adam/lr,0.0972," (Bi_LSTM;270.000000,relu);(Dropout;0.200000,);(Bi_LSTM;23.000000,relu);(Dropout;0.300000,);(Dense;8.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",15, [0.33;0.02;0.  ;0.  ;0.  ],23.340330362319946,628247bf-4bd8-4452-b326-ad14d2c551ee
"0,2323249217399419", Adam/lr,0.0937," (Bi_LSTM;38.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;173.000000,softmax);(Dropout;0.400000,);(Dense;5.000000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",12, [0.08;0.3 ;0.3 ;0.05;0.43],16.68781065940857,3d7dd167-cb50-4e69-bc11-3067ba2c4769
"0,35219649417893484", SGD/lr,0.0721," (Bi_LSTM;176.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;274.000000,softmax);(Dropout;0.200000,);(Dense;3.900000,relu);(Dropout;0.500000,);(Dense;5.000000,softmax)",49, [0.44;0.24;0.27;0.29;0.52],38.98113894462585,75a3ff57-a435-4479-af48-887daf54b6df
"0,25681990881760186", Adam/lr,0.0534," (Bi_LSTM;248.000000,relu);(Dropout;0.300000,);(Bi_LSTM;235.000000,softmax);(Dropout;0.100000,);(Dense;25.200000,softmax);(Dropout;0.100000,);(Dense;5.000000,softmax)",12, [0.44;0.05;0.3 ;0.02;0.47],14.27366304397583,d0f498fc-5111-432e-86c8-a08b49e749bb
"0,06666666666666668", SGD/lr,0.0958," (Bi_LSTM;224.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;23.000000,relu);(Dropout;0.400000,);(Dense;27.800000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.  ;0.33;0.  ;0.  ;0.  ],11.607446432113647,c6e30ad0-b24a-4925-a2a1-25f9d2ac9481
"0,09207899756754023", SGD/lr,0.0038," (Bi_LSTM;163.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;216.000000,relu);(Dropout;0.200000,);(Dense;4.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.05;0.31;0.  ;0.11;0.  ],38.71002221107483,98dfe392-9140-40b2-8a30-eadc0d86f179
"0,36260073763535405", SGD/lr,0.0268," (Bi_LSTM;275.000000,relu);(Dropout;0.100000,);(Bi_LSTM;131.000000,softmax);(Dropout;0.100000,);(Dense;11.600000,relu);(Dropout;0.200000,);(Dense;5.000000,softmax)",46, [0.47;0.19;0.28;0.36;0.52],36.23215436935425,1f76d578-4552-4933-b0c8-f2f35a6de548
"0,06666666666666668", SGD/lr,0.0129," (Bi_LSTM;31.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;113.000000,relu);(Dropout;0.100000,);(Dense;2.300000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.902230978012085,17559887-7fe4-4c10-9868-d44475b79d44
"0,2594209864736071", Adam/lr,0.0089," (Bi_LSTM;198.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;297.000000,softmax);(Dropout;0.300000,);(Dense;5.200000,softmax);(Dropout;0.200000,);(Dense;5.000000,softmax)",11, [0.48;0.02;0.14;0.17;0.48],14.275574922561646,27bd398e-3cce-48bd-b8e6-6796ed6356cb
"0,06666666666666668", SGD/lr,0.016," (Bi_LSTM;80.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;13.000000,softmax);(Dropout;0.100000,);(Dense;25.700000,relu);(Dropout;0.300000,);(Dense;5.000000,relu)",6, [0.33;0.  ;0.  ;0.  ;0.  ],10.558183193206787,b36adbb2-a6f1-4649-9bda-cf141dd84d98
"0,06597077244258873", SGD/lr,0.0783," (Bi_LSTM;51.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;40.000000,softmax);(Dropout;0.300000,);(Dense;8.700000,softmax);(Dropout;0.500000,);(Dense;5.000000,relu)",15, [0.  ;0.33;0.  ;0.  ;0.  ],20.388484716415405,ce5209b2-41ab-40fc-bd70-a21db990ec73
"0,06666666666666668", SGD/lr,0.0306," (Bi_LSTM;225.000000,relu);(Dropout;0.200000,);(Bi_LSTM;295.000000,relu);(Dropout;0.400000,);(Dense;25.400000,softmax);(Dropout;0.300000,);(Dense;5.000000,relu)",41, [0.  ;0.  ;0.33;0.  ;0.  ],32.66861724853516,5a92e834-8eca-495a-a519-1157c16acc3b
"0,06666666666666668", SGD/lr,0.091," (Bi_LSTM;266.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;21.000000,relu);(Dropout;0.500000,);(Dense;21.100000,relu);(Dropout;0.100000,);(Dense;5.000000,relu)",17, [0.  ;0.33;0.  ;0.  ;0.  ],17.1523654460907,444e8cbd-7b5e-4eee-9512-bd4eabe4e480
"0,06666666666666668", Adam/lr,0.0797," (Bi_LSTM;29.000000,relu);(Dropout;0.500000,);(Bi_LSTM;189.000000,relu);(Dropout;0.500000,);(Dense;19.800000,softmax);(Dropout;0.100000,);(Dense;5.000000,relu)",7, [0.33;0.  ;0.  ;0.  ;0.  ],11.423880577087402,f022d1a7-66c5-4f1a-b513-c39a0801e268
"0,2143528173903509", Adam/lr,0.0587," (Bi_LSTM;133.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;84.000000,relu);(Dropout;0.300000,);(Dense;3.800000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",16, [0.43;0.11;0.07;0.  ;0.47],23.1548535823822,b44fed39-eaef-43cf-87ef-2a59e32b3a1f
"0,372899665302214", SGD/lr,0.015," (Bi_LSTM;252.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;59.000000,softmax);(Dropout;0.300000,);(Dense;26.100000,relu);(Dropout;0.300000,);(Dense;5.000000,softmax)",50, [0.47;0.28;0.28;0.32;0.51],37.91017937660217,d3d90a81-01e1-4734-bc28-62b6bbd2aec4
"0,21639968179560726", SGD/lr,0.0063," (Bi_LSTM;184.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;183.000000,softmax);(Dropout;0.200000,);(Dense;21.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",50, [0.29;0.32;0.11;0.21;0.16],39.03767013549805,2ea6b6b5-3ed0-48b0-9b9b-7047d67a9bf4
"0,3607714653058621", Adam/lr,0.0032," (Bi_LSTM;237.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;185.000000,relu);(Dropout;0.100000,);(Dense;21.500000,softmax);(Dropout;0.500000,);(Dense;5.000000,softmax)",13, [0.42;0.27;0.19;0.38;0.55],18.334157466888424,d9efc3c8-f707-45b7-9732-176188595185
"0,24225790742619296", Adam/lr,0.0303," (Bi_LSTM;82.000000,relu);(Dropout;0.400000,);(Bi_LSTM;173.000000,relu);(Dropout;0.300000,);(Dense;16.400000,softmax);(Dropout;0.300000,);(Dense;5.000000,softmax)",12, [0.43;0.02;0.  ;0.28;0.48],14.410680055618286,7d049eb9-2ad2-4189-a257-69f7478b661b
