Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,0047619047619047615", SGD/lr,0.0274," (RNN;219.000000,relu);(Dropout;0.500000,);(RNN;229.000000,softmax);(Dropout;0.100000,);(Dense;31.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",50, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],15.480254173278807,1493bf53-48c9-41a0-b6fd-172d2a3a1978
"0,0047619047619047615", SGD/lr,0.0581," (RNN;121.000000,softmax);(Dropout;0.200000,);(RNN;121.000000,softmax);(Dropout;0.300000,);(Dense;95.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",37, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.128962278366089,a538bee7-d34f-4576-a628-8a80b81b0901
"0,0047619047619047615", SGD/lr,0.0145," (RNN;67.000000,softmax);(Dropout;0.300000,);(RNN;181.000000,softmax);(Dropout;0.400000,);(Dense;202.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",23, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.806916952133179,3d544ee4-f7e7-4f86-95ab-587a12eb7e86
"0,0047619047619047615", SGD/lr,0.0696," (RNN;218.000000,relu);(Dropout;0.500000,);(RNN;223.000000,softmax);(Dropout;0.200000,);(Dense;179.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",10, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.405049800872805,bc6fdf7a-cdbc-46f9-a59a-aac42f7482f9
"0,0047619047619047615", SGD/lr,0.0718," (RNN;298.000000,softmax);(Dropout;0.300000,);(RNN;160.000000,relu);(Dropout;0.500000,);(Dense;161.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",9, [0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.617625951766966,bc9cdb87-985c-4716-8993-003f57e4be41
"0,0047619047619047615", Adam/lr,0.0622," (RNN;50.000000,relu);(Dropout;0.200000,);(RNN;51.000000,relu);(Dropout;0.400000,);(Dense;176.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],9.133538722991943,124ae1e0-658a-4484-b998-848fb3ec0b80
"0,0047619047619047615", Adam/lr,0.0877," (RNN;219.000000,softmax);(Dropout;0.300000,);(RNN;53.000000,relu);(Dropout;0.400000,);(Dense;255.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.18209147453308,f9aa3430-1ca2-4fcf-9d56-228b08d07868
"0,0047619047619047615", SGD/lr,0.0118," (RNN;115.000000,softmax);(Dropout;0.400000,);(RNN;151.000000,softmax);(Dropout;0.200000,);(Dense;224.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",13, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],11.411808729171753,f8509ef7-98c4-4695-a521-c4d79ea03393
"0,09823246822791412", SGD/lr,0.0754," (RNN;20.000000,relu);(Dropout;0.200000,);(RNN;108.000000,relu);(Dropout;0.300000,);(Dense;279.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.24;0.14;0.28;0.  ;0.06;0.08;0.19;0.08;0.26;0.  ;0.  ;0.19;0.  ;0.29;0.  ;0.  ;0.09;0.08;0.  ;0.  ],15.518697500228882,a5249e15-bfd8-4e6e-9c59-0a2af6ab4c28
"0,24483189302848865", Adam/lr,0.0532," (RNN;190.000000,softmax);(Dropout;0.100000,);(RNN;10.000000,softmax);(Dropout;0.300000,);(Dense;119.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",21, [0.  ;0.  ;0.  ;0.  ;0.23;0.  ;0.  ;0.52;0.  ;0.  ;0.57;0.  ;0.42;0.92;0.  ;0.  ;0.69;0.85;0.3 ;0.4 ],12.624542236328125,ba185b9a-0b73-4aba-a944-c637c9942085
"0,006548262548262548", SGD/lr,0.0415," (RNN;75.000000,softmax);(Dropout;0.200000,);(RNN;279.000000,relu);(Dropout;0.300000,);(Dense;98.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",50, [0.  ;0.11;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.02;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],19.12788820266724,a956363c-3cf2-4d06-8b78-d7459f3f4501
"0,0047619047619047615", SGD/lr,0.064," (RNN;11.000000,relu);(Dropout;0.100000,);(RNN;276.000000,relu);(Dropout;0.200000,);(Dense;201.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",12, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],11.356892347335815,49f9aa9d-eff4-48d5-8cb1-d74abe5512e4
"0,1701143273750623", SGD/lr,0.037000000000000005," (RNN;88.000000,relu);(Dropout;0.100000,);(RNN;94.000000,relu);(Dropout;0.300000,);(Dense;254.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.18;0.27;0.33;0.31;0.19;0.  ;0.1 ;0.06;0.31;0.  ;0.06;0.26;0.  ;0.17;0.31;0.37;0.11;0.31;0.  ;0.07],17.55502152442932,667a384b-f655-4eaa-b0f8-dc1aa44719af
"0,0047619047619047615", SGD/lr,0.0642," (RNN;211.000000,relu);(Dropout;0.400000,);(RNN;239.000000,relu);(Dropout;0.300000,);(Dense;132.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",20, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],14.947514533996582,1c594e67-484e-4d54-880b-a2873f3b6208
"0,006630402424832886", SGD/lr,0.0141," (RNN;41.000000,softmax);(Dropout;0.400000,);(RNN;264.000000,softmax);(Dropout;0.200000,);(Dense;239.000000,relu);(Dropout;0.300000,);(Dense;20.000000,softmax)",13, [0.  ;0.  ;0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.05;0.  ],14.907015323638914,14b8f254-ccee-478f-9034-4bb3ff0c40dd
"0,22891518301290964", Adam/lr,0.092," (RNN;191.000000,softmax);(Dropout;0.100000,);(RNN;128.000000,softmax);(Dropout;0.100000,);(Dense;285.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",19, [0.32;0.  ;0.33;0.1 ;0.  ;0.  ;0.  ;0.  ;0.58;0.  ;0.67;0.83;0.  ;0.92;0.32;0.  ;0.  ;0.51;0.  ;0.  ],16.2161762714386,9b278873-549f-40b3-a925-36c13292ec7e
"0,2750299831985051", Adam/lr,0.0003," (RNN;173.000000,relu);(Dropout;0.200000,);(RNN;25.000000,softmax);(Dropout;0.400000,);(Dense;175.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",43, [0.36;0.  ;0.21;0.08;0.14;0.  ;0.27;0.5 ;0.18;0.  ;0.57;0.61;0.21;0.5 ;0.48;0.41;0.4 ;0.17;0.29;0.13],20.859455823898315,351ad05a-1c1c-417a-84a2-e769918c4bb4
"0,00912820512820513", Adam/lr,0.0279," (RNN;265.000000,relu);(Dropout;0.400000,);(RNN;284.000000,relu);(Dropout;0.500000,);(Dense;22.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.08;0.  ;0.  ;0.  ;0.  ;0.  ;0.1 ],4.203052520751953,2be353e6-4e07-41bc-8630-6dded2a629e0
"0,016438129511282082", Adam/lr,0.0363," (RNN;151.000000,relu);(Dropout;0.300000,);(RNN;281.000000,relu);(Dropout;0.100000,);(Dense;25.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.19;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14;0.  ],4.047433376312257,7512f764-c23e-40c4-a693-53754eed50b0
"0,045686186047265806", Adam/lr,0.0977," (RNN;100.000000,relu);(Dropout;0.500000,);(RNN;262.000000,softmax);(Dropout;0.200000,);(Dense;179.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",7, [0.  ;0.  ;0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.22;0.  ;0.31;0.  ;0.  ;0.  ;0.14;0.  ],4.310736179351807,8809e3a4-e6c0-404d-8e30-fc694a1ba663
"0,0047619047619047615", SGD/lr,0.0508," (RNN;259.000000,softmax);(Dropout;0.300000,);(RNN;138.000000,softmax);(Dropout;0.500000,);(Dense;163.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",30, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ],7.326031684875487,1eb8c079-9458-4b59-818f-0ad2f404f8bf
"0,252392455937299", SGD/lr,0.0567," (RNN;141.000000,relu);(Dropout;0.100000,);(RNN;172.000000,relu);(Dropout;0.300000,);(Dense;278.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.13;0.19;0.07;0.09;0.13;0.17;0.2 ;0.51;0.07;0.65;0.5 ;0.32;0.  ;0.25;0.42;0.44;0.35;0.55;0.  ;0.  ],11.010730028152466,5effa6b1-2e06-40db-943c-43bf9eb2d2f0
"0,020742770742770745", SGD/lr,0.0475," (RNN;292.000000,relu);(Dropout;0.100000,);(RNN;263.000000,relu);(Dropout;0.300000,);(Dense;226.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",8, [0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.14;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.28;0.  ;0.  ],4.246638774871826,6ca7f86d-1d28-41ee-878e-d436d1532430
"0,0047619047619047615", Adam/lr,0.0281," (RNN;192.000000,softmax);(Dropout;0.400000,);(RNN;127.000000,relu);(Dropout;0.300000,);(Dense;263.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],4.209839344024658,5cc87e27-1cec-4b7e-a932-1d60ec21d3b3
"0,0047619047619047615", SGD/lr,0.0552," (RNN;28.000000,softmax);(Dropout;0.100000,);(RNN;66.000000,softmax);(Dropout;0.100000,);(Dense;251.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",17, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],5.338741064071655,562bb441-d1b0-473c-83a1-cf8c36f99957
"0,12660537802965124", SGD/lr,0.0875," (RNN;117.000000,relu);(Dropout;0.400000,);(RNN;229.000000,softmax);(Dropout;0.500000,);(Dense;82.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",50, [0.08;0.  ;0.  ;0.23;0.18;0.  ;0.  ;0.37;0.  ;0.38;0.  ;0.  ;0.  ;0.52;0.  ;0.08;0.  ;0.6 ;0.  ;0.09],11.160260677337646,1bb5cf97-37ac-4729-b73b-b5d828d3e964
"0,17997978979395318", Adam/lr,0.0498," (RNN;191.000000,softmax);(Dropout;0.100000,);(RNN;95.000000,softmax);(Dropout;0.300000,);(Dense;41.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",12, [0.37;0.  ;0.  ;0.25;0.  ;0.36;0.  ;0.43;0.  ;0.  ;0.6 ;0.  ;0.  ;0.92;0.2 ;0.  ;0.  ;0.48;0.  ;0.  ],5.930487394332887,d30fa4c4-5e73-4965-8cbe-914cd375e91b
"0,0047619047619047615", Adam/lr,0.0479," (RNN;264.000000,softmax);(Dropout;0.500000,);(RNN;118.000000,relu);(Dropout;0.100000,);(Dense;142.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],5.6370277404785165,55a0eaf2-acb7-4b96-9511-93f588b7b368
"0,0047619047619047615", SGD/lr,0.0294," (RNN;275.000000,softmax);(Dropout;0.500000,);(RNN;17.000000,softmax);(Dropout;0.300000,);(Dense;40.000000,relu);(Dropout;0.100000,);(Dense;20.000000,relu)",18, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.958577394485474,8ab6a2c8-06c3-4a49-9244-8b92309ac72a
"0,0047619047619047615", SGD/lr,0.0236," (RNN;264.000000,softmax);(Dropout;0.100000,);(RNN;101.000000,softmax);(Dropout;0.400000,);(Dense;210.000000,softmax);(Dropout;0.100000,);(Dense;20.000000,softmax)",42, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.458878993988035,f3efc2f2-0148-4364-bbe6-70d96eef4472
"0,0047619047619047615", SGD/lr,0.0336," (RNN;222.000000,softmax);(Dropout;0.500000,);(RNN;174.000000,softmax);(Dropout;0.500000,);(Dense;123.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",11, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.644685506820679,8a50e265-595d-4b21-ad2f-9e5efc84eabc
"0,0047619047619047615", SGD/lr,0.0446," (RNN;44.000000,relu);(Dropout;0.300000,);(RNN;16.000000,softmax);(Dropout;0.400000,);(Dense;250.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",15, [0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.575303554534912,6cf26a1c-7b7c-4c43-b4ca-da2498d830b9
"0,0047619047619047615", SGD/lr,0.0107," (RNN;33.000000,softmax);(Dropout;0.500000,);(RNN;86.000000,relu);(Dropout;0.200000,);(Dense;70.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",50, [0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.447591066360475,b4a60901-8554-421f-9ad1-f526ed345e24
"0,2545716746703589", Adam/lr,0.0459," (RNN;58.000000,softmax);(Dropout;0.100000,);(RNN;159.000000,softmax);(Dropout;0.400000,);(Dense;243.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,softmax)",19, [0.  ;0.  ;0.  ;0.26;0.  ;0.  ;0.19;0.47;0.  ;0.07;0.56;0.71;0.39;0.92;0.67;0.  ;0.42;0.  ;0.  ;0.43],9.584202527999876,77094e5d-4ea1-42c4-8940-d24369133b88
"0,7162444254477023", SGD/lr,0.0326," (RNN;273.000000,relu);(Dropout;0.300000,);(RNN;10.000000,relu);(Dropout;0.100000,);(Dense;71.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",40, [0.67;0.7 ;0.54;0.45;0.6 ;0.69;0.55;0.65;0.81;0.88;0.86;0.95;0.73;0.86;0.82;0.7 ;0.89;0.95;0.65;0.38],11.94382095336914,026005e4-8c03-4d4d-9c58-08a159a30187
"0,0047619047619047615", Adam/lr,0.098," (RNN;46.000000,softmax);(Dropout;0.300000,);(RNN;233.000000,relu);(Dropout;0.500000,);(Dense;35.000000,relu);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],6.967547416687013,664cea5a-bf5d-4009-ab4d-18e13d515864
"0,0047619047619047615", SGD/lr,0.0257," (RNN;189.000000,softmax);(Dropout;0.200000,);(RNN;142.000000,softmax);(Dropout;0.100000,);(Dense;111.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",13, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.196778535842897,0c731bc0-c9b9-4e40-9556-12f41a0b6cd6
"0,037357667866063385", SGD/lr,0.0045," (RNN;295.000000,relu);(Dropout;0.300000,);(RNN;156.000000,relu);(Dropout;0.100000,);(Dense;133.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.14;0.14;0.  ;0.07;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.16;0.13;0.03;0.  ;0.  ;0.03;0.  ;0.  ;0.05;0.  ],16.071141719818115,4911c277-d75a-4995-860b-5fed48ce0d9b
"0,20001111895366655", Adam/lr,0.018000000000000002," (RNN;123.000000,softmax);(Dropout;0.200000,);(RNN;22.000000,softmax);(Dropout;0.300000,);(Dense;50.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",26, [0.  ;0.08;0.31;0.26;0.  ;0.  ;0.  ;0.35;0.  ;0.  ;0.57;0.79;0.39;0.3 ;0.  ;0.  ;0.86;0.  ;0.09;0.  ],10.06980037689209,283120c4-86de-4162-a272-8210e627def2
"0,0047619047619047615", SGD/lr,0.0025," (RNN;79.000000,relu);(Dropout;0.300000,);(RNN;297.000000,softmax);(Dropout;0.200000,);(Dense;197.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],7.688222885131836,25ed7982-a098-42c4-a303-d8262f5ba276
"0,15419467046602295", Adam/lr,0.0775," (RNN;144.000000,softmax);(Dropout;0.500000,);(RNN;64.000000,relu);(Dropout;0.300000,);(Dense;10.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",16, [0.  ;0.  ;0.  ;0.24;0.  ;0.  ;0.09;0.48;0.  ;0.35;0.  ;0.17;0.  ;0.58;0.  ;0.  ;0.57;0.6 ;0.  ;0.  ],9.335664510726927,9e9813af-5ebc-414f-aaa1-cb70796a4c90
"0,0047619047619047615", Adam/lr,0.0336," (RNN;196.000000,softmax);(Dropout;0.300000,);(RNN;44.000000,softmax);(Dropout;0.500000,);(Dense;222.000000,softmax);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.464780330657959,45526c5b-6702-4c78-9de2-fdaacb9f09a5
"0,0047619047619047615", Adam/lr,0.0546," (RNN;179.000000,softmax);(Dropout;0.100000,);(RNN;79.000000,relu);(Dropout;0.200000,);(Dense;77.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.557608842849731,c4144da6-2b0f-4003-8806-4f765309e5fa
"0,0047619047619047615", SGD/lr,0.063," (RNN;293.000000,relu);(Dropout;0.300000,);(RNN;230.000000,softmax);(Dropout;0.300000,);(Dense;183.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",16, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.836526155471802,2d85231b-3a3b-4531-a0f3-480b44e5a4ad
"0,0047619047619047615", SGD/lr,0.0485," (RNN;108.000000,relu);(Dropout;0.500000,);(RNN;250.000000,relu);(Dropout;0.300000,);(Dense;241.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,relu)",19, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1],11.308499336242676,c3481c01-bc9e-4640-9ba3-f93e5590421c
"0,0047619047619047615", SGD/lr,0.054000000000000006," (RNN;59.000000,relu);(Dropout;0.400000,);(RNN;215.000000,softmax);(Dropout;0.400000,);(Dense;154.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,relu)",6, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],8.956368684768679,53d49d09-4332-4335-a7dc-fa4fcdf04de2
"0,5070063292204471", Adam/lr,0.0095," (RNN;121.000000,softmax);(Dropout;0.300000,);(RNN;19.000000,relu);(Dropout;0.400000,);(Dense;85.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",20, [0.38;0.  ;0.43;0.  ;0.47;0.53;0.47;0.57;0.  ;0.67;0.1 ;0.95;0.62;0.97;0.82;0.53;0.82;0.92;0.68;0.21],12.209327697753904,b20c847b-7716-4ce6-aa39-13ae050bb11e
"0,0047619047619047615", SGD/lr,0.0405," (RNN;241.000000,relu);(Dropout;0.200000,);(RNN;148.000000,softmax);(Dropout;0.300000,);(Dense;252.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",15, [0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],13.109614610671995,ef54f856-0ada-452b-96f0-39cf18fa42ce
"0,0047619047619047615", Adam/lr,0.0016," (RNN;300.000000,relu);(Dropout;0.200000,);(RNN;185.000000,softmax);(Dropout;0.500000,);(Dense;187.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],10.689649343490599,8d903daa-cc51-4876-9891-d16719b49df2
"0,03685702889092394", Adam/lr,0.0628," (RNN;179.000000,relu);(Dropout;0.300000,);(RNN;247.000000,softmax);(Dropout;0.100000,);(Dense;160.000000,softmax);(Dropout;0.500000,);(Dense;20.000000,softmax)",8, [0.  ;0.2 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.22;0.  ;0.  ;0.  ;0.  ;0.07;0.25;0.  ;0.  ;0.  ;0.  ],12.756952047348022,ff83745a-fd15-47dd-a7dd-7f32d95f988b
"0,1832376354124739", SGD/lr,0.0236," (RNN;225.000000,relu);(Dropout;0.400000,);(RNN;95.000000,softmax);(Dropout;0.100000,);(Dense;39.000000,relu);(Dropout;0.100000,);(Dense;20.000000,softmax)",50, [0.  ;0.15;0.28;0.19;0.  ;0.  ;0.  ;0.54;0.  ;0.  ;0.55;0.65;0.  ;0.78;0.  ;0.  ;0.21;0.33;0.  ;0.  ],17.929808378219604,3b4b6787-1771-45f2-93c5-b1741b484939
"0,0047619047619047615", Adam/lr,0.0762," (RNN;108.000000,relu);(Dropout;0.500000,);(RNN;235.000000,relu);(Dropout;0.500000,);(Dense;17.000000,relu);(Dropout;0.400000,);(Dense;20.000000,relu)",7, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],14.012167930603027,2e197656-9759-4950-9ac5-d95565d99af5
"0,17153136766349147", SGD/lr,0.0852," (RNN;233.000000,relu);(Dropout;0.400000,);(RNN;12.000000,softmax);(Dropout;0.300000,);(Dense;19.000000,relu);(Dropout;0.400000,);(Dense;20.000000,softmax)",40, [0.  ;0.43;0.  ;0.  ;0.  ;0.  ;0.3 ;0.  ;0.48;0.66;0.17;0.57;0.11;0.31;0.  ;0.  ;0.09;0.  ;0.31;0.  ],16.658907413482662,72596cd3-0164-48c0-9030-2709a001bc6f
"0,006538170823885111", SGD/lr,0.0717," (RNN;125.000000,softmax);(Dropout;0.300000,);(RNN;277.000000,relu);(Dropout;0.200000,);(Dense;68.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",50, [0.  ;0.09;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.04;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ],20.06731748580933,bb22fe65-20af-4262-8a3f-2c94c83939f7
"0,0047619047619047615", Adam/lr,0.0472," (RNN;123.000000,relu);(Dropout;0.400000,);(RNN;85.000000,relu);(Dropout;0.400000,);(Dense;98.000000,relu);(Dropout;0.300000,);(Dense;20.000000,relu)",6, [0.1;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ],12.308000802993774,5f8e9da1-54b9-4b81-a084-20d46477d0a2
"0,721402812128619", SGD/lr,0.0243," (RNN;119.000000,relu);(Dropout;0.200000,);(RNN;237.000000,relu);(Dropout;0.300000,);(Dense;247.000000,relu);(Dropout;0.500000,);(Dense;20.000000,softmax)",27, [0.68;0.59;0.65;0.48;0.45;0.75;0.62;0.74;0.8 ;0.93;0.89;0.97;0.6 ;0.95;0.83;0.6 ;0.95;0.95;0.68;0.29],18.466411352157593,f04a8146-0dc1-419b-9d2b-26f1e0db58c1
"0,07015733370572079", Adam/lr,0.0809," (RNN;62.000000,relu);(Dropout;0.500000,);(RNN;228.000000,softmax);(Dropout;0.300000,);(Dense;99.000000,softmax);(Dropout;0.200000,);(Dense;20.000000,softmax)",12, [0.  ;0.  ;0.2 ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.  ;0.47;0.  ;0.  ;0.29;0.09;0.  ;0.  ;0.  ;0.  ;0.35],13.535236358642578,ecbb2aab-7796-43bc-9267-2a46e25bec3e
"0,0047619047619047615", SGD/lr,0.0938," (RNN;237.000000,softmax);(Dropout;0.400000,);(RNN;257.000000,relu);(Dropout;0.300000,);(Dense;232.000000,softmax);(Dropout;0.400000,);(Dense;20.000000,softmax)",14, [0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0. ;0.1;0. ],5.7256219387054434,88227589-6243-4f10-b32a-afed4a220f0c
