Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,5975775748130907	 14	 softmax	 softmax	 Adam/lr	 0.0454	 2	 300	 (Dense;35.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.51;0.69]	 1.3562068939208984	ce15a07b-c48b-4894-b0c0-00bda3aeeeac	
0,3333333333333333	 180	 relu	 softmax	 Adam/lr	 0.0292	 2	 300	 (Dense;264.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 1.4093029499053955	77ce885f-c8c8-434b-a7cc-48cf0d0c4219	
0,5710848415106183	 45	 relu	 softmax	 SGD/lr	 0.0629	 2	 300	 (Dense;75.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 12	 [0.48;0.66]	 1.2387795448303223	65c68446-21a9-486b-bc81-8941f9c0d738	
0,3333333333333333	 44	 relu	 relu	 Adam/lr	 0.0109	 2	 300	 (Dense;210.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2184207439422607	2c14893d-1f51-4183-9548-89455e5352ae	
0,5508564233372926	 250	 softmax	 relu	 Adam/lr	 0.0689	 2	 300	 (Dense;193.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.46;0.64]	 1.7074790000915527	9b16d741-e093-4929-ba61-112278233d2b	
0,6323436831104732	 288	 softmax	 relu	 Adam/lr	 0.0247	 2	 300	 (Dense;203.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 8	 [0.6 ;0.66]	 1.6148672103881836	68ab20ca-9191-46c0-a8ad-de96efa0db85	
0,5066088121669766	 370	 relu	 softmax	 Adam/lr	 0.0844	 2	 300	 (Dense;275.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 6	 [0.53;0.49]	 1.2492334842681885	41ae4fb1-7614-4c2d-8b97-5be818ef0093	
0,4851111301810693	 495	 relu	 relu	 SGD/lr	 0.0549	 2	 300	 (Dense;293.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.3 ;0.67]	 4.3356688022613525	ecefe87c-1b2c-419f-995e-70d6dbba2258	
0,6364980978822881	 209	 softmax	 softmax	 SGD/lr	 0.0672	 2	 300	 (Dense;287.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.62;0.66]	 1.8071157932281494	7d5ef8e4-428b-436f-8ac8-880aa332d7c2	
0,5694726039398263	 245	 relu	 relu	 SGD/lr	 0.0006	 2	 300	 (Dense;255.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.55;0.58]	 4.1968255043029785	b6a133d5-0754-47f8-b045-6b412451db2a	
0,3333333333333333	 240	 relu	 softmax	 Adam/lr	 0.0618	 2	 300	 (Dense;16.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 1.3790881633758545	50be4caf-673a-4bc7-93e2-a1ca9199d5c0	
0,6269754342043499	 136	 softmax	 relu	 SGD/lr	 0.0041	 2	 300	 (Dense;138.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 30	 [0.61;0.64]	 2.3547720909118652	24211dc0-a937-4f1d-94c8-cc5232092c3d	
0,6219376953321908	 172	 softmax	 softmax	 Adam/lr	 0.0442	 2	 300	 (Dense;235.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 14	 [0.59;0.66]	 1.9267613887786865	1fa1ad7c-7fd2-4a72-9121-3b7f28fd69ba	
0,34201868666929863	 212	 relu	 relu	 SGD/lr	 0.0528	 2	 300	 (Dense;62.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.66;0.02]	 1.0199165344238281	09d83d2f-8bea-426c-b262-e8f6826391b6	
0,3333333333333333	 85	 softmax	 softmax	 SGD/lr	 0.0991	 2	 300	 (Dense;208.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.115265130996704	4baeef32-aaff-43c8-93f2-74c87b74d731	
0,5767354784579647	 25	 relu	 relu	 Adam/lr	 0.0234	 2	 300	 (Dense;32.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 6	 [0.56;0.59]	 1.1314537525177002	ab0d7565-9d01-4434-89f8-724f81bc5416	
0,5002228905450459	 169	 softmax	 softmax	 Adam/lr	 0.0915	 2	 300	 (Dense;162.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.47;0.53]	 1.3696634769439697	703a6991-755f-48db-af9f-16e8f1c51cac	
0,3333333333333333	 284	 softmax	 relu	 SGD/lr	 0.0788	 2	 300	 (Dense;221.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1670246124267578	613a1983-fae6-4a6c-86b5-355fb25b76b4	
0,3333333333333333	 397	 softmax	 relu	 SGD/lr	 0.0104	 2	 300	 (Dense;99.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 1.1784193515777588	7c491f82-83f1-48ee-a76f-99cebfea8c0d	
0,6	 308	 softmax	 softmax	 Adam/lr	 0.0315	 2	 300	 (Dense;238.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 12	 [0.6;0.6]	 1.8135483264923096	bac74246-ee66-4ee2-8cbf-9c740b60d898	
0,6000980891479448	 165	 relu	 relu	 SGD/lr	 0.0018	 2	 300	 (Dense;64.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 49	 [0.57;0.63]	 3.0445029735565186	331294d2-d138-4c8f-953e-b86b30aa6c34	
0,3333333333333333	 154	 relu	 softmax	 Adam/lr	 0.0919	 2	 300	 (Dense;216.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.3882970809936523	99d7fa76-e6eb-4a51-b156-2a7d1048a4bf	
0,5523265739704459	 174	 relu	 relu	 Adam/lr	 0.0763	 2	 300	 (Dense;135.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.5;0.6]	 1.3941576480865479	7216ba51-7eff-47c9-b1fb-a8c4e77a6148	
0,3333333333333333	 206	 softmax	 relu	 Adam/lr	 0.0686	 2	 300	 (Dense;175.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 13	 [0.67;0.  ]	 1.8710010051727295	37dcea93-3326-4bc4-affc-4db936b71c8d	
0,6175523349436394	 37	 relu	 softmax	 Adam/lr	 0.0182	 2	 300	 (Dense;90.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.65;0.59]	 1.4303019046783447	d5657062-d399-4b33-8e1a-9139add022c4	
0,3333333333333333	 312	 relu	 relu	 SGD/lr	 0.0311	 2	 300	 (Dense;141.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1918976306915283	d7fdb211-e411-4e98-9ebd-7972c71a8f28	
0,6124394436630723	 425	 softmax	 relu	 Adam/lr	 0.0201	 2	 300	 (Dense;10.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.61;0.62]	 1.519296407699585	85212a84-8dfe-453d-905d-07d7ea8ce637	
0,6098401357959008	 139	 softmax	 relu	 SGD/lr	 0.0966	 2	 300	 (Dense;90.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 49	 [0.56;0.65]	 3.340059280395508	7cc822f9-960d-4b3a-9bbf-a6e8876642c2	
0,5897435897435898	 377	 softmax	 relu	 Adam/lr	 0.0684	 2	 300	 (Dense;186.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.58;0.6 ]	 1.426872968673706	3ea25687-2ffd-4da8-8b5e-635f89db71f6	
0,5689401806532516	 350	 softmax	 softmax	 SGD/lr	 0.0125	 2	 300	 (Dense;58.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.48;0.66]	 3.2638895511627197	7fa3b9e8-1fb4-4c62-aa71-fe1f48488a9b	
0,3333333333333333	 299	 relu	 softmax	 SGD/lr	 0.0876	 2	 300	 (Dense;124.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 12	 [0.  ;0.67]	 1.199563980102539	64ab64ad-29d8-4625-ac14-44723843b318	
0,3333333333333333	 135	 softmax	 relu	 Adam/lr	 0.0318	 2	 300	 (Dense;279.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2298789024353027	bf7412ac-7f2e-459d-9184-9b0e349632b2	
0,5994108983799704	 83	 relu	 relu	 SGD/lr	 0.0548	 2	 300	 (Dense;170.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.51;0.68]	 3.7183330059051514	c2782edd-1c9f-4413-b18d-d48092948c32	
0,3333333333333333	 434	 softmax	 softmax	 SGD/lr	 0.0493	 2	 300	 (Dense;172.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 0.9094269275665283	f5ff5334-e136-4809-aed4-b70abd0ac74d	
0,35848591063795815	 407	 relu	 softmax	 SGD/lr	 0.0207	 2	 300	 (Dense;101.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.6 ;0.12]	 0.8784759044647217	c0a29696-e67c-458e-9d76-a8743b0321d4	
0,6323874186469607	 148	 relu	 softmax	 Adam/lr	 0.0012	 2	 300	 (Dense;296.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 16	 [0.63;0.64]	 2.413822889328003	e1f42afa-6948-4ff1-bae8-aeb61992b867	
0,3333333333333333	 415	 softmax	 softmax	 SGD/lr	 0.0805	 2	 300	 (Dense;223.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 11	 [0.  ;0.67]	 1.3311963081359863	9875cbc9-97c0-4064-a026-bb6cea39ef06	
0,3333333333333333	 69	 softmax	 relu	 Adam/lr	 0.0398	 2	 300	 (Dense;55.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 10	 [0.67;0.  ]	 1.213494062423706	dac85449-098f-471e-b92b-54132453aadc	
0,5967335416876701	 483	 relu	 relu	 Adam/lr	 0.0984	 2	 300	 (Dense;73.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.63;0.56]	 1.1708438396453857	943f0cef-0598-45c2-b422-daf8c4aa4909	
0,5923405602152239	 199	 softmax	 softmax	 Adam/lr	 0.0477	 2	 300	 (Dense;19.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 7	 [0.55;0.64]	 0.9827268123626709	6edd4f6a-21ac-493b-80f8-4a75350a58f5	
0,33886494073871043	 198	 softmax	 relu	 Adam/lr	 0.0152	 2	 300	 (Dense;269.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 1.2832093238830566	21848b4f-7a57-4a6f-bd53-6105dfa90fcf	
0,33886494073871043	 251	 softmax	 softmax	 SGD/lr	 0.0288	 2	 300	 (Dense;278.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 1.0546882152557373	2d852d54-b03b-4be1-8d8a-9521d6308ba3	
0,4800120862055638	 415	 relu	 relu	 Adam/lr	 0.0694	 2	 300	 (Dense;59.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.65;0.31]	 1.255056381225586	8941d402-be7a-4aa0-8f9e-6967c1e10e91	
0,39668174962292607	 21	 softmax	 softmax	 Adam/lr	 0.0254	 2	 300	 (Dense;45.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.13]	 1.0367751121520996	8ce55c81-da37-40d8-b9a3-8b2716fc1931	
0,648735447611401	 127	 relu	 relu	 Adam/lr	 0.0003	 2	 300	 (Dense;155.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 19	 [0.63;0.67]	 2.2371444702148438	ab061436-88c6-49a0-a16c-4d27070bfb6f	
0,6009411764705883	 288	 softmax	 softmax	 Adam/lr	 0.0406	 2	 300	 (Dense;226.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.63;0.58]	 1.1951537132263184	6a842c38-d6f1-4013-91c8-26f580fb7127	
0,5614035087719298	 469	 relu	 softmax	 SGD/lr	 0.0009	 2	 300	 (Dense;37.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 9	 [0.5 ;0.62]	 1.0888640880584717	fca43c31-11d7-494b-9e67-e8cb895e305e	
0,5440088175090538	 263	 relu	 relu	 SGD/lr	 0.0048	 2	 300	 (Dense;240.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.5 ;0.58]	 4.069683074951172	8cea98df-e51e-450d-ba03-1e2df166b1d9	
0,6418530971567393	 139	 softmax	 relu	 SGD/lr	 0.0777	 2	 300	 (Dense;128.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 17	 [0.63;0.66]	 1.5096712112426758	42cd2dff-d0f1-4f62-b95d-e0f8455a071e	
0,5151515151515151	 155	 softmax	 softmax	 SGD/lr	 0.0209	 2	 300	 (Dense;294.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.36;0.67]	 4.459359645843506	da1b7151-be9c-4cab-8ac0-7b8cee7761f7	
0,3333333333333333	 353	 relu	 relu	 SGD/lr	 0.097	 2	 300	 (Dense;60.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.  ;0.67]	 1.1290149688720703	8ed19ca9-cf31-4c2c-ae26-421f21a048e5	
0,3333333333333333	 90	 relu	 relu	 Adam/lr	 0.0841	 2	 300	 (Dense;112.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.3322274684906006	0f04c952-3d3c-4235-8c68-f41a82dbbeea	
0,3333333333333333	 12	 relu	 softmax	 Adam/lr	 0.0393	 2	 300	 (Dense;111.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2119016647338867	03fc23c2-44d4-4531-95bc-b9f5ba395b36	
0,5882166613873931	 107	 relu	 relu	 SGD/lr	 0.063	 2	 300	 (Dense;196.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.49;0.68]	 3.90142822265625	d35be717-5c14-46ce-9c10-78f051c069b5	
0,3828811223335322	 53	 softmax	 softmax	 Adam/lr	 0.0159	 2	 300	 (Dense;97.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 7	 [0.57;0.2 ]	 1.2493598461151123	8bd9b82e-2dce-4938-9d19-02fa9244fd2b	
0,39468457391468836	 440	 relu	 relu	 Adam/lr	 0.0013	 2	 300	 (Dense;88.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 21	 [0.67;0.12]	 2.064319133758545	468dfd01-c21f-41a2-883c-b5e9cd0870aa	
0,5877357715095067	 312	 softmax	 softmax	 SGD/lr	 0.0451	 2	 300	 (Dense;53.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.54;0.63]	 3.0782501697540283	bab76e5c-c98d-43a1-b302-587ed519e8ab	
0,3333333333333333	 309	 softmax	 softmax	 SGD/lr	 0.0734	 2	 300	 (Dense;230.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1571433544158936	97c91892-db79-4336-a91d-baf505ba11cc	
0,5412557082386306	 231	 softmax	 relu	 SGD/lr	 0.0498	 2	 300	 (Dense;272.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.4 ;0.69]	 4.447962999343872	118875f1-65ae-4190-8aac-bcc52474c32d	
0,3333333333333333	 106	 relu	 relu	 SGD/lr	 0.0522	 2	 300	 (Dense;143.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1280393600463867	db42e45d-e45e-4f77-86a9-b423efccf617	
0,64024220313648	 322	 relu	 relu	 Adam/lr	 0.0289	 2	 300	 (Dense;101.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 14	 [0.6 ;0.68]	 1.6982061862945557	a7d1934c-3296-4968-8cc7-e7d949ff26bb	
0,6284301172453617	 345	 relu	 softmax	 SGD/lr	 0.0033	 2	 300	 (Dense;232.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 30	 [0.6 ;0.65]	 2.6367993354797363	0c4a0588-9ff8-4a97-808a-2cc09d087bb2	
0,6246260431428121	 300	 relu	 relu	 SGD/lr	 0.0941	 2	 300	 (Dense;139.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.59;0.66]	 3.67997145652771	eb902447-bd3a-42db-af0c-363078ab71fb	
0,3333333333333333	 246	 softmax	 relu	 SGD/lr	 0.0051	 2	 300	 (Dense;106.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 1.1891694068908691	b69f6560-aab8-41c4-acca-af8ca3b01a3f	
0,3333333333333333	 104	 softmax	 relu	 SGD/lr	 0.063	 2	 300	 (Dense;220.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2422635555267334	a6141f3d-ffbf-432a-8392-838e0de94940	
0,3685182036771671	 458	 relu	 softmax	 Adam/lr	 0.0257	 2	 300	 (Dense;68.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.67;0.07]	 1.4372425079345703	42fb9264-1f7d-47e8-837e-64f159b22b14	
0,3333333333333333	 340	 softmax	 softmax	 SGD/lr	 0.0218	 2	 300	 (Dense;140.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.19938063621521	459250b2-77de-4ff7-bd28-6f8f24dec524	
0,3333333333333333	 56	 relu	 softmax	 SGD/lr	 0.0645	 2	 300	 (Dense;101.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.174088716506958	1eaebd95-fd6f-4abe-9ffe-667449bdeeed	
0,3333333333333333	 425	 softmax	 softmax	 SGD/lr	 0.0624	 2	 300	 (Dense;64.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1480209827423096	98870c70-7b97-48f3-aae6-a49712121016	
0,5490473941111635	 242	 relu	 softmax	 Adam/lr	 0.0906	 2	 300	 (Dense;297.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.51;0.59]	 1.768317461013794	6da401d4-8541-47e8-9100-dd499f02ecd4	
0,3333333333333333	 456	 relu	 relu	 Adam/lr	 0.007	 2	 300	 (Dense;285.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 1.3681588172912598	360e002e-21f6-42c3-96bf-b669a539e613	
0,33886494073871043	 106	 relu	 relu	 Adam/lr	 0.0541	 2	 300	 (Dense;32.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.01]	 1.0451264381408691	6b5e8bef-fad5-4b52-b07e-2d372498f910	
0,6295461940877574	 223	 softmax	 softmax	 SGD/lr	 0.0547	 2	 300	 (Dense;83.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.62;0.64]	 1.4034621715545654	6e07b3d7-087a-41fe-a5c6-21e4f1d38ebc	
0,6416915665971348	 102	 softmax	 softmax	 SGD/lr	 0.0766	 2	 300	 (Dense;259.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.62;0.66]	 1.4458205699920654	dbcaf447-1890-4ef9-a611-12765712a351	
0,5489060972859183	 73	 softmax	 softmax	 SGD/lr	 0.0173	 2	 300	 (Dense;117.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.42;0.68]	 3.303330898284912	f89bacd7-409a-4173-8f89-60da4cf009fc	
0,5520268283374313	 450	 softmax	 relu	 Adam/lr	 0.0482	 2	 300	 (Dense;50.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 8	 [0.54;0.57]	 1.0620393753051758	1fcb850c-3a5e-441b-81d7-153be238bb90	
0,6463306808134395	 352	 softmax	 relu	 SGD/lr	 0.0349	 2	 300	 (Dense;80.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.63;0.67]	 1.4337663650512695	5c34b9b8-baeb-48de-836e-e643ff6a80a2	
0,6246260431428121	 359	 softmax	 relu	 SGD/lr	 0.0335	 2	 300	 (Dense;19.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.59;0.66]	 1.0603866577148438	981f8e85-a29e-46a0-8a0e-5ea6748201fe	
0,6060966079835323	 269	 softmax	 relu	 Adam/lr	 0.0909	 2	 300	 (Dense;300.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.66;0.56]	 1.542454481124878	3c0ab5e3-d62d-4b73-a1c5-29ad05beb18b	
0,6033240440862645	 432	 relu	 softmax	 SGD/lr	 0.0467	 2	 300	 (Dense;68.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.58;0.63]	 3.032078266143799	183e4a26-6758-4fe2-b68e-e877eeba9999	
0,6073797600515157	 468	 softmax	 softmax	 Adam/lr	 0.0567	 2	 300	 (Dense;96.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 6	 [0.61;0.6 ]	 1.0440423488616943	369605fb-1a30-4da5-9eef-9e2a5e072a6d	
0,3333333333333333	 217	 softmax	 softmax	 SGD/lr	 0.0771	 2	 300	 (Dense;138.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 0.9906890392303467	87d85b5f-5c32-4cd6-81b1-e3eb5d85125b	
0,3333333333333333	 157	 softmax	 softmax	 SGD/lr	 0.0444	 2	 300	 (Dense;142.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.1908984184265137	9b1c06a8-4157-467c-b0ea-14a52d823e47	
0,6172345194026844	 300	 softmax	 softmax	 SGD/lr	 0.0745	 2	 300	 (Dense;287.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 10	 [0.58;0.65]	 1.3168444633483887	f522dfe1-c82c-4314-8514-d1a46112bb52	
0,5772332263368041	 42	 softmax	 relu	 Adam/lr	 0.0215	 2	 300	 (Dense;67.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.49;0.66]	 1.228403091430664	17c5e642-2944-4269-89dc-ef02e2267b99	
0,3333333333333333	 281	 softmax	 softmax	 Adam/lr	 0.0847	 2	 300	 (Dense;214.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2421894073486328	e89463f2-722b-4e7c-a732-fc805718419a	
0,3333333333333333	 451	 softmax	 relu	 Adam/lr	 0.0065	 2	 300	 (Dense;220.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2549009323120117	9be773aa-7cc7-490e-9b2c-4c0412fbad39	
0,5580952380952381	 408	 relu	 relu	 Adam/lr	 0.0904	 2	 300	 (Dense;49.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 11	 [0.5 ;0.61]	 1.3069889545440674	252049ee-95ac-4b81-be0b-7aff8dce8070	
0,3333333333333333	 316	 softmax	 relu	 SGD/lr	 0.0672	 2	 300	 (Dense;112.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.012134075164795	a74b7732-a525-4a43-bedd-87068370d47c	
0,34318555008210183	 305	 softmax	 softmax	 Adam/lr	 0.008	 2	 300	 (Dense;147.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.02]	 1.3094487190246582	5e2001b9-53eb-49a8-9f02-b5ffbf53d2bc	
0,3333333333333333	 142	 relu	 softmax	 Adam/lr	 0.0357	 2	 300	 (Dense;169.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 1.3919498920440674	ee36c1c8-b699-4c54-9e3b-8a1d3480fc4e	
0,616	 456	 softmax	 softmax	 SGD/lr	 0.0018	 2	 300	 (Dense;56.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 48	 [0.59;0.64]	 2.8887410163879395	598abecc-a427-45a1-ab94-25e5d06bb16f	
0,3333333333333333	 66	 relu	 softmax	 Adam/lr	 0.061	 2	 300	 (Dense;286.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.383040428161621	dd56ce1d-2e1f-42f4-a4a0-768c95b92d42	
0,3333333333333333	 222	 softmax	 relu	 Adam/lr	 0.0452	 2	 300	 (Dense;180.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2745306491851807	fe617e24-01e8-4c71-bec4-918070fd74c6	
0,33886494073871043	 113	 softmax	 relu	 SGD/lr	 0.012	 2	 300	 (Dense;267.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 1.1591012477874756	788dc19d-c6ff-402a-89cb-98597f62fee4	
0,3333333333333333	 38	 softmax	 softmax	 SGD/lr	 0.0703	 2	 300	 (Dense;110.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.  ;0.67]	 1.0693907737731934	b8c57db6-f7be-4ca8-bc0d-642e81100a9a	
0,6423904820851385	 479	 relu	 relu	 SGD/lr	 0.0161	 2	 300	 (Dense;51.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 12	 [0.64;0.65]	 1.2875630855560303	e4715d97-26d6-4fcd-bdab-48fae5e872f0	
0,5820108910826827	 396	 relu	 relu	 SGD/lr	 0.0716	 2	 300	 (Dense;220.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.5 ;0.66]	 4.201734781265259	a173f588-8aae-4c9f-9070-ae23d53a0735	
0,3333333333333333	 99	 relu	 softmax	 SGD/lr	 0.0137	 2	 300	 (Dense;61.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.0802984237670898	59d82751-4540-4c35-b504-6aee74bcaac7	
0,47283049472830496	 382	 softmax	 relu	 SGD/lr	 0.0226	 2	 300	 (Dense;257.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.28;0.67]	 4.326012134552002	681c4f86-8d5d-4f82-9f71-b178aa20e7dd	
0,3333333333333333	 353	 relu	 softmax	 Adam/lr	 0.062	 2	 300	 (Dense;286.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.4474213123321533	60fca541-2770-4428-8f38-d08474fb8d35	
0,3333333333333333	 132	 relu	 softmax	 SGD/lr	 0.0792	 2	 300	 (Dense;65.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.094679355621338	770482e9-c486-4115-b53a-d03805b70765	
0,6362975086379341	 305	 relu	 softmax	 SGD/lr	 0.0523	 2	 300	 (Dense;26.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 47	 [0.62;0.66]	 2.9216463565826416	54556dc0-e380-4f99-b974-d118200a1375	
