Avg_Fscore	hidden_dim	input_function	output_function	optimizer	learning_rate	output_dim	input_dim	hidden_layers	Epochs Run	Fscore	Time_taken	GUID
0,5185213947347985	 141	 relu	 relu	 Adam/lr	 0.0689	 2	 300	 (Dense;292.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.61;0.43]	 1.5255863666534424	c355ba9a-aad1-4fad-b806-14ce3263058e	
0,3333333333333333	 20	 relu	 softmax	 SGD/lr	 0.0979	 2	 300	 (Dense;170.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.0637028217315674	8745f318-4e77-4185-963d-2ad465c5cd77	
0,6024975156094725	 236	 relu	 relu	 SGD/lr	 0.0869	 2	 300	 (Dense;29.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.6;0.6]	 1.2163333892822266	42de7623-c904-49bb-9b78-69e96456b9ce	
0,5259326147073762	 379	 relu	 relu	 Adam/lr	 0.0256	 2	 300	 (Dense;41.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.5 ;0.55]	 1.4097332954406738	c59cdf15-c851-4caa-9953-8baedfd53b3c	
0,3333333333333333	 15	 softmax	 softmax	 SGD/lr	 0.0068	 2	 300	 (Dense;130.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 1.1197106838226318	28658722-610a-43af-997f-d19cd19ebac7	
0,3333333333333333	 292	 relu	 softmax	 SGD/lr	 0.0656	 2	 300	 (Dense;32.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 25	 [0.67;0.  ]	 1.883178472518921	5960d12c-8293-4e41-9c05-74f4eca0dfe6	
0,37712926148714343	 312	 softmax	 softmax	 SGD/lr	 0.0005	 2	 300	 (Dense;101.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.66;0.09]	 1.235100507736206	26787977-d5c8-4d9c-848b-08688d755f52	
0,6048102396939168	 398	 softmax	 relu	 SGD/lr	 0.0855	 2	 300	 (Dense;184.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 19	 [0.57;0.64]	 1.8315963745117188	6673c2fd-66fd-4277-bbd0-f482e9465d1b	
0,3333333333333333	 104	 relu	 relu	 Adam/lr	 0.0608	 2	 300	 (Dense;73.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2257800102233887	b0bd2f26-ecd8-4660-ae36-248118b285f6	
0,6077938403519799	 137	 softmax	 softmax	 SGD/lr	 0.0484	 2	 300	 (Dense;52.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 50	 [0.58;0.64]	 3.0991861820220947	08ec3a88-1987-45aa-b7da-ee2acebd870f	
0,3333333333333333	 59	 softmax	 relu	 SGD/lr	 0.0915	 2	 300	 (Dense;206.000000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1351559162139893	3f4e9f9e-5486-4f1a-b1de-e48ecc1ae886	
0,5742402771217132	 404	 relu	 softmax	 SGD/lr	 0.0783	 2	 300	 (Dense;293.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.54;0.61]	 1.651257038116455	bb00b6b3-32c4-4b8e-a1ba-458225bc9fff	
0,3333333333333333	 263	 relu	 relu	 SGD/lr	 0.0768	 2	 300	 (Dense;263.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 1.250098466873169	81614528-ca2c-4c1a-b2eb-0eaffd037bb0	
0,5564993516621879	 73	 relu	 relu	 SGD/lr	 0.0011	 2	 300	 (Dense;28.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 30	 [0.54;0.58]	 2.0861032009124756	da86e73a-4ea0-4e46-bed9-806b96c7aa86	
0,3333333333333333	 236	 softmax	 relu	 Adam/lr	 0.0984	 2	 300	 (Dense;89.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 13	 [0.67;0.  ]	 1.680650234222412	fa723e57-8024-4dd9-af18-ec8ac5afe706	
0,4682930643521776	 205	 softmax	 softmax	 SGD/lr	 0.0213	 2	 300	 (Dense;289.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.28;0.65]	 4.465615749359131	656d9a07-9947-4c98-ac83-c3fc082c85a1	
0,3333333333333333	 170	 relu	 relu	 SGD/lr	 0.079	 2	 300	 (Dense;220.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2321515083312988	d6461fea-e4e2-449f-b5e7-5568b3b2af16	
0,46177370030581044	 21	 relu	 softmax	 SGD/lr	 0.0528	 2	 300	 (Dense;195.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 32	 [0.27;0.66]	 2.811880588531494	a7bbede3-44d5-4651-bdd6-1e275008614d	
0,5643028846153847	 277	 relu	 softmax	 SGD/lr	 0.0832	 2	 300	 (Dense;227.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 13	 [0.55;0.58]	 1.5975010395050049	403276ac-8581-4948-b91d-b1ccb9c17986	
0,45950242429059696	 90	 relu	 softmax	 SGD/lr	 0.0432	 2	 300	 (Dense;251.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.26;0.66]	 4.417486190795898	92c70c7a-d1ea-414d-a48c-1109d75237c6	
0,3333333333333333	 320	 softmax	 softmax	 SGD/lr	 0.0114	 2	 300	 (Dense;252.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.304042100906372	b191ef39-5272-46ff-a792-4c4a8f98b276	
0,46807095933402476	 433	 softmax	 softmax	 Adam/lr	 0.026	 2	 300	 (Dense;170.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.6 ;0.34]	 1.3951351642608643	67d4312c-d737-4564-83bd-508195832f9c	
0,6272180836757799	 108	 softmax	 relu	 SGD/lr	 0.0258	 2	 300	 (Dense;128.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 16	 [0.64;0.62]	 1.9495635032653809	1b05ccd0-a464-44bb-b8cc-47501ef86054	
0,3333333333333333	 22	 softmax	 relu	 SGD/lr	 0.0924	 2	 300	 (Dense;232.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2055082321166992	b0dee2a0-2054-4c85-8b64-d05200b941c4	
0,5140124181909715	 193	 relu	 relu	 SGD/lr	 0.0808	 2	 300	 (Dense;119.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 46	 [0.39;0.64]	 3.249655246734619	943a3da1-0cf7-4f07-bbd5-9e77dfb324ed	
0,3333333333333333	 108	 relu	 softmax	 Adam/lr	 0.0969	 2	 300	 (Dense;10.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.0658936500549316	64b24419-7dd5-47c6-8996-a7b614a6cf11	
0,3333333333333333	 244	 relu	 softmax	 SGD/lr	 0.0934	 2	 300	 (Dense;290.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.2405316829681396	494d6594-bf6c-4167-bd37-4d0c86795cf0	
0,3333333333333333	 32	 relu	 softmax	 SGD/lr	 0.0842	 2	 300	 (Dense;136.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 0.8992152214050293	6f95a243-a7b7-4b7c-acc4-ddb550acce3c	
0,3333333333333333	 442	 relu	 relu	 Adam/lr	 0.0461	 2	 300	 (Dense;104.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 1.0896666049957275	ec988140-86d1-42a3-8d21-15e0d982f176	
0,3333333333333333	 29	 relu	 softmax	 SGD/lr	 0.021	 2	 300	 (Dense;157.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 0.9419057369232178	54829884-0318-4022-ab95-8d7a06f15e73	
0,4812739910779126	 357	 relu	 relu	 Adam/lr	 0.0677	 2	 300	 (Dense;275.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.58;0.38]	 1.2458176612854004	5f4aadf8-23ca-4a53-87a6-acf8ea88b612	
0,4710638697603168	 162	 relu	 softmax	 SGD/lr	 0.0302	 2	 300	 (Dense;205.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 44	 [0.28;0.67]	 3.4274747371673584	8c884c22-daf5-4764-b94a-a429d3188637	
0,530360203678008	 216	 relu	 softmax	 Adam/lr	 0.0962	 2	 300	 (Dense;144.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.56;0.5 ]	 1.486436128616333	0f9f1caa-7eb9-4095-ab4e-c6b5b095b3a1	
0,3333333333333333	 303	 relu	 softmax	 Adam/lr	 0.0944	 2	 300	 (Dense;10.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.0123817920684814	81a6962b-5a65-4f06-b21a-d4dc1b478b79	
0,34978670033253295	 345	 softmax	 softmax	 Adam/lr	 0.075	 2	 300	 (Dense;62.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 11	 [0.67;0.03]	 1.3110063076019287	940f549c-e9f2-47b4-ba8f-345354a2fdc0	
0,49677141327995217	 452	 relu	 relu	 Adam/lr	 0.0682	 2	 300	 (Dense;84.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 9	 [0.34;0.66]	 1.215996265411377	9a7ca864-f2d2-451f-97b6-42b03d60f07a	
0,5492788461538463	 36	 softmax	 softmax	 Adam/lr	 0.0985	 2	 300	 (Dense;284.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 7	 [0.57;0.53]	 1.5929172039031982	ae6ad540-e3a6-40f5-a30b-c05fbcc2f9b1	
0,4871056438949801	 42	 softmax	 relu	 Adam/lr	 0.0615	 2	 300	 (Dense;90.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.33;0.64]	 1.4425415992736816	e08a9496-6ace-4d92-a9b6-823bafbc2acc	
0,3333333333333333	 17	 softmax	 relu	 SGD/lr	 0.06	 2	 300	 (Dense;83.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.130378246307373	f976814b-865e-4d46-baf1-fda1efdb24c7	
0,626657646314497	 492	 softmax	 softmax	 SGD/lr	 0.042	 2	 300	 (Dense;239.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 16	 [0.64;0.61]	 1.9348466396331787	84da0033-b727-4d8f-876d-9483b56adf50	
0,6298519407763106	 275	 relu	 relu	 SGD/lr	 0.0701	 2	 300	 (Dense;215.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 19	 [0.62;0.64]	 2.052065134048462	7832a870-8dbb-4963-8f3e-69f57f39aae1	
0,5505503204882657	 61	 relu	 softmax	 Adam/lr	 0.0775	 2	 300	 (Dense;279.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 20	 [0.49;0.62]	 2.5367796421051025	82ea8f7d-c38e-42b2-b0b3-6b572fe96269	
0,3333333333333333	 52	 softmax	 relu	 Adam/lr	 0.0274	 2	 300	 (Dense;141.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1932430267333984	66154894-1879-428d-af88-d72a092d2c46	
0,5421537537762933	 348	 relu	 relu	 Adam/lr	 0.076	 2	 300	 (Dense;79.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 19	 [0.55;0.53]	 1.8255221843719482	4f603413-ea38-4922-8c8e-0578cd28b21b	
0,6174976093600586	 375	 softmax	 softmax	 SGD/lr	 0.0418	 2	 300	 (Dense;296.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 19	 [0.62;0.62]	 1.969527244567871	b1b1ba86-2e14-47f2-beff-18bf81fd71d9	
0,5411168293480142	 263	 relu	 relu	 Adam/lr	 0.0339	 2	 300	 (Dense;157.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.61;0.47]	 1.348874568939209	d90ddf1c-0721-4e32-9a51-2ea3cd59550c	
0,3333333333333333	 315	 softmax	 relu	 Adam/lr	 0.0876	 2	 300	 (Dense;111.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.220146656036377	f1e41565-2e70-4b22-bfd4-f1e2c576a363	
0,60984393757503	 23	 relu	 softmax	 SGD/lr	 0.0156	 2	 300	 (Dense;238.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 22	 [0.6 ;0.62]	 2.1512532234191895	79819e40-c7d6-4004-ae91-a29028cf642e	
0,5354925323040779	 244	 softmax	 relu	 Adam/lr	 0.0552	 2	 300	 (Dense;279.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)	 16	 [0.41;0.66]	 2.1907033920288086	a8799c7c-b616-423a-9fad-f2d81baaefde	
0,3333333333333333	 490	 softmax	 relu	 SGD/lr	 0.0382	 2	 300	 (Dense;78.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 1.0979504585266113	aa3c791a-2f48-477a-a5ee-73ec2ffe356e	
0,34434915063412697	 463	 softmax	 softmax	 SGD/lr	 0.0219	 2	 300	 (Dense;188.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.02]	 1.182403564453125	119c2adc-1824-4ec1-9429-525e3614ccc5	
0,3333333333333333	 351	 softmax	 softmax	 Adam/lr	 0.097	 2	 300	 (Dense;206.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.3430335521697998	9d33c19b-47d4-4d44-95ac-755f78b0d7c3	
0,3333333333333333	 149	 softmax	 softmax	 SGD/lr	 0.0289	 2	 300	 (Dense;121.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 7	 [0.67;0.  ]	 1.1726524829864502	317d350d-ef12-4339-8d1d-f5c40cac3c03	
0,4700854700854701	 406	 softmax	 relu	 SGD/lr	 0.0451	 2	 300	 (Dense;278.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 41	 [0.28;0.66]	 3.750094413757324	48fc3080-75f6-4486-bb1e-03429f45773a	
0,5144051463042226	 283	 relu	 softmax	 Adam/lr	 0.0972	 2	 300	 (Dense;214.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.53;0.5 ]	 1.5672729015350342	4bceb4dc-0418-4bf6-a2ae-4978d9c5d722	
0,3333333333333333	 434	 softmax	 relu	 SGD/lr	 0.0773	 2	 300	 (Dense;193.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1902587413787842	8baed548-d693-4dab-9e06-7baf81575d20	
0,561956005697104	 39	 relu	 softmax	 Adam/lr	 0.0269	 2	 300	 (Dense;202.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 8	 [0.61;0.51]	 1.4990673065185547	32819f81-ed30-4275-b397-34cefd44c115	
0,553392211963067	 81	 softmax	 softmax	 Adam/lr	 0.072	 2	 300	 (Dense;269.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 8	 [0.58;0.53]	 1.6239051818847656	51f0818c-0c02-43dd-989b-74416e79863e	
0,4682930643521776	 324	 relu	 softmax	 SGD/lr	 0.018	 2	 300	 (Dense;142.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.28;0.65]	 3.708881378173828	a15b2b15-97c2-4f68-9de4-bf5a16c99eb3	
0,3333333333333333	 286	 softmax	 softmax	 SGD/lr	 0.0662	 2	 300	 (Dense;137.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.3617753982543945	ddd1f8ed-18dc-49da-9428-8b852376def0	
0,6124394436630723	 244	 relu	 softmax	 SGD/lr	 0.0703	 2	 300	 (Dense;206.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.62;0.61]	 1.614835500717163	d3832dd3-7255-4557-bf56-5a6b3c1e4267	
0,5141208624354692	 146	 softmax	 softmax	 Adam/lr	 0.0109	 2	 300	 (Dense;238.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 7	 [0.57;0.46]	 1.4722201824188232	d1bd8b9f-01bd-4cef-b07e-9a41d2c761b8	
0,6041985019664822	 341	 softmax	 relu	 SGD/lr	 0.0232	 2	 300	 (Dense;249.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 16	 [0.59;0.62]	 1.9192256927490234	288477d9-7ab9-4fc3-bd86-ba83690ca473	
0,5872910661022144	 374	 softmax	 relu	 Adam/lr	 0.0251	 2	 300	 (Dense;260.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 10	 [0.6 ;0.58]	 1.8694236278533936	959c56a9-cac0-4aec-b561-077dfc8eeff1	
0,3333333333333333	 497	 relu	 relu	 SGD/lr	 0.0427	 2	 300	 (Dense;268.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 0.9618988037109375	b3694f4c-00c1-41fc-8fd6-163bd4a72af0	
0,46991210277214335	 32	 relu	 relu	 Adam/lr	 0.0211	 2	 300	 (Dense;173.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)	 9	 [0.32;0.62]	 1.2117583751678467	2463b184-660a-4778-9b5e-95bf71517eb5	
0,5596445702602815	 105	 relu	 softmax	 Adam/lr	 0.0278	 2	 300	 (Dense;125.000000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)	 9	 [0.46;0.65]	 1.1762962341308594	ec60a658-4968-4e2f-a7f8-ba7ac931afd6	
0,5949898747468686	 311	 relu	 softmax	 SGD/lr	 0.0791	 2	 300	 (Dense;80.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 13	 [0.59;0.6 ]	 1.415653944015503	812354f3-68ef-4a36-87a7-69a10818f356	
0,3333333333333333	 97	 relu	 relu	 SGD/lr	 0.0525	 2	 300	 (Dense;164.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 0.9097464084625244	ae587d75-f51c-45bf-a160-b995e8c4bd02	
0,3333333333333333	 367	 relu	 softmax	 SGD/lr	 0.0792	 2	 300	 (Dense;216.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 16	 [0.67;0.  ]	 1.609196424484253	3583edd8-1e7c-4e98-ace6-9fb314ccdb54	
0,5360952145559632	 351	 relu	 softmax	 Adam/lr	 0.0857	 2	 300	 (Dense;12.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 11	 [0.48;0.59]	 1.1595673561096191	07498fd8-d9f4-4e71-abbe-2b3711111751	
0,4629859432942184	 264	 relu	 relu	 SGD/lr	 0.0182	 2	 300	 (Dense;251.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 50	 [0.26;0.66]	 4.123518466949463	23054819-3021-4130-a56e-669eac08b77d	
0,596387543165851	 285	 softmax	 relu	 Adam/lr	 0.0392	 2	 300	 (Dense;257.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 13	 [0.62;0.58]	 2.233290672302246	da725dd1-c47c-4a76-8047-4588c2b54b67	
0,3333333333333333	 480	 softmax	 relu	 Adam/lr	 0.0228	 2	 300	 (Dense;121.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)	 11	 [0.67;0.  ]	 1.4337413311004639	a06eb8e0-6b0c-44f6-b0e8-f26b996579a6	
0,4668088509730738	 351	 softmax	 relu	 SGD/lr	 0.0964	 2	 300	 (Dense;289.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 35	 [0.26;0.68]	 3.2870821952819824	93450066-59b2-465a-b642-aa6e435fa6c3	
0,5473613794224481	 381	 softmax	 softmax	 Adam/lr	 0.0926	 2	 300	 (Dense;92.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.54;0.56]	 1.440847635269165	0006428e-701c-4fb2-ac52-0be2e6212232	
0,3333333333333333	 81	 softmax	 softmax	 Adam/lr	 0.0481	 2	 300	 (Dense;107.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.1323504447937012	c4bf32ba-17ef-4279-a135-5ce0657f6092	
0,4519915779758299	 408	 softmax	 relu	 SGD/lr	 0.0206	 2	 300	 (Dense;292.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.25;0.65]	 4.342683792114258	af7de637-b812-4118-a952-1a2523d1a1ad	
0,524149417083036	 256	 softmax	 relu	 Adam/lr	 0.0878	 2	 300	 (Dense;45.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)	 9	 [0.44;0.6 ]	 1.1827483177185059	1d984773-4e0a-41cb-b4db-fd2dc9ecec31	
0,3333333333333333	 254	 relu	 softmax	 SGD/lr	 0.0985	 2	 300	 (Dense;217.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.2745983600616455	d26f40bd-3b49-4055-9e4d-917ae660604d	
0,49655310506593436	 454	 relu	 relu	 SGD/lr	 0.0433	 2	 300	 (Dense;159.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.32;0.68]	 3.6621274948120117	dd7267a9-65ff-4e99-ae06-e7422d7a222f	
0,3333333333333333	 13	 relu	 relu	 SGD/lr	 0.0999	 2	 300	 (Dense;272.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.339670181274414	82318334-bc59-45de-9440-3ae4c29b4304	
0,533106960950764	 271	 relu	 softmax	 SGD/lr	 0.0261	 2	 300	 (Dense;75.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.42;0.65]	 3.163300037384033	7b96c7b2-5817-4777-83cb-d5bce659dd9d	
0,3311036789297659	 26	 softmax	 softmax	 Adam/lr	 0.0799	 2	 300	 (Dense;187.000000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)	 13	 [0.66;0.  ]	 1.7855727672576904	9d43ac44-113d-4e1a-86c1-1f890d01d205	
0,6005965772643393	 469	 softmax	 relu	 SGD/lr	 0.053	 2	 300	 (Dense;222.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.56;0.64]	 1.7246119976043701	b7b8c6f2-eb4a-457a-9d4d-d73a609178fe	
0,47785124435994214	 389	 relu	 relu	 SGD/lr	 0.0031	 2	 300	 (Dense;280.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 50	 [0.3 ;0.66]	 4.486008405685425	187f070d-b971-479a-aee7-c056c6a6472e	
0,47989714820009355	 322	 relu	 softmax	 SGD/lr	 0.0317	 2	 300	 (Dense;220.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 50	 [0.28;0.68]	 4.051914930343628	722d741c-1896-48b9-a8d7-28e6cd2f1a41	
0,3333333333333333	 37	 relu	 softmax	 Adam/lr	 0.0548	 2	 300	 (Dense;300.000000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)	 8	 [0.67;0.  ]	 1.59175443649292	550527e2-ee82-4726-a15d-f3761babcf61	
0,3333333333333333	 58	 relu	 softmax	 Adam/lr	 0.015	 2	 300	 (Dense;25.000000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)	 9	 [0.67;0.  ]	 1.3027029037475586	2d9ee5e3-5620-44c3-b7e7-8f9aec098e1c	
0,6033240440862645	 36	 softmax	 softmax	 SGD/lr	 0.0311	 2	 300	 (Dense;289.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.58;0.63]	 1.9224376678466797	9aa2c30a-bfa9-4808-901d-234b62dd9c7d	
0,33886494073871043	 25	 relu	 relu	 SGD/lr	 0.0358	 2	 300	 (Dense;265.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 6	 [0.67;0.01]	 1.1879658699035645	7cefeab8-d165-4c4c-832e-e4a7aeb97be1	
0,5872910661022144	 52	 softmax	 relu	 SGD/lr	 0.036	 2	 300	 (Dense;172.000000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)	 13	 [0.58;0.6 ]	 1.4809420108795166	4d4cec0c-86cf-40f6-979f-520abb0b85ca	
0,5416465076010287	 136	 relu	 relu	 Adam/lr	 0.088	 2	 300	 (Dense;174.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 11	 [0.48;0.6 ]	 1.6190481185913086	f98f3a1f-dbb0-4af3-ab88-8f5efccf16c2	
0,5250573206681952	 215	 softmax	 relu	 SGD/lr	 0.0924	 2	 300	 (Dense;137.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)	 47	 [0.39;0.66]	 3.4408833980560303	9ec2777b-68ba-45a2-9f8b-126770c911fa	
0,5972961311664029	 423	 softmax	 softmax	 SGD/lr	 0.0823	 2	 300	 (Dense;106.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)	 13	 [0.59;0.61]	 1.4477899074554443	b69f5180-384c-494f-9e1e-266ddf153a35	
0,3333333333333333	 410	 softmax	 relu	 SGD/lr	 0.0364	 2	 300	 (Dense;276.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.2594351768493652	a2ad11bf-052a-44c2-b996-a64171e3c942	
0,35396597663455626	 66	 relu	 softmax	 SGD/lr	 0.0938	 2	 300	 (Dense;288.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)	 7	 [0.67;0.04]	 1.3315224647521973	66a9070e-b5eb-4736-87d1-5660ab02b8ae	
0,3333333333333333	 198	 softmax	 softmax	 SGD/lr	 0.0066	 2	 300	 (Dense;34.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 12	 [0.67;0.  ]	 1.3407185077667236	5d89c427-e8ab-4da3-bc06-6496717964c0	
0,3333333333333333	 73	 relu	 relu	 SGD/lr	 0.0207	 2	 300	 (Dense;101.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)	 6	 [0.67;0.  ]	 1.152031421661377	cc595168-0585-429d-84ba-340a4571c757	
0,4675301313185825	 209	 relu	 relu	 SGD/lr	 0.0097	 2	 300	 (Dense;260.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)	 50	 [0.27;0.66]	 4.613932132720947	10f92105-a8ef-4aa8-a0a8-52ff912ceb88	
0,5899589958995899	 57	 softmax	 softmax	 SGD/lr	 0.099	 2	 300	 (Dense;29.000000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)	 28	 [0.59;0.59]	 2.067505121231079	8084dc8d-a489-4f7e-a81f-28e4e12c3080	
0,48018697752002637	 478	 relu	 softmax	 SGD/lr	 0.0354	 2	 300	 (Dense;67.000000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)	 18	 [0.58;0.39]	 1.7257320880889893	b056e843-fdea-462e-a04b-787157aa65ac	
0,5149878746968675	 159	 softmax	 softmax	 Adam/lr	 0.0736	 2	 300	 (Dense;216.000000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)	 7	 [0.52;0.51]	 1.4561059474945068	34bbb732-e29a-4611-a4c0-cc478c0d6e85	
