Avg_Fscore,optimizer,learning_rate,hidden_layers,Epochs Run,Fscore,Time_taken,GUID
"0,9874999218745117", SGD/lr,0.0486," (Bi_LSTM;59.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;86.000000,softmax);(Dropout;0.100000,);(Dense;18.500000,softmax);(Dropout;0.500000,);(Dense;2.000000,softmax)",50, [0.99;0.99],43.038209199905396,6b46303d-2b9b-4680-ad6f-8f42b37e8075
"0,9824998906243163", SGD/lr,0.0047," (Bi_LSTM;76.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;19.000000,softmax);(Dropout;0.300000,);(Dense;9.200000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.98;0.98],41.89838719367982,7653bd8b-8f42-4ecc-be42-ca512e21d936
"0,3333333333333333", SGD/lr,0.0169," (Bi_LSTM;36.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;78.000000,softmax);(Dropout;0.300000,);(Dense;14.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],14.650681257247925,c0271bc7-3a19-4d51-977a-10584864adf9
"0,3333333333333333", Adam/lr,0.0862," (Bi_LSTM;292.000000,relu);(Dropout;0.300000,);(Bi_LSTM;234.000000,relu);(Dropout;0.300000,);(Dense;19.000000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",7, [0.67;0.  ],16.663111448287964,d4dc2bde-a15f-47fe-b5da-70417ebe4070
"0,3333333333333333", SGD/lr,0.0779," (Bi_LSTM;87.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;201.000000,softmax);(Dropout;0.100000,);(Dense;24.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.  ;0.67],17.6067111492157,e5d999d2-a8f7-479e-8cc7-05bcdc9be827
"0,9899997499937498", Adam/lr,0.0159," (Bi_LSTM;245.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;178.000000,relu);(Dropout;0.100000,);(Dense;27.900000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",8, [0.99;0.99],18.27787971496582,e82f3347-4035-4f37-a182-195d39e1d1c0
"0,9924999531247072", SGD/lr,0.0726," (Bi_LSTM;205.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;144.000000,softmax);(Dropout;0.300000,);(Dense;14.600000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",28, [0.99;0.99],29.746154069900516,99516c73-d107-42bd-800f-57970748c381
"0,9949998749968749", Adam/lr,0.0135," (Bi_LSTM;68.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;133.000000,softmax);(Dropout;0.300000,);(Dense;21.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",21, [1.  ;0.99],29.36723899841309,2c8f1a46-b64b-495c-b84b-c2591032d1aa
"0,3333333333333333", SGD/lr,0.0602," (Bi_LSTM;187.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;159.000000,softmax);(Dropout;0.100000,);(Dense;12.900000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],15.190775156021118,a91250f6-9d34-458a-98d2-77ca4f4fedb7
"0,3333333333333333", SGD/lr,0.0272," (Bi_LSTM;118.000000,relu);(Dropout;0.200000,);(Bi_LSTM;151.000000,softmax);(Dropout;0.300000,);(Dense;18.500000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],15.833146572113035,5193cd9d-9b93-4ed6-a3e2-4d5d739cade7
"0,3333333333333333", Adam/lr,0.0795," (Bi_LSTM;99.000000,relu);(Dropout;0.200000,);(Bi_LSTM;217.000000,relu);(Dropout;0.400000,);(Dense;1.400000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",12, [0.  ;0.67],22.380245208740234,9a63f42d-4c6b-4a7f-88a5-f4a5f21d7abf
"0,3333333333333333", SGD/lr,0.0352," (Bi_LSTM;36.000000,relu);(Dropout;0.200000,);(Bi_LSTM;251.000000,relu);(Dropout;0.500000,);(Dense;15.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],17.741275548934933,d045643c-42aa-4abd-8544-84e93a90c285
"0,3333333333333333", Adam/lr,0.0263," (Bi_LSTM;69.000000,relu);(Dropout;0.200000,);(Bi_LSTM;13.000000,relu);(Dropout;0.400000,);(Dense;27.100000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],20.62890625,9fa8fd3e-d345-45b7-a1b4-929f16e76caf
"0,3333333333333333", Adam/lr,0.023," (Bi_LSTM;234.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;161.000000,relu);(Dropout;0.200000,);(Dense;6.900000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",8, [0.67;0.  ],19.7337429523468,9324bea1-befd-490a-bbe6-be8a0ea4427d
"0,88998899889989", SGD/lr,0.0073," (Bi_LSTM;275.000000,relu);(Dropout;0.400000,);(Bi_LSTM;289.000000,softmax);(Dropout;0.400000,);(Dense;9.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.89;0.89],42.73149490356445,02e21d37-1f97-440b-a02a-5d0a1335a364
"0,9924999531247072", Adam/lr,0.004," (Bi_LSTM;247.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;245.000000,softmax);(Dropout;0.400000,);(Dense;15.500000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",9, [0.99;0.99],20.36149024963379,7d5e9a51-2be7-4360-8795-e2c4dea12e25
"0,9874999218745117", Adam/lr,0.0298," (Bi_LSTM;282.000000,relu);(Dropout;0.500000,);(Bi_LSTM;167.000000,softmax);(Dropout;0.400000,);(Dense;3.500000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",8, [0.99;0.99],19.379853725433353,8d7b21d4-8411-41de-9b2a-b790b0018b23
"0,9874999218745117", Adam/lr,0.021," (Bi_LSTM;57.000000,relu);(Dropout;0.400000,);(Bi_LSTM;54.000000,softmax);(Dropout;0.500000,);(Dense;19.100000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",7, [0.99;0.99],13.468778610229492,e6eeccd5-6093-4cd6-ab1f-130ebf055487
"0,9849996249906248", Adam/lr,0.0632," (Bi_LSTM;122.000000,relu);(Dropout;0.200000,);(Bi_LSTM;117.000000,relu);(Dropout;0.300000,);(Dense;13.900000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",8, [0.99;0.98],19.68246507644653,5d7e95d2-2993-4007-8e6a-a9a368fac309
"0,987499296835447", Adam/lr,0.0293," (Bi_LSTM;26.000000,relu);(Dropout;0.200000,);(Bi_LSTM;281.000000,softmax);(Dropout;0.200000,);(Dense;18.600000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",11, [0.99;0.99],15.869598388671875,0b21887b-8ff0-4377-97b9-87abd6568041
"0,9899997499937498", SGD/lr,0.0413," (Bi_LSTM;203.000000,relu);(Dropout;0.100000,);(Bi_LSTM;200.000000,relu);(Dropout;0.500000,);(Dense;26.700000,relu);(Dropout;0.200000,);(Dense;2.000000,softmax)",46, [0.99;0.99],35.839617013931274,739ca00b-1e8c-4f10-a940-cd9a286eca9e
"0,3333333333333333", Adam/lr,0.0124," (Bi_LSTM;172.000000,relu);(Dropout;0.200000,);(Bi_LSTM;20.000000,softmax);(Dropout;0.300000,);(Dense;13.500000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.328468561172484,79bdf62e-c4ed-4954-b510-920bf1c8d110
"0,546090152352644", Adam/lr,0.0353," (Bi_LSTM;37.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;108.000000,softmax);(Dropout;0.400000,);(Dense;10.800000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",9, [0.72;0.37],12.275615453720093,dfef8355-86ae-4751-b407-78816da1bdff
"0,33886494073871043", Adam/lr,0.0837," (Bi_LSTM;71.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;215.000000,softmax);(Dropout;0.400000,);(Dense;7.800000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",11, [0.67;0.01],15.008712530136108,18908b37-282b-46d4-b5f0-eea2e4426780
"0,9849996249906248", Adam/lr,0.0401," (Bi_LSTM;136.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;120.000000,relu);(Dropout;0.400000,);(Dense;14.800000,relu);(Dropout;0.500000,);(Dense;2.000000,softmax)",6, [0.99;0.98],11.69346570968628,f9d90d37-adc0-4caf-95a2-09aa09a26097
"0,9924999531247072", SGD/lr,0.0419," (Bi_LSTM;147.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;26.000000,softmax);(Dropout;0.100000,);(Dense;22.900000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",35, [0.99;0.99],25.64760160446167,fefab7cf-40c9-47d2-8ae2-07f57fab8dfa
"0,3333333333333333", Adam/lr,0.0324," (Bi_LSTM;173.000000,relu);(Dropout;0.300000,);(Bi_LSTM;135.000000,relu);(Dropout;0.100000,);(Dense;26.300000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",9, [0.67;0.  ],13.61458969116211,c3ab31d5-72d7-4c18-a080-08019acb4731
"0,984998499849985", Adam/lr,0.0306," (Bi_LSTM;109.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;150.000000,softmax);(Dropout;0.400000,);(Dense;19.100000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",15, [0.99;0.98],17.84192180633545,4ea330bb-6ac1-40a7-b236-c632e3c528e1
"0,3333333333333333", Adam/lr,0.0698," (Bi_LSTM;232.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;50.000000,relu);(Dropout;0.100000,);(Dense;12.100000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.086347818374634,d365ffd7-c9fa-4efc-bbe1-74178a7e0a01
"0,3333333333333333", Adam/lr,0.0252," (Bi_LSTM;15.000000,relu);(Dropout;0.300000,);(Bi_LSTM;218.000000,softmax);(Dropout;0.300000,);(Dense;1.800000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",25, [0.  ;0.67],25.827465772628784,1ac5ed36-8d5a-4e55-98ca-74baeb340702
"0,3333333333333333", Adam/lr,0.0205," (Bi_LSTM;262.000000,relu);(Dropout;0.200000,);(Bi_LSTM;211.000000,softmax);(Dropout;0.100000,);(Dense;10.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.16775369644165,97be3f36-e7fc-4fa8-b264-b7ccece2aec9
"0,3333333333333333", Adam/lr,0.0467," (Bi_LSTM;273.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;176.000000,softmax);(Dropout;0.100000,);(Dense;25.600000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.944344758987427,c24b7ec6-8e0a-48c4-934f-2dcd2bf4af1e
"0,7303052757361531", Adam/lr,0.0816," (Bi_LSTM;61.000000,relu);(Dropout;0.100000,);(Bi_LSTM;15.000000,relu);(Dropout;0.100000,);(Dense;2.200000,softmax);(Dropout;0.200000,);(Dense;2.000000,relu)",24, [0.8 ;0.66],23.28450012207031,e97c68f8-0d3a-4812-84ff-89bfc4df006b
"0,9899997499937498", Adam/lr,0.0298," (Bi_LSTM;293.000000,relu);(Dropout;0.100000,);(Bi_LSTM;102.000000,softmax);(Dropout;0.500000,);(Dense;22.700000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",10, [0.99;0.99],16.097341060638428,1658b7c6-bc7a-43fa-9554-3a3eae2a34f7
"0,9874999218745117", SGD/lr,0.0252," (Bi_LSTM;203.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;69.000000,softmax);(Dropout;0.400000,);(Dense;6.000000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.99;0.99],36.1300835609436,7cd71e16-8165-4cf6-a629-f43355a5cd8e
"0,869996749918748", SGD/lr,0.0035," (Bi_LSTM;44.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;100.000000,relu);(Dropout;0.500000,);(Dense;4.000000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.87;0.87],32.37866473197937,694af80f-ff67-4868-b326-162a42bb5725
"0,6469059087654914", Adam/lr,0.0134," (Bi_LSTM;91.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;21.000000,softmax);(Dropout;0.500000,);(Dense;12.400000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.76;0.53],10.459905385971071,7c774c03-7056-4974-b573-f073ae7aab3b
"0,3333333333333333", SGD/lr,0.0829," (Bi_LSTM;45.000000,relu);(Dropout;0.500000,);(Bi_LSTM;291.000000,softmax);(Dropout;0.200000,);(Dense;7.400000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.925658702850342,19c00631-69b6-453f-9be0-f3f4524e8091
"0,3333333333333333", SGD/lr,0.0135," (Bi_LSTM;286.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;285.000000,softmax);(Dropout;0.300000,);(Dense;12.500000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.21821641921997,0777ee2a-ec32-4829-aa12-e5af92ce5efc
"0,3333333333333333", Adam/lr,0.0969," (Bi_LSTM;95.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;198.000000,softmax);(Dropout;0.300000,);(Dense;2.400000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],12.164384841918945,cbe63045-650a-4323-b694-f4c75690a546
"0,9119003719062871", Adam/lr,0.0741," (Bi_LSTM;78.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;217.000000,softmax);(Dropout;0.200000,);(Dense;13.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",12, [0.92;0.9 ],16.36347222328186,8fa28d4d-2fc7-462b-90d4-a44ff4c81c89
"0,987499296835447", SGD/lr,0.0911," (Bi_LSTM;224.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;216.000000,softmax);(Dropout;0.200000,);(Dense;1.800000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",29, [0.99;0.99],25.385563373565674,89312cec-8936-4a45-ad5a-2de8dd7b922c
"0,3333333333333333", Adam/lr,0.0236," (Bi_LSTM;278.000000,relu);(Dropout;0.400000,);(Bi_LSTM;274.000000,softmax);(Dropout;0.300000,);(Dense;25.100000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],13.002200841903687,54d32c17-096f-41a4-b590-573426ef1304
"0,9274959216455926", SGD/lr,0.0666," (Bi_LSTM;23.000000,relu);(Dropout;0.500000,);(Bi_LSTM;201.000000,softmax);(Dropout;0.100000,);(Dense;27.400000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.93;0.93],34.623863220214844,1dcc5976-baaa-4912-9ddd-68e47b31ceb0
"0,3333333333333333", Adam/lr,0.0679," (Bi_LSTM;141.000000,relu);(Dropout;0.300000,);(Bi_LSTM;122.000000,relu);(Dropout;0.400000,);(Dense;28.500000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.837057113647461,9ae81e88-8885-4922-90d8-1b81cd604466
"0,98", Adam/lr,0.0669," (Bi_LSTM;117.000000,relu);(Dropout;0.200000,);(Bi_LSTM;224.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",10, [0.98;0.98],14.780747652053833,b4baa16e-65dd-4a22-9e14-e71aa60d9c12
"0,6670312811728203", Adam/lr,0.0078," (Bi_LSTM;89.000000,relu);(Dropout;0.400000,);(Bi_LSTM;64.000000,relu);(Dropout;0.100000,);(Dense;7.900000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.77;0.57],10.112539052963255,14455d63-6b30-4d22-8b27-8c3f63420e30
"0,985", Adam/lr,0.0294," (Bi_LSTM;56.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;32.000000,softmax);(Dropout;0.400000,);(Dense;4.500000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",12, [0.98;0.98],14.490285158157349,dc186525-64c0-4855-9c55-8c10127df355
"0,987499296835447", Adam/lr,0.011000000000000001," (Bi_LSTM;205.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;106.000000,relu);(Dropout;0.500000,);(Dense;14.000000,softmax);(Dropout;0.300000,);(Dense;2.000000,softmax)",16, [0.99;0.99],19.788238763809204,f3c085ad-08e0-4e0d-bdae-3698f50f3b6d
"0,3333333333333333", SGD/lr,0.0397," (Bi_LSTM;110.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;280.000000,softmax);(Dropout;0.400000,);(Dense;26.900000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.166102647781374,ca97de56-9f40-4523-aa77-bd35f8004829
"0,9924999531247072", SGD/lr,0.0867," (Bi_LSTM;275.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;241.000000,softmax);(Dropout;0.500000,);(Dense;4.300000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.99;0.99],44.74787473678589,f4025818-97fc-449d-ada1-2c709603930b
"0,3333333333333333", Adam/lr,0.0942," (Bi_LSTM;227.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;176.000000,relu);(Dropout;0.400000,);(Dense;18.800000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.391305685043335,dc72a14f-6170-4640-a38f-3234c405a2c4
"0,3333333333333333", SGD/lr,0.0384," (Bi_LSTM;289.000000,relu);(Dropout;0.400000,);(Bi_LSTM;99.000000,relu);(Dropout;0.400000,);(Dense;9.800000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.551889181137083,6a13e663-6e94-4727-b7c7-58c7ed2bd996
"0,7442455242966751", SGD/lr,0.0019," (Bi_LSTM;16.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;28.000000,softmax);(Dropout;0.400000,);(Dense;2.900000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",50, [0.78;0.71],30.43498158454895,dbef7cca-11c3-45be-a2be-54d58733539e
"0,9774987343038045", SGD/lr,0.0326," (Bi_LSTM;166.000000,relu);(Dropout;0.100000,);(Bi_LSTM;172.000000,relu);(Dropout;0.300000,);(Dense;19.100000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.98;0.98],36.977006196975715,87f67835-8ff6-4202-95fe-f959a47c77cd
"0,8224722612908266", SGD/lr,0.0052," (Bi_LSTM;129.000000,relu);(Dropout;0.200000,);(Bi_LSTM;54.000000,softmax);(Dropout;0.400000,);(Dense;28.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,softmax)",50, [0.82;0.82],33.60687375068665,e2e849b7-baf1-43c7-a64b-1eb5d721c2f7
"0,9749974997499751", Adam/lr,0.0745," (Bi_LSTM;219.000000,relu);(Dropout;0.200000,);(Bi_LSTM;180.000000,softmax);(Dropout;0.500000,);(Dense;22.100000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",12, [0.97;0.98],16.524280071258545,ef57ccba-f6d4-4785-9a40-ce8a5e8d9fec
"0,3333333333333333", SGD/lr,0.0767," (Bi_LSTM;200.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;169.000000,softmax);(Dropout;0.100000,);(Dense;20.200000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.506912231445312,95f4a159-8756-4a9e-a115-2e58c71ec8a4
"0,9144524959742351", Adam/lr,0.0926," (Bi_LSTM;151.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;118.000000,relu);(Dropout;0.400000,);(Dense;15.700000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",6, [0.92;0.91],10.861090660095217,24950d08-d7ea-4c04-acf9-d0c26c8f55a2
"0,9874999218745117", SGD/lr,0.0385," (Bi_LSTM;138.000000,relu);(Dropout;0.500000,);(Bi_LSTM;246.000000,relu);(Dropout;0.200000,);(Dense;6.300000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",9, [0.99;0.99],12.456202745437622,2e8cafe9-2c79-4cb6-b578-a680aa55aeed
"0,9899997499937498", SGD/lr,0.0079," (Bi_LSTM;230.000000,relu);(Dropout;0.100000,);(Bi_LSTM;172.000000,relu);(Dropout;0.400000,);(Dense;22.700000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.99;0.99],39.748486757278435,649d6d73-1850-4ce6-ac0f-5bd40d8a47bd
"0,934868107918535", Adam/lr,0.0823," (Bi_LSTM;101.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;219.000000,softmax);(Dropout;0.400000,);(Dense;28.500000,relu);(Dropout;0.100000,);(Dense;2.000000,softmax)",11, [0.93;0.94],15.092877864837645,c8a64f89-f477-4bb3-bc90-7ed04258e8f4
"0,3333333333333333", SGD/lr,0.0881," (Bi_LSTM;76.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;263.000000,softmax);(Dropout;0.500000,);(Dense;7.400000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.632808923721312,1ee997e5-1ebb-4ada-8ae7-4e880e7a9463
"0,9624941397093296", SGD/lr,0.0138," (Bi_LSTM;235.000000,softmax);(Dropout;0.300000,);(Bi_LSTM;68.000000,relu);(Dropout;0.200000,);(Dense;18.100000,relu);(Dropout;0.400000,);(Dense;2.000000,relu)",7, [0.96;0.96],9.976064205169678,478c556d-6719-4e64-9207-e87bae85278b
"0,3333333333333333", SGD/lr,0.0015," (Bi_LSTM;164.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;98.000000,relu);(Dropout;0.400000,);(Dense;7.200000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.64451336860657,f9ccbcf4-4053-4cea-83de-747775c6d3e2
"0,3333333333333333", SGD/lr,0.0038," (Bi_LSTM;244.000000,relu);(Dropout;0.300000,);(Bi_LSTM;234.000000,softmax);(Dropout;0.400000,);(Dense;16.900000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.733471870422363,e3c6281a-be6a-4eb7-bfd0-223d5d68507e
"0,3333333333333333", SGD/lr,0.085," (Bi_LSTM;271.000000,relu);(Dropout;0.300000,);(Bi_LSTM;162.000000,relu);(Dropout;0.200000,);(Dense;27.500000,softmax);(Dropout;0.500000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.809855699539183,712788de-e779-48e2-aaf2-0bf6f2ca3e50
"0,3333333333333333", SGD/lr,0.0332," (Bi_LSTM;14.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;159.000000,relu);(Dropout;0.300000,);(Dense;6.700000,softmax);(Dropout;0.400000,);(Dense;2.000000,relu)",11, [0.  ;0.67],11.768264055252075,e73c7930-a1f7-4034-a765-70d96b8ae0fe
"0,3333333333333333", Adam/lr,0.027999999999999997," (Bi_LSTM;14.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;164.000000,softmax);(Dropout;0.500000,);(Dense;17.500000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],10.579649686813353,a7d3b74a-cfb5-4710-8519-56b023814251
"0,3333333333333333", Adam/lr,0.0725," (Bi_LSTM;56.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;140.000000,softmax);(Dropout;0.300000,);(Dense;28.700000,relu);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.50460147857666,3aa808b4-8047-4b66-be10-cda6eac5ddfb
"0,9924999531247072", SGD/lr,0.0732," (Bi_LSTM;240.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;26.000000,softmax);(Dropout;0.400000,);(Dense;11.000000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",12, [0.99;0.99],12.853855848312378,0d6758e4-84fb-4c40-bcd3-32eed25596e3
"0,3333333333333333", SGD/lr,0.0608," (Bi_LSTM;133.000000,relu);(Dropout;0.300000,);(Bi_LSTM;14.000000,relu);(Dropout;0.500000,);(Dense;22.600000,relu);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],8.749932050704956,0df18873-9e6d-49b8-a112-db1864b52e0b
"0,8965162576745185", Adam/lr,0.0824," (Bi_LSTM;36.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;122.000000,softmax);(Dropout;0.200000,);(Dense;24.200000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",7, [0.91;0.89],11.128158807754517,d2a20617-9e5b-42a2-8538-aca085249f39
"0,5539326088382568", SGD/lr,0.0025," (Bi_LSTM;206.000000,softmax);(Dropout;0.100000,);(Bi_LSTM;142.000000,relu);(Dropout;0.200000,);(Dense;29.200000,softmax);(Dropout;0.100000,);(Dense;2.000000,softmax)",50, [0.72;0.39],37.259765625,6ebf9adb-2d06-449c-aabe-4627c6c1f98f
"0,3333333333333333", Adam/lr,0.0409," (Bi_LSTM;52.000000,relu);(Dropout;0.300000,);(Bi_LSTM;130.000000,relu);(Dropout;0.500000,);(Dense;4.600000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.455339908599855,4e112567-a0cc-440a-9452-9bb7c43f6b00
"0,9724860710734808", Adam/lr,0.0773," (Bi_LSTM;72.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;14.000000,relu);(Dropout;0.100000,);(Dense;8.500000,softmax);(Dropout;0.200000,);(Dense;2.000000,softmax)",18, [0.97;0.97],18.44923591613769,8b040ca9-4f66-4949-af30-51c2a1e7fb76
"0,49050623537427057", Adam/lr,0.0686," (Bi_LSTM;164.000000,relu);(Dropout;0.300000,);(Bi_LSTM;288.000000,softmax);(Dropout;0.300000,);(Dense;19.500000,relu);(Dropout;0.500000,);(Dense;2.000000,relu)",7, [0.69;0.29],12.398226261138914,b7c9220c-1c56-447e-9597-3b1aaf5eb196
"0,9899997499937498", SGD/lr,0.0503," (Bi_LSTM;250.000000,softmax);(Dropout;0.500000,);(Bi_LSTM;234.000000,softmax);(Dropout;0.400000,);(Dense;23.900000,relu);(Dropout;0.300000,);(Dense;2.000000,softmax)",35, [0.99;0.99],32.04558801651001,392bf104-ab3c-40c1-b149-11556d62d879
"0,9899997499937498", SGD/lr,0.0307," (Bi_LSTM;286.000000,relu);(Dropout;0.200000,);(Bi_LSTM;202.000000,softmax);(Dropout;0.300000,);(Dense;20.100000,relu);(Dropout;0.400000,);(Dense;2.000000,softmax)",45, [0.99;0.99],38.707543611526496,72d71121-0d08-4fbd-b50d-72b91039f6f0
"0,3333333333333333", Adam/lr,0.0436," (Bi_LSTM;41.000000,relu);(Dropout;0.400000,);(Bi_LSTM;30.000000,softmax);(Dropout;0.300000,);(Dense;16.700000,softmax);(Dropout;0.300000,);(Dense;2.000000,relu)",6, [0.67;0.  ],11.396396398544312,6bfaa5f0-3aa6-4c25-b55f-f87beaf7f93e
"0,3333333333333333", SGD/lr,0.0305," (Bi_LSTM;53.000000,softmax);(Dropout;0.200000,);(Bi_LSTM;98.000000,softmax);(Dropout;0.100000,);(Dense;21.400000,softmax);(Dropout;0.100000,);(Dense;2.000000,relu)",12, [0.67;0.  ],12.261497974395752,62e1aa68-b58c-412a-a43b-b70be4e2d9c7
"0,3333333333333333", SGD/lr,0.0331," (Bi_LSTM;230.000000,softmax);(Dropout;0.400000,);(Bi_LSTM;184.000000,softmax);(Dropout;0.500000,);(Dense;8.100000,relu);(Dropout;0.200000,);(Dense;2.000000,relu)",6, [0.67;0.  ],9.773720502853395,4cf74cdb-50a5-46c5-955a-33174c4fb84c
